date,outflow(m3/d),inflow(m3/d),spill(m3/d),avg_temp(C),wse(m)
1982-02-01,266749692.82559997,287472153.59999996,0.0,,237.31118400000003
1982-02-02,280328164.76159996,250528923.648,0.0,,237.30204
1982-02-03,226870577.04959998,245146466.30400002,0.0,,237.30204
1982-02-04,295399045.32479995,317564983.296,0.0,,237.2868
1982-02-05,330360552.3456,326127983.61600006,0.0,,237.31118400000003
1982-02-06,315925780.3776,296279811.072,0.0,,237.295944
1982-02-07,294591676.7232,296769125.376,0.0,,237.31118400000003
1982-02-08,330703072.3584,355486841.856,0.0,,237.28375200000002
1982-02-09,338360841.216,321479497.72800004,0.0,,237.335568
1982-02-10,350544767.3856,357933413.376,0.0,,237.216696
1982-02-11,356147416.16639996,351327670.27199996,0.0,,237.15268799999998
1982-02-12,330947729.51040006,309980611.584,0.0,,237.11916000000002
1982-02-13,273330970.21440005,251996866.56,0.0,,237.146592
1982-02-14,190049675.67360002,160250434.56,0.0,,237.15268799999998
1982-02-15,172140772.1472,188386007.04,0.0,,237.12220800000003
1982-02-16,163577771.8272,142635119.616,0.0,,237.174024
1982-02-17,161449254.6048,222393351.16799998,0.0,,237.265464
1982-02-18,337480075.46879995,365028470.7839999,0.0,,237.15878400000003
1982-02-19,333638958.18240005,260559866.88000003,0.0,,237.30204
1982-02-20,197682978.81599998,204778036.224,0.0,,236.78388
1982-02-21,190587921.40800002,181290949.632,0.0,,236.96980800000003
1982-02-22,234724071.62879997,290163382.272,0.0,,236.747304
1982-02-23,283900159.1808,257134666.752,0.0,,237.01857600000002
1982-02-24,261660824.064,307778697.21599996,0.0,,236.64672000000002
1982-02-25,395439354.77760005,420565644.288,0.0,,236.81436000000002
1982-02-26,439966956.44159997,465582560.2560001,20477803.6224,,237.28070400000001
1982-02-27,440700927.8976,424969473.024,17077069.2096,,237.16792800000002
1982-02-28,446474836.68479997,435489730.56,2446571.52,,237.292896
1982-03-01,418657318.50240004,410779358.208,0.0,,237.22888799999998
1982-03-02,406840378.06079996,420320987.13600004,0.0,,237.00028799999998
1982-03-03,448481025.33120006,432064530.4319999,0.0,,236.972856
1982-03-04,434829156.2496,408332786.688,0.0,,236.607096
1982-03-05,403072657.91999996,464603931.648,0.0,,236.948472
1982-03-06,448652285.3376,433777130.49600005,13113623.3472,,237.113064
1982-03-07,419048769.94560003,433043159.04,1149888.6143999998,,237.174024
1982-03-08,461301060.09599996,479038703.616,13651869.0816,,237.09477600000002
1982-03-09,468151460.35199994,376527356.928,28967406.7968,,237.070392
1982-03-10,402828000.76799995,499345247.232,0.0,,236.271816
1982-03-11,468200391.78239995,461668045.824,39389801.472,,237.097824
1982-03-12,525474631.0656,525523562.496,93777086.3616,,237.30813600000002
1982-03-13,526061808.23039997,528214791.168,71978134.11840001,,237.40872000000002
1982-03-14,515345824.97279996,509131533.312,81862283.0592,,237.40872000000002
1982-03-15,524740659.60959995,527725476.86399996,74131117.05600001,,237.405672
1982-03-16,516226590.71999997,505217018.88,64907542.4256,,237.411768
1982-03-17,517645602.2016,523076990.976,68112551.1168,,237.43310400000001
1982-03-18,501669490.176,496164704.25600004,56442404.9664,,237.37824
1982-03-19,493840461.312,490537589.76,47781541.7856,,237.39652800000002
1982-03-20,482561766.6048,500813190.14399993,35206164.172800004,,237.39652800000002
1982-03-21,483295738.06079996,476102817.79199994,34692384.1536,,237.39043200000003
1982-03-22,484983872.40959996,459466131.45600003,36209258.496,,237.338616
1982-03-23,457435477.09440005,463869960.192,10862777.5488,,237.183168
1982-03-24,448089573.8880001,462891331.58399993,7437577.4207999995,,237.2868
1982-03-25,460567088.64000005,425214130.17600006,15658057.728,,237.11916000000002
1982-03-26,422253778.6368,412491958.272,0.0,,236.607096
1982-03-27,442462459.39199996,416161815.5519999,0.0,,236.640624
1982-03-28,422571832.93439996,472432960.51199996,0.0,,237.183168
1982-03-29,450071296.81920004,438914930.68799996,0.0,,237.31423200000003
1982-03-30,429153110.3232,436713016.32,15070880.5632,,236.97895200000002
1982-03-31,453251839.7952,450903131.136,0.0,,236.72292000000002
1982-04-01,453447565.5168,398057186.3039999,0.0,,236.957616
1982-04-02,373762731.1104001,414938529.792,318054.2976,,237.04296000000002
1982-04-03,399794252.0832,414449215.48800004,0.0,,237.16488
1982-04-04,455551617.024,460444760.06399995,7315248.8448,,236.796072
1982-04-05,432651707.59679997,437202330.624,19401312.1536,,237.289848
1982-04-06,434021787.64800006,406864843.77599996,31193786.88,,237.265464
1982-04-07,377872971.26399994,375059414.01600003,0.0,,237.189264
1982-04-08,371732076.7488,395855271.93600005,0.0,,237.35690400000001
1982-04-09,411244206.7968,382154471.4239999,9052314.624,,237.265464
1982-04-10,360869299.2,377995299.84,122328.576,,237.23193600000002
1982-04-11,375010482.5856001,356954784.76799995,44992450.252799995,,237.26851200000002
1982-04-12,381836417.1264,400503757.824,21407500.799999997,,237.30204
1982-04-13,431355024.6912,444052730.87999994,63512996.659200005,,237.42396000000002
1982-04-14,468909897.52320004,503993733.12,90156160.51200001,,237.405672
1982-04-15,498953795.7888,432309187.58399993,90792269.10719998,,237.30813600000002
1982-04-16,428590398.8736,470475703.296,77164865.7408,,237.402624
1982-04-17,433874993.3568,414693872.64000005,46240201.72799999,,237.43310400000001
1982-04-18,438401150.6688,469252417.53599995,137521785.13919997,,237.442248
1982-04-19,481705466.5728,449190531.07199997,160813146.0096,,237.31118400000003
1982-04-20,405299038.0032,379707899.9039999,118242801.56159998,,236.878368
1982-04-21,385188220.1088,370900242.432,70289999.7696,,236.95152000000002
1982-04-22,359205630.5664,357444099.07199997,101043403.776,,236.427264
1982-04-23,355829361.8688,338360841.216,114695272.8576,,236.302296
1982-04-24,327033215.07839996,355731499.008,71366491.23840001,,237.20450400000001
1982-04-25,313552606.0032,297013782.528,103710166.7328,,237.10392000000002
1982-04-26,307264917.1968,308023354.368,84480114.5856,,237.04600800000003
1982-04-27,322286866.3296,293588582.40000004,45873216.0,,236.765592
1982-04-28,308781791.5392,321234840.57600003,45873216.0,,236.78997600000002
1982-04-29,304916208.5375999,297013782.528,36698572.800000004,,236.991144
1982-04-30,295203319.6032,306310754.304,41787441.5616,,236.92713600000002
1982-05-01,322678317.77279997,351816984.57600003,81128311.6032,,237.372144
1982-05-02,374741359.71839994,403194986.49600005,142855311.0528,,237.402624
1982-05-03,418657318.50240004,402461015.04,133387079.27040002,,237.08563200000003
1982-05-04,401164332.1344,423990844.416,146133716.88959998,,237.35690400000001
1982-05-05,410534701.056,414204558.336,159956845.9776,,237.411768
1982-05-06,419954001.408,404173615.104,189217841.35680002,,237.35690400000001
1982-05-07,396099929.08800006,401971700.736,164849989.0176,,237.39957600000002
1982-05-08,443710210.8672,454817645.56799996,240938363.2896,,237.375192
1982-05-09,455600548.45440006,461668045.824,243898714.82879996,,237.39348
1982-05-10,448994805.35040003,428394673.152,157975123.04639998,,237.31728
1982-05-11,417189375.59040004,382888442.88,111416867.0208,,237.35080800000003
1982-05-12,365958167.96160007,365273127.93600005,122720027.4432,,236.747304
1982-05-13,396589243.39199996,400014443.52000004,91942157.7216,,236.954568
1982-05-14,370117339.5456,395365957.63199997,80663463.01439999,,237.335568
1982-05-15,407916869.5296,422278244.352,196288433.0496,,237.40872000000002
1982-05-16,424724815.872,426192758.7839999,204606776.21760002,,237.375192
1982-05-17,442071007.94879997,426682073.088,194306710.11839998,,236.765592
1982-05-18,429446698.9056,475858160.64,161840706.048,,237.31118400000003
1982-05-19,486329486.7456,470720360.448,207371402.0352,,237.37824
1982-05-20,488898386.84160006,486623075.328,210967862.16960004,,237.35995200000002
1982-05-21,464359274.49600005,469007760.384,204141927.62879997,,237.375192
1982-05-22,458316242.8416,463869960.192,161644980.32639998,,237.405672
1982-05-23,467344091.7504,452615731.20000005,158635697.3568,,237.411768
1982-05-24,461570182.9632,468518446.08000004,153253240.0128,,237.326424
1982-05-25,483393600.9216,472432960.51199996,132286122.08639999,,237.30813600000002
1982-05-26,461447854.3872,470965017.6,96345986.4576,,237.201456
1982-05-27,458291777.1264,457019559.936,93385634.9184,,237.39348
1982-05-28,453594359.80799997,455796274.17600006,122964684.59519999,,237.186216
1982-05-29,439184053.5552,438914930.68799996,170574966.3744,,237.353856
1982-05-30,451832828.31360006,436468359.168,228020465.664,,237.216696
1982-05-31,414816201.216,422033587.2,128396073.36959998,,237.216696
1982-06-01,427538373.11999995,431330558.9760001,70118739.7632,,237.23498400000003
1982-06-02,452444471.1936,457019559.936,87049014.68159999,,237.39957600000002
1982-06-03,452591265.4848,449190531.07199997,66424416.76799999,,237.39043200000003
1982-06-04,436957673.472,443563416.57600003,79048725.8112,,237.277656
1982-06-05,411439932.5184,410045386.752,72614242.71360001,,237.298992
1982-06-06,392307743.23200005,368453670.912,115429244.3136,,237.4392
1982-06-07,431550750.41279995,452126416.896,114988861.44,,237.27156000000002
1982-06-08,421446410.0352,406620186.624,32172415.488,,237.369096
1982-06-09,421886792.9088,397812529.15199995,65592582.45119999,,236.66196000000002
1982-06-10,423844050.1248,396589243.39199996,31487375.462399997,,236.02492800000002
1982-06-11,423868515.84,391451443.2,69849616.89600001,,235.220256
1982-06-12,409238018.15040004,405886215.16800004,45041381.683199994,,235.089192
1982-06-13,404100217.95839995,407354158.08,48515513.24159999,,235.04652000000002
1982-06-14,429764753.2032,432798501.888,55732899.225600004,,235.02213600000002
1982-06-15,424259967.28319997,425458787.32799995,100358363.7504,,235.01908799999998
1982-06-16,421128355.73759997,424235501.568,109728732.67199999,,235.040424
1982-06-17,408039198.1056,463625303.03999996,41029004.3904,,235.25073600000002
1982-06-18,438694739.2512,463869960.192,67941291.1104,,237.177072
1982-06-19,419954001.408,430596587.52,14875154.841599999,,237.250224
1982-06-20,427978755.9936,423256872.96,114939930.00959998,,237.259368
1982-06-21,429520096.0512,431575216.128,117704555.82720001,,237.23803200000003
1982-06-22,469961923.27680004,488824989.696,138108962.30400002,,237.31423200000003
1982-06-23,531003882.70079994,528459448.32,168030531.9936,,237.411768
1982-06-24,526379862.528,534331219.96800005,192863232.92159998,,237.405672
1982-06-25,541670934.528,538490391.5519999,192838767.20639998,,237.39652800000002
1982-06-26,484837078.1184,467784474.62399995,127686567.62879999,,237.417864
1982-06-27,473705177.7024,461668045.824,164898920.448,,237.417864
1982-06-28,479625880.7807999,492984161.28,161498186.03520003,,237.43310400000001
1982-06-29,527798874.0095999,536533134.3360001,182269578.24,,237.445296
1982-06-30,538465925.8368,543383534.592,180410183.8848,,237.448344
1982-07-01,534649274.2656,541915591.68,154452060.0576,,237.448344
1982-07-02,559897892.352,524055619.584,187162721.28,,237.430056
1982-07-03,478060075.008,488580332.54399997,176740326.60480002,,237.414816
1982-07-04,499296315.80160004,502525790.20800006,201034781.7984,,237.39957600000002
1982-07-05,511235584.81920004,507174276.096,201915547.5456,,237.417864
1982-07-06,504556444.5696,521853705.21599996,182342975.3856,,237.414816
1982-07-07,512189747.71199995,508886876.16,173217263.616,,237.39652800000002
1982-07-08,499076124.3648,489069646.848,194380107.264,,237.414816
1982-07-09,503822473.1136001,503259761.664,181535606.78399998,,237.43310400000001
1982-07-10,482977683.7632,472922274.81600004,150292888.4736,,237.417864
1982-07-11,442633719.3984,438180959.23199993,96419383.60319999,,237.417864
1982-07-12,464677328.79359996,489558961.152,94975906.4064,,237.43310400000001
1982-07-13,498244290.04800004,503259761.664,98572366.54079999,,237.42396000000002
1982-07-14,492690572.6976,462646674.43200004,99477598.00319998,,237.42700800000003
1982-07-15,408675306.70079994,421054958.592,18422683.5456,,237.33252000000002
1982-07-16,436541756.3136,411024015.35999995,35377424.1792,,237.372144
1982-07-17,400210169.2416001,401482386.432,12379651.891199999,,237.35995200000002
1982-07-18,399892114.94399995,401237729.28,2544434.3808,,237.353856
1982-07-19,416528801.28000003,421299615.74399996,18104629.248,,237.42396000000002
1982-07-20,396173326.23359996,403928957.95199996,12966829.056,,237.259368
1982-07-21,415843761.2544,362092584.96,11449954.713599999,,236.765592
1982-07-22,334103806.77120006,379952557.05600005,4721883.0336,,237.07953600000002
1982-07-23,404002355.0976,417874415.616,24514646.6304,,237.16792800000002
1982-07-24,394656451.8912,361847927.808,16294166.3232,,237.19536000000002
1982-07-25,372759636.7872,375548728.31999993,0.0,,237.22888799999998
1982-07-26,416700061.28639996,438425616.38399994,25640069.5296,,237.39348
1982-07-27,401849372.16,404173615.104,32490469.7856,,237.402624
1982-07-28,387903914.49600005,382643785.728,34252001.279999994,,237.366048
1982-07-29,409017826.71360004,400503757.824,35793341.3376,,237.43310400000001
1982-07-30,376405028.352,336403584.0,34447727.0016,,237.38128799999998
1982-07-31,308047820.0832,314139783.168,0.0,,237.22584
1982-08-01,304867277.1072,295301182.464,0.0,,237.186216
1982-08-02,308683928.6784,324170726.4,0.0,,237.222792
1982-08-03,318347886.18240005,329308526.592,0.0,,237.31423200000003
1982-08-04,398766692.0448,442095473.6639999,8171548.8768,,237.363
1982-08-05,459808651.46879995,443808073.72800004,64467159.552,,237.42700800000003
1982-08-06,423525995.82720006,440138216.4480001,60821767.9872,,237.402624
1982-08-07,385237151.5392,353774241.79199994,33664824.1152,,237.15573600000002
1982-08-08,364123239.3216001,364783813.632,3890048.7168,,237.402624
1982-08-09,350544767.3856,332733726.71999997,8758726.0416,,237.35080800000003
1982-08-10,306800068.608,284291610.624,1761531.4944,,237.28375200000002
1982-08-11,302102651.2896,320745526.272,0.0,,237.31423200000003
1982-08-12,357297304.7807999,387292271.61600006,8367274.5984,,237.35080800000003
1982-08-13,371120433.8687999,334690983.93600005,19425777.8688,,237.28375200000002
1982-08-14,342911464.24319994,361113956.35199994,0.0,,237.07648799999998
1982-08-15,326299243.62240005,310225268.736,0.0,,237.16183200000003
1982-08-16,318298954.752,319277583.36,0.0,,237.277656
1982-08-17,322482592.0512,311937868.8,0.0,,237.289848
1982-08-18,292683350.93759996,292609953.79199994,0.0,,237.22888799999998
1982-08-19,292389762.3552,318543611.904,0.0,,237.30204
1982-08-20,330556278.06720006,301172954.112,0.0,,237.366048
1982-08-21,230222380.03199998,216276922.368,0.0,,237.335568
1982-08-22,227286494.208,222393351.16799998,0.0,,237.26851200000002
1982-08-23,251262895.10400003,268144238.59199998,0.0,,237.259368
1982-08-24,246296354.9184,229977722.88,0.0,,237.30813600000002
1982-08-25,241305349.01759997,243433866.24,0.0,,237.216696
1982-08-26,244779480.576,248327009.28,0.0,,237.27460800000003
1982-08-27,238785380.35199997,233402923.00800002,0.0,,237.341664
1982-08-28,207885182.0544,195725721.6,0.0,,237.335568
1982-08-29,191126167.1424,187162721.28,0.0,,237.335568
1982-08-30,206808690.5856,216766236.672,0.0,,237.329472
1982-08-31,213512296.5504,208937207.808,0.0,,237.24412800000002
1982-09-01,205438610.5344,215053636.608,0.0,,237.18012000000002
1982-09-02,214075008.0,192789835.776,0.0,,237.128304
1982-09-03,174807535.104,172727949.31199998,0.0,,237.067344
1982-09-04,175174520.83200002,172727949.31199998,0.0,,237.18012000000002
1982-09-05,204141927.62879997,228020465.664,0.0,,237.11916000000002
1982-09-06,267361335.7056,294322553.856,0.0,,237.14964
1982-09-07,304647085.67039996,283802296.32000005,0.0,,237.16792800000002
1982-09-08,253342480.89599997,251018237.952,0.0,,237.052104
1982-09-09,273967078.8096,300928296.96,0.0,,237.09172800000002
1982-09-10,299582682.624,263740409.85599998,0.0,,237.25632000000002
1982-09-11,247764297.8304,263006438.39999998,0.0,,237.262416
1982-09-12,251654346.54719996,239274694.656,0.0,,237.183168
1982-09-13,263764875.57120004,264963695.616,0.0,,237.113064
1982-09-14,221855105.4336,213096379.39199996,0.0,,237.23498400000003
1982-09-15,205291816.24319997,203310093.312,0.0,,237.23498400000003
1982-09-16,235360180.224,240987294.71999997,0.0,,237.33252000000002
1982-09-17,220949873.9712,219946779.64800003,0.0,,237.30204
1982-09-18,179382623.84639996,165143577.6,0.0,,237.298992
1982-09-19,145375279.7184,144347719.68,0.0,,237.353856
1982-09-20,163700100.4032,161229063.168,0.0,,237.37824
1982-09-21,154721182.9248,150708805.632,0.0,,237.30813600000002
1982-09-22,150782202.7776,149730177.02400002,0.0,,237.335568
1982-09-23,137741976.57599998,147528262.65600002,0.0,,237.33252000000002
1982-09-24,146843222.6304,133338147.83999999,0.0,,237.33252000000002
1982-09-25,118707650.15040001,114010232.832,0.0,,237.353856
1982-09-26,114646341.42719999,112052975.61599998,0.0,,237.33252000000002
1982-09-27,135515596.4928,148996205.56800002,0.0,,237.32032800000002
1982-09-28,146794291.20000002,144592376.832,0.0,,237.250224
1982-09-29,127882293.35040002,155846605.824,0.0,,237.62208
1982-09-30,154819045.7856,168568777.72800002,0.0,,237.981744
1982-10-01,146329442.6112,130157604.86400001,0.0,,237.9726
1982-10-02,139894959.5136,139454576.64,0.0,,237.829344
1982-10-03,135001816.4736,134806090.75199997,0.0,,237.792768
1982-10-04,154280800.0512,167100834.81599998,0.0,,237.86592000000002
1982-10-05,165314837.60639998,169547406.336,0.0,,237.936024
1982-10-06,161229063.168,161473720.32,0.0,,237.96040800000003
1982-10-07,178673118.10559997,184716149.75999996,0.0,,237.92992800000002
1982-10-08,183933246.87360004,183492864.0,0.0,,237.95736000000002
1982-10-09,160544023.14240003,147772919.80799997,0.0,,237.963456
1982-10-10,143197831.0656,147038948.352,0.0,,237.96040800000003
1982-10-11,167761409.1264,167100834.81599998,0.0,,237.96955200000002
1982-10-12,175125589.4016,174440549.376,0.0,,237.939072
1982-10-13,182049386.80319998,197682978.81599998,0.0,,237.88116000000002
1982-10-14,191126167.1424,174685206.528,0.0,,237.899448
1982-10-15,184300232.6016,186673406.97599998,0.0,,237.899448
1982-10-16,143246762.496,135050747.904,0.0,,237.94212000000002
1982-10-17,161571583.18080002,173217263.616,0.0,,237.96955200000002
1982-10-18,212191147.9296,223616636.928,0.0,,237.92078400000003
1982-10-19,209035070.6688,208937207.808,0.0,,237.96650400000001
1982-10-20,233256128.71679997,234381551.616,0.0,,237.963456
1982-10-21,239250228.9408,244167837.69599998,0.0,,237.94212000000002
1982-10-22,190930441.4208,182514235.39199996,0.0,,237.905544
1982-10-23,157901725.9008,136274033.664,0.0,,237.88420800000003
1982-10-24,134585899.3152,124285833.21599999,0.0,,237.899448
1982-10-25,174049097.9328,207713922.04800004,0.0,,237.902496
1982-10-26,209450987.8272,206245979.136,0.0,,237.87811200000002
1982-10-27,205658801.97120002,192545178.62399998,0.0,,237.8964
1982-10-28,182122783.94879997,201842150.39999998,0.0,,237.83848799999998
1982-10-29,229684134.2976,229977722.88,0.0,,237.88420800000003
1982-10-30,209255262.1056,205512007.67999998,0.0,,237.908592
1982-10-31,184593821.18400002,194013121.53599995,0.0,,237.86592000000002
1982-11-01,221757242.5728,242455237.63199997,0.0,,237.905544
1982-11-02,288817767.936,284536267.77599996,0.0,,237.91468799999998
1982-11-03,262639452.672,248082352.12800002,0.0,,237.91773600000002
1982-11-04,234039031.6032,222638008.32,0.0,,237.57940800000003
1982-11-05,216227990.93759996,221659379.71199998,0.0,,237.823248
1982-11-06,212558133.65760002,216521579.52,0.0,,237.975648
1982-11-07,222833734.0416,229733065.72800002,0.0,,237.96650400000001
1982-11-08,237635491.7376,235604837.37600002,0.0,,237.9726
1982-11-09,234039031.6032,244412494.848,0.0,,237.975648
1982-11-10,244021043.40479997,239764008.96,0.0,,237.975648
1982-11-11,258969595.392,258847266.81599998,0.0,,237.963456
1982-11-12,265428544.20479998,264229724.16,0.0,,237.89030400000001
1982-11-13,214050542.2848,194747092.99199998,0.0,,237.8964
1982-11-14,198808401.71519998,193768464.38400003,0.0,,237.91468799999998
1982-11-15,215861005.2096,240253323.264,0.0,,237.91164
1982-11-16,223396445.49120003,206490636.28800002,0.0,,237.91164
1982-11-17,200814590.36159998,184716149.75999996,0.0,,237.899448
1982-11-18,214980239.4624,214075008.0,0.0,,237.45444
1982-11-19,217328948.1216,185694778.36800003,0.0,,237.31118400000003
1982-11-20,175981889.4336,179333692.416,0.0,,237.292896
1982-11-21,188116884.1728,189609292.79999998,0.0,,237.28070400000001
1982-11-22,216105662.36159998,237806751.744,0.0,,237.30508799999998
1982-11-23,237757820.3136,253954123.776,0.0,,237.262416
1982-11-24,296377673.9328,302151582.72,0.0,,237.31423200000003
1982-11-25,278175181.82399994,240008666.112,0.0,,237.30204
1982-11-26,212435805.0816,233892237.31199998,0.0,,237.2868
1982-11-27,228656574.25919995,227041837.056,0.0,,237.329472
1982-11-28,215665279.48800004,205756664.832,0.0,,237.262416
1982-11-29,235139988.78719997,271569438.72,0.0,,237.30508799999998
1982-11-30,279251673.2928,253954123.776,0.0,,237.341664
1982-12-01,214808979.45599997,187407378.432,0.0,,237.326424
1982-12-02,191444221.44,193279150.07999998,0.0,,237.28070400000001
1982-12-03,161351391.74400002,158293177.34399998,0.0,,237.33252000000002
1982-12-04,164287277.56800002,159516463.104,0.0,,237.35995200000002
1982-12-05,171333403.54560003,186918064.128,0.0,,237.31118400000003
1982-12-06,209524384.97280002,220680751.104,0.0,,237.292896
1982-12-07,222662474.0352,236583465.984,0.0,,237.35690400000001
1982-12-08,246516546.35520002,251996866.56,0.0,,237.23193600000002
1982-12-09,263422355.55839998,237806751.744,0.0,,236.63757600000002
1982-12-10,270003632.9472,251996866.56,0.0,,236.34192000000002
1982-12-11,210307287.85919997,172238635.00800002,0.0,,236.35716000000002
1982-12-12,169547406.336,193768464.38400003,0.0,,237.00333600000002
1982-12-13,177816818.0736,218234179.584,0.0,,237.2868
1982-12-14,225427099.85279998,221659379.71199998,0.0,,237.31118400000003
1982-12-15,217402345.26719996,217500208.128,0.0,,237.2868
1982-12-16,202625053.2864,191811207.168,0.0,,237.28375200000002
1982-12-17,191542084.30080003,203799407.616,0.0,,237.250224
1982-12-18,182734426.8288,168813434.88,0.0,,237.30813600000002
1982-12-19,187285049.856,204044064.768,0.0,,237.28070400000001
1982-12-20,240864966.14399996,248082352.12800002,0.0,,237.28375200000002
1982-12-21,240571377.5616,246125094.91199997,0.0,,237.213648
1982-12-22,218601165.312,179578349.56800005,0.0,,237.28070400000001
1982-12-23,153106445.72159997,146304976.89599997,0.0,,237.262416
1982-12-24,174195892.224,168568777.72800002,0.0,,237.27460800000003
1982-12-25,143124433.92,138720605.18400002,0.0,,237.259368
1982-12-26,150562011.34080002,187652035.58400002,0.0,,237.277656
1982-12-27,229219285.7088,246369752.064,0.0,,237.28375200000002
1982-12-28,240571377.5616,227531151.35999998,0.0,,237.24412800000002
1982-12-29,246443149.2096,266431638.52800003,0.0,,237.28070400000001
1982-12-30,274480858.82879996,262027809.792,0.0,,237.295944
1982-12-31,244632686.28479996,240742637.56800002,0.0,,237.277656
1983-01-01,233256128.71679997,218478836.736,0.0,,237.292896
1983-01-02,209426522.11200002,224350608.384,0.0,,237.292896
1983-01-03,240791568.99839997,274994638.848,0.0,,237.31423200000003
1983-01-04,278493236.1216,268144238.59199998,0.0,,237.32032800000002
1983-01-05,287521085.0304,288940096.512,0.0,,237.329472
1983-01-06,267826184.29439998,223127322.624,0.0,,237.335568
1983-01-07,165461631.8976,137252662.272,0.0,,237.277656
1983-01-08,146353908.3264,172238635.00800002,0.0,,237.259368
1983-01-09,149754642.7392,135295405.056,0.0,,237.295944
1983-01-10,201842150.39999998,229733065.72800002,0.0,,237.24108
1983-01-11,214490925.1584,218968151.03999996,0.0,,237.28375200000002
1983-01-12,265404078.48960003,275483953.15199995,0.0,,237.30204
1983-01-13,284316076.3392,310959240.1919999,0.0,,237.372144
1983-01-14,319081857.63839996,320990183.42399997,0.0,,237.363
1983-01-15,304622619.9552,299215696.896,0.0,,237.353856
1983-01-16,295766031.0528,290652696.576,0.0,,237.366048
1983-01-17,277636936.0896,275728610.304,0.0,,237.31423200000003
1983-01-18,278786824.70400006,263740409.85599998,0.0,,237.363
1983-01-19,257452721.0496,265208352.76800004,0.0,,237.34776000000002
1983-01-20,282774736.2816,278419838.97599995,0.0,,237.259368
1983-01-21,280083507.6096,274016010.23999995,0.0,,237.295944
1983-01-22,268609087.1808,308757325.824,0.0,,237.341664
1983-01-23,320843389.1327999,301172954.112,0.0,,237.31728
1983-01-24,279055947.5712,281111067.648,0.0,,237.31423200000003
1983-01-25,306677740.032,319032926.208,0.0,,237.30204
1983-01-26,292536556.6464,275239296.0,0.0,,237.32032800000002
1983-01-27,272523601.6128,286004210.688,0.0,,237.32032800000002
1983-01-28,312720771.68639994,299949668.352,0.0,,237.298992
1983-01-29,259483375.4112,247103723.51999998,0.0,,237.295944
1983-01-30,251262895.10400003,271814095.872,0.0,,237.33252000000002
1983-01-31,294249156.7103999,292609953.79199994,0.0,,237.27156000000002
1983-02-01,322702783.48800004,330776469.504,0.0,,237.30813600000002
1983-02-02,325271683.584,337871526.912,1932791.5008,,237.298992
1983-02-03,326201380.7616,319032926.208,0.0,,237.265464
1983-02-04,345504830.05439997,354508213.248,0.0,,237.30813600000002
1983-02-05,381273705.6768001,414204558.336,5039937.3312,,237.38433600000002
1983-02-06,409849661.0304,400503757.824,16881343.488,,237.39348
1983-02-07,388858077.38879997,371389556.73600006,12795569.049600003,,237.277656
1983-02-08,365150799.35999995,390962128.89599997,0.0,,237.326424
1983-02-09,394289466.16319996,374080785.408,17615314.944000002,,237.20450400000001
1983-02-10,347241895.83360004,323192097.792,0.0,,237.26851200000002
1983-02-11,297943479.7056,262272466.94400004,0.0,,237.292896
1983-02-12,235971823.104,259336581.12,0.0,,237.38738400000003
1983-02-13,264033998.43840003,271080124.41599995,0.0,,237.30813600000002
1983-02-14,305087468.544,330776469.504,0.0,,237.253272
1983-02-15,310127405.8752,297992411.13600004,0.0,,237.353856
