Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
WEL,1999-06-23,185.85,17.37,9.34,185.3,,13.03,740.94,836.99,112.96,,777.7
WEL,1999-06-24,188.53,21.13,11.2,184.3,,13.05,734.85,842.08,114.59,,777.72
WEL,1999-06-25,183.4,18.27,9.96,179.2,,13.09,737.5,835.59,113.42,,777.38
WEL,1999-06-26,172.73,13.2,7.64,165.0,,13.09,739.03,828.01,112.04,,776.55
WEL,1999-06-27,162.76,13.2,8.11,174.7,,13.02,743.2,834.12,112.23,,776.39
WEL,1999-06-28,170.09,13.44,7.9,181.7,,13.26,743.34,839.06,112.88,,778.46
WEL,1999-06-29,195.95,29.13,14.86,196.7,,13.76,742.5,855.17,115.17,,780.12
WEL,1999-06-30,189.15,17.52,9.26,187.4,,13.75,739.71,846.13,114.39,,779.39
WEL,1999-07-01,189.25,16.03,8.47,179.5,,14.28,736.69,842.5,114.36,,778.94
WEL,1999-07-02,163.29,13.2,8.08,169.5,,14.33,736.4,838.37,113.99,,778.27
WEL,1999-07-03,171.54,13.2,7.69,171.1,,14.44,,839.44,,,779.66
WEL,1999-07-04,166.09,13.2,7.95,170.5,,14.44,,840.61,,,779.57
WEL,1999-07-05,172.07,13.2,7.67,172.7,,14.44,,842.43,,,780.03
WEL,1999-07-06,169.06,14.98,8.86,169.5,,14.61,738.59,850.83,114.65,,779.83
WEL,1999-07-07,177.0,13.2,7.46,175.0,,14.82,741.4,843.34,113.75,,780.35
WEL,1999-07-08,166.22,13.2,7.94,167.6,,14.99,748.26,839.71,112.22,,779.1
WEL,1999-07-09,173.62,13.2,7.6,176.3,,15.18,747.67,843.08,112.76,,779.96
WEL,1999-07-10,179.86,13.2,7.34,176.1,,15.01,746.31,846.92,113.48,,780.25
WEL,1999-07-11,164.74,13.2,8.01,167.8,,15.05,745.69,850.17,114.01,,779.91
WEL,1999-07-12,178.34,12.31,6.9,204.9,,15.44,742.82,845.98,113.89,,780.23
WEL,1999-07-13,205.7,46.03,22.38,180.3,,15.53,738.25,875.83,118.62,,780.37
WEL,1999-07-14,195.58,58.87,30.1,193.6,,15.41,738.25,891.92,120.85,,780.23
WEL,1999-07-15,183.09,10.93,5.97,185.5,,15.22,742.09,829.69,111.81,,780.28
WEL,1999-07-16,192.23,15.1,7.86,191.3,,15.07,741.33,839.67,113.26,,780.64
WEL,1999-07-17,155.82,10.7,6.87,145.4,,14.89,741.88,838.04,112.96,,779.03
WEL,1999-07-18,150.32,10.7,7.12,169.1,,14.97,744.96,834.46,112.01,,776.55
WEL,1999-07-19,166.87,11.56,6.93,168.1,,15.6,743.71,837.13,112.56,,779.74
WEL,1999-07-20,168.52,11.6,6.88,168.9,,15.79,739.29,839.79,113.59,,780.53
WEL,1999-07-21,159.08,11.6,7.29,155.0,,15.92,741.88,838.25,112.99,,779.85
WEL,1999-07-22,162.19,11.6,7.15,163.6,,16.11,743.61,839.5,112.89,,779.9
WEL,1999-07-23,172.86,11.6,6.71,174.2,,16.19,742.13,840.67,113.28,,780.2
WEL,1999-07-24,154.2,11.6,7.52,148.5,,16.22,740.54,836.79,113.0,,779.89
WEL,1999-07-25,138.08,10.68,7.73,142.6,,16.19,743.63,835.21,112.32,,779.71
WEL,1999-07-26,161.34,11.6,7.19,159.6,,16.23,742.08,836.71,112.75,,779.5
WEL,1999-07-27,170.92,11.6,6.79,172.3,,16.21,739.54,839.67,113.54,,779.58
WEL,1999-07-28,170.87,11.6,6.79,167.2,,16.18,739.33,843.96,114.15,,779.38
WEL,1999-07-29,134.92,11.6,8.6,136.1,,16.52,740.46,839.08,113.32,,779.49
WEL,1999-07-30,127.76,10.2,7.98,126.9,,16.79,741.92,839.5,113.15,,779.62
WEL,1999-07-31,113.87,10.0,8.79,113.7,,16.85,740.75,838.92,113.25,,779.5
WEL,1999-08-01,112.58,9.3,8.26,114.9,,16.95,740.75,840.13,113.42,,779.67
WEL,1999-08-02,152.16,11.6,7.62,152.5,16.7,16.83,743.0,844.75,113.7,,780.21
WEL,1999-08-03,158.56,11.9,7.5,155.2,16.7,16.72,743.21,845.42,113.75,,779.74
WEL,1999-08-04,164.53,11.6,7.05,163.9,17.2,16.81,743.46,840.33,113.03,,779.32
WEL,1999-08-05,154.17,11.6,7.52,154.8,17.8,17.17,739.33,841.08,113.76,,779.54
WEL,1999-08-06,148.18,11.6,7.83,150.0,17.2,17.26,737.08,837.92,113.68,,779.4
WEL,1999-08-07,144.35,11.6,8.04,140.4,17.8,17.45,740.08,833.29,112.59,,779.86
WEL,1999-08-08,130.67,9.9,7.58,137.9,17.8,17.61,743.04,831.88,111.96,,779.66
WEL,1999-08-09,159.31,11.6,7.28,153.4,17.8,17.56,741.42,831.67,112.17,,779.35
WEL,1999-08-10,154.9,11.6,7.49,156.8,18.3,17.77,736.67,831.92,112.93,,779.24
WEL,1999-08-11,160.25,11.6,7.24,163.1,17.8,17.8,737.29,832.13,112.86,,780.07
WEL,1999-08-12,181.18,29.03,16.02,181.9,18.3,17.83,742.42,825.25,111.16,,780.35
WEL,1999-08-13,187.67,13.26,7.07,185.2,18.3,17.86,742.91,828.41,111.51,,780.33
WEL,1999-08-14,155.4,11.6,7.46,153.2,18.3,17.9,743.0,820.83,110.47,,779.94
WEL,1999-08-15,134.52,11.6,8.62,136.8,18.3,17.94,743.0,817.96,110.07,,779.88
WEL,1999-08-16,181.22,11.6,6.4,182.8,18.3,17.96,743.23,819.61,110.28,,779.95
WEL,1999-08-17,166.41,28.45,17.1,168.2,18.3,18.05,744.49,821.83,110.39,,780.04
WEL,1999-08-18,163.96,24.6,15.0,164.1,18.3,17.98,741.31,834.58,112.58,,780.02
WEL,1999-08-19,162.59,23.78,14.62,160.4,18.9,18.3,,,,,780.02
WEL,1999-08-20,144.44,16.7,11.56,145.5,18.9,18.32,739.71,840.88,113.79,,779.92
WEL,1999-08-21,129.42,11.87,9.17,129.3,18.9,18.29,743.49,832.1,111.92,,779.12
WEL,1999-08-22,129.3,12.48,9.65,132.4,18.9,18.47,745.19,827.02,110.98,,779.49
WEL,1999-08-23,153.79,25.39,16.51,153.7,18.9,18.44,741.0,823.34,111.11,,780.0
WEL,1999-08-24,153.42,23.95,15.61,154.4,18.9,18.43,738.62,831.48,112.57,,779.94
WEL,1999-08-25,162.13,18.4,11.35,162.2,18.3,18.23,739.56,830.04,112.24,,779.93
WEL,1999-08-26,152.79,15.25,9.98,153.3,18.3,18.27,741.69,816.03,110.02,,780.03
WEL,1999-08-27,157.26,13.51,8.59,155.2,18.9,18.42,741.82,818.58,110.35,,780.27
WEL,1999-08-28,132.51,0.0,0.0,126.9,18.3,18.32,741.88,818.42,110.32,,779.4
WEL,1999-08-29,126.17,0.0,0.0,133.5,18.9,18.38,741.93,821.11,110.67,,779.4
WEL,1999-08-30,149.7,3.7,2.47,148.3,18.9,18.31,741.39,812.94,109.65,,779.92
WEL,1999-08-31,151.44,0.0,0.0,144.0,18.3,17.99,744.27,802.68,107.85,,779.57
WEL,1999-09-01,121.56,0.0,0.0,119.6,18.9,18.07,744.91,801.49,107.6,,779.25
WEL,1999-09-02,124.62,0.0,0.0,131.0,,17.94,743.91,802.93,107.93,,778.9
WEL,1999-09-03,126.21,0.0,0.0,125.3,,17.8,744.7,806.98,108.36,,779.54
WEL,1999-09-04,88.28,0.0,0.0,79.9,,17.79,743.05,807.16,108.63,,779.53
WEL,1999-09-05,91.34,0.0,0.0,95.9,,17.75,739.5,803.13,108.61,,779.77
WEL,1999-09-06,114.27,0.0,0.0,119.8,,17.71,742.54,793.21,106.83,,779.72
WEL,1999-09-07,127.68,0.0,0.0,129.5,,17.75,748.16,787.83,105.3,,779.99
WEL,1999-09-08,112.76,0.0,0.0,109.2,,17.67,748.65,787.82,105.23,,779.34
WEL,1999-09-09,117.78,0.0,0.0,119.6,18.3,17.92,741.12,789.83,106.57,,779.38
WEL,1999-09-10,103.45,0.0,0.0,96.6,18.3,17.8,744.07,791.36,106.36,,779.56
WEL,1999-09-11,65.65,0.0,0.0,67.8,18.3,17.69,749.44,788.68,105.24,,779.36
WEL,1999-09-12,84.47,0.0,0.0,86.7,18.3,17.82,750.26,792.68,105.65,,779.77
WEL,1999-09-13,123.02,0.0,0.0,120.2,18.3,17.93,747.92,791.44,105.82,,779.58
WEL,1999-09-14,112.96,0.0,0.0,116.1,18.3,18.04,744.03,789.47,106.11,,779.81
WEL,1999-09-15,103.47,0.0,0.0,102.9,18.3,17.89,740.51,793.77,107.2,,779.94
WEL,1999-09-16,94.81,0.0,0.0,94.1,18.3,17.82,739.14,795.89,107.68,,779.74
WEL,1999-09-17,98.88,0.0,0.0,98.4,18.3,18.3,,,,,779.64
WEL,1999-09-18,84.47,0.0,0.0,86.6,18.3,18.3,,,,,779.73
WEL,1999-09-19,88.61,0.0,0.0,89.9,18.3,18.3,,,,,779.88
WEL,1999-09-20,133.03,9.19,6.91,134.5,18.3,18.3,,,,,780.22
WEL,1999-09-21,121.29,0.13,0.11,121.6,18.3,18.3,,,,,780.4
WEL,1999-09-22,127.61,0.0,0.0,128.1,18.3,18.3,,,,,779.74
WEL,1999-09-23,109.44,0.0,0.0,103.7,17.8,17.8,,,,,779.88
WEL,1999-09-24,94.17,0.0,0.0,94.9,17.8,17.8,,,,,779.53
WEL,1999-09-25,74.4,0.0,0.0,76.3,17.8,17.8,,,,,779.69
WEL,1999-09-26,83.01,0.0,0.0,82.3,17.2,17.2,,,,,779.68
WEL,1999-09-27,123.02,0.0,0.0,123.5,17.2,17.2,,,,,779.61
WEL,1999-09-28,115.44,0.0,0.0,114.5,17.2,17.2,,,,,779.75
WEL,1999-09-29,112.43,0.0,0.0,114.1,17.2,17.2,,,,,779.87
WEL,1999-09-30,101.51,0.0,0.0,100.0,16.7,16.7,,,,,779.45
WEL,1999-10-01,82.65,0.0,0.0,82.1,16.7,16.7,,,,,779.39
WEL,1999-10-02,82.27,0.0,0.0,81.8,16.7,16.7,,,,,779.51
WEL,1999-10-03,79.27,0.91,1.15,83.2,16.7,16.7,,,,,779.81
WEL,1999-10-04,107.46,0.37,0.34,99.3,16.7,16.7,,,,,779.36
WEL,1999-10-05,94.59,0.0,0.0,97.9,17.2,17.2,,,,,779.18
WEL,1999-10-06,90.28,0.0,0.0,89.6,17.2,17.2,,,,,779.69
WEL,1999-10-07,81.57,0.0,0.0,81.4,16.7,16.7,,,,,779.63
WEL,1999-10-08,81.95,0.0,0.0,82.7,16.7,16.7,,,,,779.8
WEL,1999-10-09,80.11,0.0,0.0,82.3,16.7,16.7,,,,,779.65
WEL,1999-10-10,77.99,0.0,0.0,74.6,16.7,16.7,,,,,779.67
WEL,1999-10-11,101.31,0.0,0.0,105.6,16.7,16.7,,,,,779.86
WEL,1999-10-12,94.78,0.0,0.0,92.8,16.7,16.7,,,,,780.09
WEL,1999-10-13,100.19,0.0,0.0,104.8,16.1,16.1,,,,,780.27
WEL,1999-10-14,97.6,0.0,0.0,92.3,16.1,16.1,,,,,780.13
WEL,1999-10-15,82.23,0.0,0.0,81.9,15.6,15.6,,,,,779.79
WEL,1999-10-16,80.55,0.0,0.0,85.1,15.6,15.6,,,,,780.25
WEL,1999-10-17,78.09,0.0,0.0,74.6,15.6,15.6,,,,,780.18
WEL,1999-10-18,101.72,0.0,0.0,99.3,15.6,15.6,,,,,779.65
WEL,1999-10-19,109.96,0.0,0.0,113.4,15.6,15.6,,,,,779.82
WEL,1999-10-20,121.75,0.0,0.0,120.3,15.6,15.6,,,,,780.12
WEL,1999-10-21,111.43,0.0,0.0,116.4,15.6,15.6,,,,,779.87
WEL,1999-10-22,96.38,0.0,0.0,86.8,15.6,15.6,,,,,779.97
WEL,1999-10-23,85.95,0.0,0.0,89.2,15.6,15.6,,,,,780.07
WEL,1999-10-24,73.18,0.0,0.0,75.4,15.6,15.6,,,,,779.53
WEL,1999-10-25,110.35,0.0,0.0,106.0,15.0,15.0,,,,,779.94
WEL,1999-10-26,87.88,0.0,0.0,92.2,15.0,15.0,,,,,779.65
WEL,1999-10-27,107.69,0.0,0.0,104.2,15.0,15.0,,,,,779.83
WEL,1999-10-28,81.49,0.0,0.0,80.1,14.4,14.4,,,,,779.8
WEL,1999-10-29,78.2,0.0,0.0,81.3,14.4,14.4,,,,,779.89
WEL,1999-10-30,55.67,0.0,0.0,51.8,13.9,13.9,,,,,779.71
WEL,1999-10-31,49.39,0.0,0.0,50.2,14.4,14.4,,,,,779.63
WEL,1999-11-01,94.28,0.0,0.0,98.1,13.9,13.9,,,,,780.07
WEL,1999-11-02,99.46,0.0,0.0,102.2,13.9,13.9,,,,,780.03
WEL,1999-11-03,102.89,0.0,0.0,102.7,13.9,13.9,,,,,780.21
WEL,1999-11-04,109.28,0.0,0.0,111.5,13.3,13.3,,,,,779.9
