Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
BON,1982-04-20,326.60,127.00,38.88,317.10,8.33,,,,,,74.70
BON,1982-04-21,336.28,136.89,40.71,343.90,8.33,,,,,,73.26
BON,1982-04-22,326.22,133.07,40.79,317.40,10.00,,,,,,73.39
BON,1982-04-23,288.43,101.95,35.35,272.00,10.00,,,,,,74.40
BON,1982-04-24,259.65,67.38,25.95,269.70,10.00,,,,,,74.16
BON,1982-04-25,295.04,96.58,32.73,281.20,10.00,,,,,,73.50
BON,1982-04-26,264.50,65.67,24.83,266.50,10.56,,,,,,73.24
BON,1982-04-27,265.00,52.51,19.81,268.70,10.56,,,,,,73.76
BON,1982-04-28,261.27,61.43,23.51,290.70,11.11,,,,,,74.59
BON,1982-04-29,300.55,87.39,29.08,289.80,10.56,,,,,,75.32
BON,1982-04-30,294.97,86.95,29.48,272.90,11.11,,,,,,73.97
BON,1982-05-01,264.78,51.61,19.49,277.90,10.56,,,,,,73.96
BON,1982-05-02,289.01,74.51,25.78,293.20,10.56,,,,,,74.47
BON,1982-05-03,300.95,89.61,29.78,308.50,11.11,,,,,,74.25
BON,1982-05-04,321.21,108.63,33.82,327.90,11.11,,,,,,74.20
BON,1982-05-05,340.88,129.03,37.85,335.50,11.67,,,,,,74.10
BON,1982-05-06,338.94,134.91,39.80,352.90,11.67,,,,,,74.19
BON,1982-05-07,329.80,103.86,31.49,325.60,12.22,,,,,,74.28
BON,1982-05-08,300.21,85.39,28.44,285.20,11.67,,,,,,75.13
BON,1982-05-09,309.61,95.85,30.96,333.60,11.11,,,,,,75.25
BON,1982-05-10,330.88,119.38,36.08,332.40,11.67,,,,,,75.89
BON,1982-05-11,344.90,119.54,34.66,340.70,11.67,,,,,,75.61
BON,1982-05-12,339.09,125.06,36.88,328.30,11.67,,,,,,74.76
BON,1982-05-13,316.02,102.37,32.39,321.40,11.67,,,,,,74.72
BON,1982-05-14,315.67,117.10,37.09,314.40,12.22,,,,,,75.02
BON,1982-05-15,314.36,159.88,50.86,312.00,12.22,,,,,,75.51
BON,1982-05-16,322.14,167.34,51.95,330.10,12.78,,,,,,75.10
BON,1982-05-17,335.36,176.77,52.71,336.90,12.78,,,,,,75.25
BON,1982-05-18,367.28,195.04,53.10,389.40,12.78,,,,,,75.03
BON,1982-05-19,397.89,175.71,44.16,392.30,13.89,,,,,,74.82
BON,1982-05-20,381.63,158.35,41.49,375.60,13.33,,,,,,74.85
BON,1982-05-21,406.84,197.28,48.49,406.50,13.89,,,,,,74.81
BON,1982-05-22,376.25,165.75,44.05,367.40,13.89,,,,,,75.05
BON,1982-05-23,350.53,137.62,39.26,357.60,13.89,,,,,,75.38
BON,1982-05-24,372.58,162.48,43.61,371.20,13.89,,,,,,75.12
BON,1982-05-25,372.70,160.62,43.10,384.30,13.89,,,,,,74.85
BON,1982-05-26,399.11,185.91,46.58,383.70,14.44,,,,,,75.08
BON,1982-05-27,384.06,174.95,45.55,412.50,14.44,,,,,,75.03
BON,1982-05-28,415.62,205.00,49.32,400.50,13.89,,,,,,75.10
BON,1982-05-29,375.60,164.98,43.92,373.00,14.44,,,,,,75.09
BON,1982-05-30,391.17,179.48,45.88,384.80,13.89,,,,,,75.16
BON,1982-05-31,346.23,140.96,40.71,327.60,14.44,,,,,,75.25
BON,1982-06-01,312.35,117.68,37.68,320.50,14.44,,,,,,74.66
BON,1982-06-02,332.10,117.90,35.50,334.00,14.44,,,,,,75.53
BON,1982-06-03,327.27,104.64,31.97,328.60,14.44,,,,,,75.31
BON,1982-06-04,350.39,141.05,40.26,345.40,14.44,,,,,,75.53
BON,1982-06-05,322.35,108.98,33.81,332.10,15.56,,,,,,75.68
BON,1982-06-06,348.30,133.43,38.31,345.10,14.44,,,,,,75.64
BON,1982-06-07,348.18,137.20,39.40,348.20,14.44,,,,,,75.42
BON,1982-06-08,337.42,108.58,32.18,333.90,14.44,,,,,,75.81
BON,1982-06-09,334.03,105.73,31.65,319.40,14.44,,,,,,75.18
BON,1982-06-10,311.35,88.29,28.36,328.40,14.44,,,,,,75.25
BON,1982-06-11,315.42,89.14,28.26,305.20,14.44,,,,,,75.81
BON,1982-06-12,317.65,83.43,26.26,320.50,14.44,,,,,,75.48
BON,1982-06-13,314.69,92.22,29.30,328.00,14.44,,,,,,75.50
BON,1982-06-14,369.22,148.32,40.17,317.60,15.56,,,,,,75.72
BON,1982-06-15,396.76,199.43,50.27,382.40,15.56,,,,,,75.15
BON,1982-06-16,417.08,207.83,49.83,392.20,15.56,,,,,,74.99
BON,1982-06-17,418.82,225.00,53.72,399.10,16.67,,,,,,73.93
BON,1982-06-18,408.80,201.50,49.29,413.30,16.67,,,,,,72.07
BON,1982-06-19,402.06,190.69,47.43,424.80,16.67,,,,,,72.20
BON,1982-06-20,419.32,199.28,47.52,420.80,16.67,,,,,,74.21
BON,1982-06-21,414.99,180.21,43.43,417.30,17.22,,,,,,74.84
BON,1982-06-22,417.36,181.23,43.42,418.10,17.22,,,,,,74.94
BON,1982-06-23,417.65,225.85,54.08,412.80,17.78,,,,,,75.18
BON,1982-06-24,420.13,209.58,49.88,416.20,17.78,,,,,,74.87
BON,1982-06-25,408.24,174.57,42.76,416.70,18.89,,,,,,74.78
BON,1982-06-26,406.49,174.40,42.90,410.80,17.78,,,,,,74.75
BON,1982-06-27,403.47,179.90,44.59,403.50,17.78,,,,,,75.33
BON,1982-06-28,395.67,183.51,46.38,403.00,16.67,,,,,,74.72
BON,1982-06-29,405.92,192.10,47.32,400.70,17.78,,,,,,75.28
BON,1982-06-30,401.24,232.16,57.86,403.40,17.78,,,,,,74.90
BON,1982-07-01,400.77,240.76,60.08,403.90,17.78,,,,,,74.91
BON,1982-07-02,389.41,204.07,52.40,393.30,17.78,,,,,,75.04
BON,1982-07-03,388.78,224.49,57.74,384.20,17.78,,,,,,74.94
BON,1982-07-04,372.00,238.14,64.02,384.90,17.78,,,,,,74.64
BON,1982-07-05,351.24,168.81,48.06,368.00,17.78,,,,,,74.78
BON,1982-07-06,349.60,160.94,46.04,352.30,17.22,,,,,,74.68
BON,1982-07-07,351.21,147.57,42.02,351.50,17.22,,,,,,75.13
BON,1982-07-08,315.60,101.88,32.28,344.40,17.22,,,,,,74.92
BON,1982-07-09,291.23,76.35,26.22,304.40,17.22,,,,,,75.69
BON,1982-07-10,319.66,105.43,32.98,293.50,17.22,,,,,,75.27
BON,1982-07-11,314.21,102.40,32.59,325.70,17.22,,,,,,75.03
BON,1982-07-12,308.95,82.78,26.79,326.10,17.78,,,,,,75.74
BON,1982-07-13,300.66,59.47,19.78,302.60,18.33,,,,,,75.82
BON,1982-07-14,303.77,60.70,19.98,300.30,17.78,,,,,,75.98
BON,1982-07-15,275.34,35.03,12.72,282.00,18.33,,,,,,75.77
BON,1982-07-16,254.36,8.81,3.46,270.10,18.33,,,,,,75.98
BON,1982-07-17,248.88,5.13,2.06,252.40,18.33,,,,,,75.39
BON,1982-07-18,222.00,0.00,0.00,245.00,18.89,,,,,,75.38
BON,1982-07-19,236.59,1.10,0.46,228.20,18.89,,,,,,75.47
BON,1982-07-20,229.85,6.78,2.95,231.60,18.89,,,,,,75.50
BON,1982-07-21,247.66,0.00,0.00,232.50,19.44,,,,,,75.44
BON,1982-07-22,248.80,4.74,1.90,248.40,19.44,,,,,,75.35
BON,1982-07-23,199.75,0.00,0.00,240.20,19.44,,,,,,75.54
BON,1982-07-24,196.76,0.00,0.00,195.40,20.00,,,,,,75.73
BON,1982-07-25,210.39,0.00,0.00,198.20,20.00,,,,,,75.85
BON,1982-07-26,228.41,0.00,0.00,223.90,20.00,,,,,,75.75
BON,1982-07-27,224.85,2.53,1.12,222.40,20.00,,,,,,75.04
BON,1982-07-28,227.87,0.00,0.00,223.60,20.56,,,,,,75.27
BON,1982-07-29,221.39,0.00,0.00,214.20,20.56,,,,,,74.65
BON,1982-07-30,186.66,0.00,0.00,229.60,20.56,,,,,,73.56
BON,1982-07-31,141.15,0.00,0.00,170.00,20.56,,,,,,75.04
BON,1982-08-01,159.57,0.00,0.00,135.80,20.56,,,,,,75.71
BON,1982-08-02,167.62,0.00,0.00,172.60,20.00,,,,,,75.33
BON,1982-08-03,171.29,0.00,0.00,164.80,20.00,,,,,,75.12
BON,1982-08-04,197.96,0.00,0.00,172.10,20.00,,,,,,75.80
BON,1982-08-05,219.65,0.00,0.00,213.80,20.00,,,,,,74.61
BON,1982-08-06,226.58,0.00,0.00,224.40,20.56,,,,,,75.18
BON,1982-08-07,224.13,0.00,0.00,224.90,20.56,,,,,,76.18
BON,1982-08-08,228.68,0.00,0.00,212.90,21.67,,,,,,76.03
BON,1982-08-09,183.52,0.00,0.00,215.20,21.11,,,,,,74.02
BON,1982-08-10,178.38,0.00,0.00,188.70,20.56,,,,,,74.18
BON,1982-08-11,182.93,0.00,0.00,178.20,20.56,,,,,,74.71
BON,1982-08-12,200.00,0.00,0.00,201.40,20.56,,,,,,75.32
BON,1982-08-13,165.33,0.00,0.00,180.80,20.56,,,,,,74.80
BON,1982-08-14,138.69,0.00,0.00,156.90,20.56,,,,,,75.81
BON,1982-08-15,133.70,0.00,0.00,122.00,20.00,,,,,,75.27
BON,1982-08-16,158.45,0.00,0.00,149.60,20.56,,,,,,74.22
BON,1982-08-17,171.15,0.00,0.00,168.70,20.56,,,,,,75.35
BON,1982-08-18,182.84,0.00,0.00,173.00,20.56,,,,,,75.17
BON,1982-08-19,191.53,0.00,0.00,187.20,20.56,,,,,,75.63
BON,1982-08-20,182.77,0.00,0.00,203.10,21.11,,,,,,75.36
BON,1982-08-21,155.41,0.00,0.00,164.30,21.11,,,,,,75.81
BON,1982-08-22,138.23,0.00,0.00,139.80,21.11,,,,,,75.86
BON,1982-08-23,151.73,0.00,0.00,151.70,21.11,,,,,,75.20
BON,1982-08-24,144.51,0.00,0.00,151.60,21.67,,,,,,75.67
BON,1982-08-25,121.39,0.00,0.00,139.40,21.67,,,,,,75.78
BON,1982-08-26,105.44,0.00,0.00,110.40,21.67,,,,,,75.73
BON,1982-08-27,100.74,0.00,0.00,106.50,21.67,,,,,,75.92
BON,1982-08-28,102.63,0.00,0.00,99.60,21.67,,,,,,76.19
BON,1982-08-29,105.06,0.00,0.00,97.30,21.11,,,,,,75.90
BON,1982-08-30,131.33,0.00,0.00,116.00,21.11,,,,,,75.71
BON,1982-08-31,158.82,0.00,0.00,146.00,22.22,,,,,,75.62
BON,1982-09-01,137.78,0.00,0.00,149.30,21.11,,,,,,75.52
BON,1982-09-02,129.91,0.00,0.00,135.60,21.11,,,,,,75.81
BON,1982-09-03,119.76,0.00,0.00,125.10,21.11,,,,,,75.59
BON,1982-09-04,100.86,0.00,0.00,99.10,21.11,,,,,,76.06
BON,1982-09-05,101.75,0.00,0.00,103.70,21.11,,,,,,76.14
BON,1982-09-06,105.80,0.00,0.00,106.50,21.11,,,,,,75.89
BON,1982-09-07,129.20,0.00,0.00,144.10,21.67,,,,,,75.39
BON,1982-09-08,158.44,0.00,0.00,162.70,21.67,,,,,,75.51
BON,1982-09-09,182.53,0.00,0.00,182.50,21.11,,,,,,75.31
BON,1982-09-10,170.33,0.00,0.00,169.50,20.56,,,,,,75.48
BON,1982-09-11,147.93,0.00,0.00,139.00,20.56,,,,,,75.33
BON,1982-09-12,132.40,0.00,0.00,133.20,20.00,,,,,,75.76
BON,1982-09-13,138.23,0.00,0.00,145.00,20.00,,,,,,75.72
BON,1982-09-14,157.10,0.00,0.00,162.40,20.00,,,,,,75.48
BON,1982-09-15,168.04,0.00,0.00,166.10,19.44,,,,,,75.55
BON,1982-09-16,157.07,0.00,0.00,146.00,20.00,,,,,,75.58
BON,1982-09-17,134.99,0.00,0.00,139.50,19.44,,,,,,75.62
BON,1982-09-18,124.55,0.00,0.00,105.80,20.00,,,,,,75.66
BON,1982-09-19,105.28,0.00,0.00,108.70,20.00,,,,,,75.58
BON,1982-09-20,123.14,0.00,0.00,136.20,20.00,,,,,,75.45
BON,1982-09-21,129.29,0.00,0.00,120.20,20.00,,,,,,75.52
BON,1982-09-22,119.91,0.00,0.00,120.70,19.44,,,,,,75.63
BON,1982-09-23,119.25,0.00,0.00,119.10,19.44,,,,,,75.67
BON,1982-09-24,119.79,0.00,0.00,117.80,18.89,,,,,,75.69
BON,1982-09-25,103.22,0.00,0.00,99.80,18.89,,,,,,75.80
BON,1982-09-26,99.45,0.00,0.00,93.80,18.89,,,,,,75.86
BON,1982-09-27,101.55,0.00,0.00,109.60,18.89,,,,,,75.43
BON,1982-09-28,119.03,0.00,0.00,121.90,18.33,,,,,,75.53
BON,1982-09-29,123.68,0.00,0.00,116.80,17.78,,,,,,75.65
BON,1982-09-30,119.19,0.00,0.00,115.40,17.22,,,,,,74.91
BON,1982-10-01,114.55,0.00,0.00,116.10,17.78,,,,,,75.02
BON,1982-10-02,104.07,0.00,0.00,102.90,17.78,,,,,,75.22
BON,1982-10-03,92.50,0.00,0.00,89.80,17.22,,,,,,75.58
BON,1982-10-04,95.34,0.00,0.00,99.90,16.67,,,,,,75.62
BON,1982-10-05,110.38,0.00,0.00,113.80,16.67,,,,,,75.80
BON,1982-10-06,121.56,0.00,0.00,125.90,16.67,,,,,,75.38
BON,1982-10-07,124.87,0.00,0.00,131.00,16.67,,,,,,75.67
BON,1982-10-08,134.75,0.00,0.00,132.90,16.67,,,,,,75.65
BON,1982-10-09,129.11,0.00,0.00,121.20,16.67,,,,,,75.46
BON,1982-10-10,102.78,0.00,0.00,99.60,16.67,,,,,,75.55
BON,1982-10-11,112.40,0.00,0.00,125.20,16.11,,,,,,75.86
BON,1982-10-12,132.24,0.00,0.00,127.10,16.11,,,,,,75.90
BON,1982-10-13,132.50,0.00,0.00,133.20,16.67,,,,,,75.70
BON,1982-10-14,136.00,0.00,0.00,141.10,16.67,,,,,,75.42
BON,1982-10-15,136.01,0.00,0.00,140.30,16.67,,,,,,75.82
BON,1982-10-16,133.15,0.00,0.00,123.20,16.67,,,,,,75.93
BON,1982-10-17,122.64,0.00,0.00,128.00,16.67,,,,,,75.75
BON,1982-10-18,143.14,0.00,0.00,150.50,16.11,,,,,,75.95
BON,1982-10-19,164.66,0.00,0.00,163.60,14.44,,,,,,75.89
BON,1982-10-20,155.54,0.00,0.00,153.20,14.44,,,,,,75.76
BON,1982-10-21,153.40,0.00,0.00,150.50,14.44,,,,,,75.49
BON,1982-10-22,140.03,0.00,0.00,135.20,14.44,,,,,,75.48
BON,1982-10-23,121.33,0.00,0.00,112.50,14.44,,,,,,75.69
BON,1982-10-24,99.21,0.00,0.00,102.80,14.44,,,,,,75.98
BON,1982-10-25,113.63,0.00,0.00,118.70,14.44,,,,,,75.84
BON,1982-10-26,130.29,0.00,0.00,140.40,14.44,,,,,,75.61
BON,1982-10-27,146.13,0.00,0.00,149.70,14.44,,,,,,75.84
BON,1982-10-28,157.09,0.00,0.00,163.80,,,,,,,76.01
BON,1982-10-29,176.13,0.00,0.00,178.30,,,,,,,75.74
BON,1982-10-30,181.40,0.00,0.00,174.40,,,,,,,76.00
BON,1982-10-31,177.51,0.00,0.00,172.60,,,,,,,75.54
BON,1982-11-01,174.60,0.00,0.00,162.90,,,,,,,74.59
BON,1982-11-02,202.90,0.00,0.00,203.10,,,,,,,72.83
BON,1982-11-03,161.14,0.00,0.00,169.00,,,,,,,74.44
BON,1982-11-04,157.83,0.00,0.00,158.50,,,,,,,74.71
BON,1982-11-05,152.66,0.00,0.00,161.10,,,,,,,75.51
BON,1982-11-06,170.70,0.00,0.00,156.10,,,,,,,75.55
BON,1982-11-07,134.62,0.00,0.00,132.70,,,,,,,75.62
BON,1982-11-08,148.35,0.00,0.00,159.60,,,,,,,75.15
BON,1982-11-09,177.85,0.00,0.00,173.00,,,,,,,74.20
BON,1982-11-10,161.79,0.00,0.00,162.90,,,,,,,74.93
BON,1982-11-11,161.46,0.00,0.00,163.50,,,,,,,75.24
BON,1982-11-12,162.19,0.00,0.00,157.90,,,,,,,75.05
BON,1982-11-13,157.97,0.00,0.00,155.00,,,,,,,74.88
BON,1982-11-14,145.24,0.00,0.00,127.70,,,,,,,74.79
BON,1982-11-15,148.97,0.00,0.00,154.70,,,,,,,73.49
BON,1982-11-16,148.20,0.00,0.00,169.90,,,,,,,74.38
BON,1982-11-17,159.93,0.00,0.00,161.10,,,,,,,75.49
BON,1982-11-18,154.83,0.00,0.00,146.20,,,,,,,75.41
BON,1982-11-19,153.55,0.00,0.00,147.70,,,,,,,75.16
BON,1982-11-20,163.13,0.00,0.00,147.00,,,,,,,73.59
BON,1982-11-21,140.48,0.00,0.00,152.80,,,,,,,73.37
BON,1982-11-22,154.15,0.00,0.00,170.20,,,,,,,74.18
BON,1982-11-23,169.24,0.00,0.00,166.80,,,,,,,74.53
BON,1982-11-24,170.40,0.00,0.00,175.50,,,,,,,74.66
BON,1982-11-25,150.56,0.00,0.00,129.90,,,,,,,75.13
BON,1982-11-26,141.50,0.00,0.00,159.50,,,,,,,74.89
BON,1982-11-27,156.01,0.00,0.00,146.50,,,,,,,75.71
BON,1982-11-28,142.33,0.00,0.00,137.20,,,,,,,75.11
BON,1982-11-29,148.09,0.00,0.00,160.40,,,,,,,74.87
BON,1982-11-30,166.49,0.00,0.00,161.10,,,,,,,74.65
BON,1982-12-01,163.08,0.00,0.00,173.20,,,,,,,73.73
BON,1982-12-02,187.30,0.00,0.00,204.20,,,,,,,74.65
BON,1982-12-03,198.19,0.00,0.00,189.70,,,,,,,74.73
BON,1982-12-04,168.92,0.00,0.00,161.20,,,,,,,75.88
BON,1982-12-05,159.25,0.00,0.00,132.70,,,,,,,75.18
BON,1982-12-06,143.44,0.00,0.00,158.00,,,,,,,74.67
BON,1982-12-07,170.33,0.00,0.00,178.10,,,,,,,74.80
BON,1982-12-08,211.03,0.00,0.00,207.30,,,,,,,74.40
BON,1982-12-09,185.42,0.00,0.00,198.80,,,,,,,74.46
BON,1982-12-10,199.07,0.00,0.00,190.70,,,,,,,74.69
BON,1982-12-11,170.67,0.00,0.00,165.80,,,,,,,74.20
BON,1982-12-12,153.53,0.00,0.00,152.90,,,,,,,74.93
BON,1982-12-13,158.58,0.00,0.00,158.00,,,,,,,75.08
BON,1982-12-14,157.80,0.00,0.00,172.00,,,,,,,75.18
BON,1982-12-15,174.16,0.00,0.00,157.80,,,,,,,74.97
BON,1982-12-16,165.41,0.00,0.00,182.80,,,,,,,74.62
BON,1982-12-17,189.36,0.00,0.00,178.10,,,,,,,74.60
BON,1982-12-18,166.51,0.00,0.00,176.00,,,,,,,74.94
BON,1982-12-19,164.91,0.00,0.00,159.90,,,,,,,74.19
BON,1982-12-20,176.26,0.00,0.00,193.20,,,,,,,74.17
BON,1982-12-21,201.37,0.00,0.00,204.80,,,,,,,74.09
BON,1982-12-22,200.18,0.00,0.00,182.90,,,,,,,74.14
BON,1982-12-23,168.37,0.00,0.00,176.40,,,,,,,73.66
BON,1982-12-24,157.90,0.00,0.00,146.70,,,,,,,74.86
BON,1982-12-25,158.17,0.00,0.00,157.80,,,,,,,74.19
BON,1982-12-26,143.93,0.00,0.00,129.40,,,,,,,74.40
BON,1982-12-27,138.19,0.00,0.00,151.00,,,,,,,74.19
BON,1982-12-28,163.75,0.00,0.00,164.40,,,,,,,73.98
BON,1982-12-29,170.71,0.00,0.00,176.20,,,,,,,73.83
BON,1982-12-30,170.32,0.00,0.00,175.10,,,,,,,74.34
BON,1982-12-31,169.91,0.00,0.00,173.10,,,,,,,74.64
