date,outflow(m3/d),inflow(m3/d),spill(m3/d),wse(m)
2000-03-09,11694611.8656,5676045.926399999,0.0,1069.7077920000002
2000-03-10,11572283.2896,7902426.0095999995,0.0,1069.5889200000001
2000-03-11,11523351.8592,5724977.356799999,0.0,1069.473096
2000-03-12,11572283.2896,3547528.704,0.0,1069.36032
2000-03-13,11254228.991999999,1467942.9119999998,0.0,1069.2414480000002
2000-03-14,9541628.928,5676045.926399999,0.0,1069.1347680000001
2000-03-15,10251134.668800002,244657.152,0.0,1069.058568
2000-03-16,8416206.0288,4575088.7424,0.0,1068.951888
2000-03-17,11180831.8464,3278405.8368,0.0,1068.869592
2000-03-18,11058503.270399997,3131611.5456,0.0,1068.756816
2000-03-19,11082968.9856,3156077.2608,0.0,1068.640992
2000-03-20,11034037.555200001,3156077.2608,0.0,1068.52212
2000-03-21,11009571.84,3376268.6975999996,0.0,1068.4002
2000-03-22,11254228.991999999,5406923.059199999,0.0,1068.2752320000002
2000-03-23,11474420.4288,7462043.135999999,0.0,1068.162456
2000-03-24,11865871.871999998,293588.5824,0.0,1068.04968
2000-03-25,11719077.580800002,3963445.8624,0.0,1067.92776
2000-03-26,11645680.435199998,2104051.5072,0.0,1067.808888
2000-03-27,11401023.2832,3694322.9952,0.0,1067.686968
2000-03-28,9615026.0736,3890048.7168,0.0,1067.586384
2000-03-29,5871771.647999999,4917608.755199999,0.0,1067.552856
2000-03-30,5871771.647999999,5871771.647999999,0.0,1067.53152
2000-03-31,5871771.647999999,807368.6016,0.0,1067.5071360000002
2000-04-01,5504785.92,5504785.92,0.0,1067.482752
2000-04-02,5627114.495999999,3547528.704,0.0,1067.4675120000002
2000-04-03,5871771.647999999,4110240.1536,0.0,1067.45532
2000-04-04,5871771.647999999,7633303.1424,0.0,1067.446176
2000-04-05,5871771.647999999,9835217.510399997,0.0,1067.458368
2000-04-06,6067497.3696,9810751.7952,0.0,1067.50104
2000-04-07,6385551.667199999,2642297.2416000003,0.0,1067.5254240000002
2000-04-08,5847305.9328,9590560.3584,0.0,1067.534568
2000-04-09,5920703.078399999,5896237.3632000005,0.0,1067.549808
2000-04-10,5871771.647999999,8024754.585599999,0.0,1067.580288
2000-04-11,9835217.510399997,11596749.0048,0.0,1067.616864
2000-04-12,11449954.713599999,15413400.576,0.0,1067.632104
2000-04-13,11425488.9984,19132189.2864,0.0,1067.696112
2000-04-14,11401023.2832,17174932.0704,0.0,1067.808888
2000-04-15,11254228.991999999,18789669.2736,0.0,1067.894232
2000-04-16,11254228.991999999,15242140.569600001,0.0,1067.946048
2000-04-17,12306254.745600002,12306254.745600002,0.0,1067.991768
2000-04-18,13162554.7776,16930274.918399997,0.0,1068.037488
2000-04-19,13162554.7776,24759303.782399997,0.0,1068.1350240000002
2000-04-20,15046414.848000001,26692095.2832,0.0,1068.2935200000002
2000-04-21,18520546.406400003,30435349.7088,0.0,1068.442872
2000-04-22,19621503.5904,35157232.742400005,0.0,1068.634896
2000-04-23,19670435.020799994,31438444.031999998,0.0,1068.823872
2000-04-24,20331009.3312,28257901.056,0.0,1068.9579840000001
2000-04-25,19817229.312,19817229.312,0.0,1069.012848
2000-04-26,19694900.736,19694900.736,0.0,1069.0250400000002
2000-04-27,19597037.8752,19597037.8752,0.0,1069.003704
2000-04-28,19572572.16,21627692.236799996,0.0,1069.003704
2000-04-29,19597037.8752,21431966.515199997,0.0,1069.058568
2000-04-30,19645969.305599995,23731743.743999995,0.0,1069.113432
2000-05-01,19597037.8752,25517740.953599997,0.0,1069.159152
2000-05-02,19548106.4448,33469098.3936,0.0,1069.28412
2000-05-03,9688423.2192,33542495.539200004,0.0,1069.5432
2000-05-04,8147083.1616,40221635.7888,0.0,1069.921152
2000-05-05,5847305.9328,30019432.5504,0.0,1070.283864
2000-05-06,1370080.0512,29897103.9744,0.0,1070.6313360000001
2000-05-07,1345614.3360000001,21798952.2432,0.0,1070.9452800000001
2000-05-08,3914514.432,22337197.9776,0.0,1071.213504
2000-05-09,6483414.528,22826512.2816,0.0,1071.4482
2000-05-10,4232568.729599999,22777580.8512,0.0,1071.667656
2000-05-11,3914514.432,22777580.8512,0.0,1071.881016
2000-05-12,3938980.1472,16416494.8992,0.0,1072.0669440000001
2000-05-13,1321148.6208000001,15951646.310399998,0.0,1072.24068
2000-05-14,1247751.4752,15706989.1584,0.0,1072.426608
2000-05-15,5015471.615999999,18080163.532799996,0.0,1072.594248
2000-05-16,5162265.907199999,19939557.888,0.0,1072.7557920000002
2000-05-17,5945168.7936,22704183.705599997,0.0,1072.969152
2000-05-18,6679140.2496,32025621.1968,0.0,1073.240424
2000-05-19,6654674.5344,34374329.856,0.0,1073.569608
2000-05-20,1345614.3360000001,35622081.3312,0.0,1073.941464
2000-05-21,3523062.9888,40246101.504,0.0,1074.3651360000001
2000-05-22,3694322.9952,38484570.0096,0.0,1074.8192880000001
2000-05-23,3890048.7168,47781541.7856,0.0,1075.3374480000002
2000-05-24,3914514.432,43548973.056,0.0,1075.831224
2000-05-25,3890048.7168,37334681.39519999,0.0,1076.26404
2000-05-26,3571994.4192,39928047.2064,0.0,1076.678568
2000-05-27,1296682.9056000002,35279561.3184,0.0,1077.0626160000002
2000-05-28,1296682.9056000002,37603804.2624,0.0,1077.461904
2000-05-29,1345614.3360000001,33151044.096000005,0.0,1077.845952
2000-05-30,4403828.7360000005,16196303.4624,0.0,1078.1690400000002
2000-05-31,3890048.7168,24832700.928,0.0,1078.4220240000002
2000-06-01,3841117.2864,25101823.795199998,0.0,1078.650624
2000-06-02,2935885.8239999996,19254517.8624,0.0,1078.8487440000001
2000-06-03,1223285.76,19719366.4512,0.0,1079.046864
2000-06-04,1223285.76,24612509.491200004,0.0,1079.287656
2000-06-05,2471037.2352,25958123.8272,0.0,1079.5589280000002
2000-06-06,2691228.6720000003,30900198.2976,0.0,1079.8576320000002
2000-06-07,2348708.6592,35622081.3312,0.0,1080.183768
2000-06-08,3523062.9888,29554583.9616,0.0,1080.534288
2000-06-09,1247751.4752,39536595.7632,0.0,1080.909192
2000-06-10,1247751.4752,32539401.216000002,0.0,1081.259712
2000-06-11,1247751.4752,20722460.774400003,0.0,1081.5431760000001
2000-06-12,2642297.2416000003,26936752.4352,0.0,1081.771776
2000-06-13,2275311.5136,21603226.521599997,0.0,1081.9942800000001
2000-06-14,6825934.5408,26520835.2768,0.0,1082.216784
2000-06-15,4991005.9008,36869832.8064,0.0,1082.4972
2000-06-16,5064403.046399999,41983167.283199996,0.0,1082.8812480000001
2000-06-17,5871771.647999999,28111106.7648,0.0,1083.186048
2000-06-18,6312154.5216,28649352.4992,0.0,1083.44208
2000-06-19,11939269.017599998,32074552.627199996,0.0,1083.6493440000002
2000-06-20,13627403.3664,28600421.0688,0.0,1083.813936
2000-06-21,10520257.535999998,20649063.628799997,,1083.96024
2000-06-22,10006477.5168,22435060.8384,0.0,1084.085208
2000-06-23,11694611.8656,24441249.4848,0.0,1084.20408
2000-06-24,11841406.156799998,16783480.627200004,,1084.298568
2000-06-25,11914803.302400002,19450243.584,,1084.3778160000002
2000-06-26,11816940.441600002,19352380.7232,0.0,1084.4357280000002
2000-06-27,11327626.137600001,16294166.3232,0.0,1084.4814480000002
2000-06-28,9541628.928,12159460.4544,0.0,1084.533264
2000-06-29,11645680.435199998,14287977.6768,0.0,1084.56984
2000-06-30,13064691.9168,12477514.751999998,0.0,1084.58508
2000-07-01,13969923.379200002,13969923.379200002,0.0,1084.578984
2000-07-02,13945457.664,8709794.6112,0.0,1084.563744
2000-07-03,13969923.379200002,13969923.379200002,0.0,1084.53936
2000-07-04,14018854.809600001,11670146.150399998,0.0,1084.50888
2000-07-05,14336909.1072,11719077.580800002,0.0,1084.469256
2000-07-06,15388934.8608,5284594.483200001,0.0,1084.4143920000001
2000-07-07,15658057.728,10691517.542399999,0.0,1084.35648
2000-07-08,15609126.2976,10667051.827200001,0.0,1084.292472
2000-07-09,15486797.7216,7951357.44,0.0,1084.2193200000002
2000-07-10,14850689.1264,4746348.7488,0.0,1084.149216
2000-07-11,14043320.5248,8832123.1872,0.0,1084.085208
2000-07-12,14214580.5312,9296971.775999999,0.0,1084.015104
2000-07-13,14165649.100800002,4061308.7232,0.0,1083.938904
2000-07-14,14239046.2464,9345903.2064,0.0,1083.859656
2000-07-15,14263511.961600002,6777003.1104,0.0,1083.77736
2000-07-16,14239046.2464,4183637.2992,0.0,1083.695064
2000-07-17,14263511.961600002,6777003.1104,0.0,1083.6066720000001
2000-07-18,14336909.1072,4305965.8752,0.0,1083.512184
2000-07-19,14312443.391999999,6850400.255999999,0.0,1083.417696
2000-07-20,14312443.391999999,2006188.6463999997,0.0,1083.32016
2000-07-21,14263511.961600002,6850400.255999999,0.0,1083.219576
2000-07-22,14263511.961600002,1712600.0639999998,0.0,1083.1159440000001
2000-07-23,14214580.5312,6825934.5408,0.0,1083.006216
2000-07-24,14190114.816,4257034.4448,0.0,1082.9056320000002
2000-07-25,13945457.664,1737065.7791999998,0.0,1082.792856
2000-07-26,12991294.771200001,5627114.495999999,0.0,1082.692272
2000-07-27,12722171.904,2862488.6783999996,0.0,1082.591688
2000-07-28,12722171.904,2838022.9631999996,0.0,1082.485008
2000-07-29,12820034.7648,611642.88,,1082.381376
2000-07-30,12722171.904,5406923.059199999,0.0,1082.274696
2000-07-31,12746637.619199999,2911420.1087999996,0.0,1082.164968
2000-08-01,14557100.544,4183637.2992,0.0,1082.049144
2000-08-02,12746637.619199999,5480320.2048,0.0,1081.930272
2000-08-03,12795569.049600003,2984817.2543999995,0.0,1081.8205440000002
2000-08-04,12771103.334399998,782902.8864,0.0,1081.7047200000002
2000-08-05,12746637.619199999,513780.0192,0.0,1081.594992
2000-08-06,12722171.904,5504785.92,0.0,1081.479168
2000-08-07,11743543.295999998,2324242.9439999997,0.0,1081.363344
2000-08-08,10715983.257599998,1027560.0384,0.0,1081.268856
2000-08-09,10740448.9728,1052025.7536,0.0,1081.1713200000002
2000-08-10,10740448.9728,3571994.4192,0.0,1081.073784
2000-08-11,10764914.688000001,1100957.1840000001,0.0,1080.9762480000002
2000-08-12,10764914.688000001,1100957.1840000001,0.0,1080.884808
2000-08-13,10764914.688000001,1419011.4815999998,0.0,1080.781176
2000-08-14,10764914.688000001,1149888.6143999998,0.0,1080.680592
2000-08-15,10740448.9728,3596460.1344,0.0,1080.573912
2000-08-16,10764914.688000001,1198820.0448,0.0,1080.476376
2000-08-17,10764914.688000001,1198820.0448,0.0,1080.369696
2000-08-18,10764914.688000001,1492408.6271999998,0.0,1080.263016
2000-08-19,10764914.688000001,2593365.8112000003,0.0,1080.159384
2000-08-20,10764914.688000001,3694322.9952,0.0,1080.055752
2000-08-21,11694611.8656,,0.0,1079.946024
2000-08-22,12232857.6,318054.2976,0.0,1079.824104
2000-08-23,12232857.6,2740160.1024,0.0,1079.705232
2000-08-24,12232857.6,3058214.4,0.0,1079.580264
2000-08-25,12183926.1696,4648485.887999999,0.0,1079.4583440000001
2000-08-26,10960640.4096,2495502.9504,0.0,1079.3394720000001
2000-08-27,9761820.3648,366985.72799999994,0.0,1079.23584
2000-08-28,8416206.0288,3841117.2864,0.0,1079.1444000000001
2000-08-29,7119523.1232,3792185.856,0.0,1079.0682000000002
2000-08-30,6116428.8,3718788.7103999997,0.0,1079.001144
2000-08-31,5211197.337599999,3327337.2672,0.0,1078.952376
2000-09-01,5871771.647999999,782902.8864,0.0,1078.90056
2000-09-02,5945168.7936,1394545.7663999998,0.0,1078.860936
2000-09-03,5578183.065599999,758437.1712,0.0,1078.812168
2000-09-04,5504785.92,954162.8928,0.0,1078.757304
2000-09-05,4721883.0336,2324242.9439999997,0.0,1078.7115840000001
2000-09-06,3987911.5775999995,1957257.216,0.0,1078.684152
2000-09-07,3963445.8624,1565805.7728,0.0,1078.650624
2000-09-08,4257034.4448,1761531.4944,0.0,1078.6140480000001
2000-09-09,4354897.3056,1957257.216,0.0,1078.58052
2000-09-10,4281500.159999999,6703605.9648,0.0,1078.559184
2000-09-11,4183637.2992,5064403.046399999,0.0,1078.531752
2000-09-12,3963445.8624,3449665.8431999995,0.0,1078.501272
2000-09-13,3938980.1472,1810462.9248,0.0,1078.470792
2000-09-14,3743254.4256,1345614.3360000001,0.0,1078.437264
2000-09-15,3792185.856,2617831.5264000003,0.0,1078.406784
2000-09-16,3914514.432,3914514.432,0.0,1078.3763040000001
2000-09-17,3938980.1472,4012377.2927999995,0.0,1078.342776
2000-09-18,4110240.1536,4110240.1536,0.0,1078.3062
2000-09-19,4159171.584,3425200.1279999996,0.0,1078.269624
2000-09-20,4159171.584,2740160.1024,0.0,1078.233048
2000-09-21,4183637.2992,2055120.0768,0.0,1078.193424
2000-09-22,4208103.0144,1810462.9248,0.0,1078.1538
2000-09-23,4624020.172799999,1345614.3360000001,0.0,1078.1050320000002
2000-09-24,4697417.3184,856300.0319999999,0.0,1078.06236
2000-09-25,4868677.3248,391451.4432,0.0,1078.019688
2000-09-26,4942074.4704,2568900.0960000004,0.0,1077.973968
2000-09-27,4966540.1855999995,489314.304,0.0,1077.9252000000001
2000-09-28,5137800.192000001,2789091.5327999997,0.0,1077.873384
2000-09-29,5113334.476799999,5113334.476799999,0.0,1077.824616
2000-09-30,5162265.907199999,440382.8736,0.0,1077.791088
2000-10-01,4795280.1792,2715694.3872,0.0,1077.763656
2000-10-02,3547528.704,1198820.0448,0.0,1077.739272
2000-10-03,3449665.8431999995,4477225.8816,0.0,1077.724032
2000-10-04,3792185.856,4208103.0144,0.0,1077.6966
2000-10-05,3914514.432,3914514.432,0.0,1077.6722160000002
2000-10-06,4085774.4384,4061308.7232,0.0,1077.641736
2000-10-07,4183637.2992,4183637.2992,0.0,1077.608208
2000-10-08,4526157.312,73397.1456,0.0,1077.57468
2000-10-09,4501691.5968,1394545.7663999998,0.0,1077.535056
2000-10-10,4819745.8944,2715694.3872,0.0,1077.4954320000002
2000-10-11,4550623.0272,3841117.2864,0.0,1077.45276
2000-10-12,4942074.4704,4942074.4704,0.0,1077.410088
2000-10-13,5309060.198399999,611642.88,0.0,1077.367416
2000-10-14,4991005.9008,562711.4496,0.0,1077.327792
2000-10-15,5357991.628799999,929697.1775999999,0.0,1077.28512
2000-10-16,5309060.198399999,2104051.5072,0.0,1077.2394000000002
2000-10-17,5137800.192000001,3645391.5648,0.0,1077.19368
2000-10-18,4966540.1855999995,562711.4496,0.0,1077.14796
2000-10-19,4942074.4704,1688134.3487999998,0.0,1077.105288
2000-10-20,5162265.907199999,2813557.2479999997,0.0,1077.0626160000002
2000-10-21,4893143.04,4893143.04,0.0,1077.035184
2000-10-22,4868677.3248,244657.152,0.0,1076.998608
2000-10-23,4893143.04,220191.4368,0.0,1076.974224
2000-10-24,4868677.3248,464848.58879999997,0.0,1076.916312
2000-10-25,4917608.755199999,513780.0192,0.0,1076.876688
2000-10-26,4942074.4704,2617831.5264000003,0.0,1076.837064
2000-10-27,4966540.1855999995,318054.2976,0.0,1076.7913440000002
2000-10-28,4966540.1855999995,2911420.1087999996,0.0,1076.748672
2000-10-29,5064403.046399999,587177.1648,0.0,1076.702952
2000-10-30,5137800.192000001,3082680.1152,0.0,1076.657232
2000-10-31,6728071.68,24465.7152,0.0,1076.602368
2000-11-01,5333525.913600001,709505.7407999999,0.0,1076.550552
2000-11-02,5382457.3440000005,1027560.0384,0.0,1076.474352
2000-11-03,5724977.356799999,1370080.0512,0.0,1076.4164400000002
2000-11-04,5651580.2112,1027560.0384,,1076.361576
2000-11-05,5406923.059199999,3082680.1152,0.0,1076.306712
2000-11-06,5431388.7744,1076491.4688,0.0,1076.282328
2000-11-07,5578183.065599999,2275311.5136,0.0,1076.239656
2000-11-08,5773908.787199999,3474131.5583999995,0.0,1076.178696
2000-11-09,5871771.647999999,2397640.0896,0.0,1076.123832
2000-11-10,5920703.078399999,1345614.3360000001,0.0,1076.0567760000001
2000-11-11,6312154.5216,1590271.488,,1075.986672
2000-11-12,6434483.097599999,1834928.64,0.0,1075.916568
2000-11-13,6238757.375999999,1834928.64,,1075.855608
2000-11-14,6189825.945599999,1810462.9248,0.0,1075.788552
2000-11-15,6385551.667199999,1785997.2096,0.0,1075.718448
2000-11-16,5945168.7936,1810462.9248,0.0,1075.65444
2000-11-17,6140894.515199999,1834928.64,0.0,1075.5904320000002
2000-11-18,5871771.647999999,1296682.9056000002,0.0,1075.529472
2000-11-19,5994100.224,1688134.3487999998,0.0,1075.465464
2000-11-20,5945168.7936,1761531.4944,0.0,1075.404504
2000-11-21,6067497.3696,1810462.9248,0.0,1075.3344
2000-11-22,6410017.3824,1859394.3551999999,0.0,1075.264296
2000-11-23,6287688.806399999,2006188.6463999997,0.0,1075.1972400000002
2000-11-24,6385551.667199999,2104051.5072,0.0,1075.127136
2000-11-25,6214291.6608,1932791.5008,0.0,1075.06008
2000-11-26,6287688.806399999,1761531.4944,0.0,1074.9991200000002
2000-11-27,6140894.515199999,1883860.0704,,1074.941208
2000-11-28,6067497.3696,1810462.9248,0.0,1074.8772000000001
2000-11-29,6385551.667199999,2201914.3680000002,0.0,1074.810144
2000-11-30,6556811.6736,2568900.0960000004,0.0,1074.743088
2000-12-01,6312154.5216,1810462.9248,0.0,1074.676032
2000-12-02,6336620.236799999,1957257.216,0.0,1074.608976
2000-12-03,6361085.952,2104051.5072,0.0,1074.535824
2000-12-04,6434483.097599999,2250845.7984,0.0,1074.468768
2000-12-05,6605743.104,2397640.0896,0.0,1074.392568
2000-12-06,6605743.104,2397640.0896,0.0,1074.319416
2000-12-07,6458948.8128,2422105.8048,0.0,1074.246264
2000-12-08,6654674.5344,2422105.8048,0.0,1074.1731120000002
2000-12-09,6605743.104,195725.7216,0.0,1074.1091040000001
2000-12-10,7095057.408,1198820.0448,0.0,1074.0329040000001
2000-12-11,15046414.848000001,2201914.3680000002,0.0,1073.9018400000002
2000-12-12,10202203.2384,1908325.7856,0.0,1073.74944
2000-12-13,8000288.8704,1614737.2032,0.0,1073.651904
2000-12-14,7388645.9904,2960351.5391999995,,1073.569608
2000-12-15,7241851.6992,3058214.4,0.0,1073.496456
2000-12-16,7339714.56,3180542.976,0.0,1073.426352
2000-12-17,7266317.4144,3058214.4,0.0,1073.3532
2000-12-18,7095057.408,2935885.8239999996,0.0,1073.273952
2000-12-19,6728071.68,415917.1584,0.0,1073.194704
2000-12-20,6923797.4016,587177.1648,0.0,1073.118504
2000-12-21,7119523.1232,2715694.3872,0.0,1073.039256
2000-12-22,7046125.9776,1614737.2032,6972728.832,1072.963056
2000-12-23,6801468.825599999,489314.304,6825934.5408,1072.8899040000001
2000-12-24,6532345.9584,244657.152,0.0,1072.8198
2000-12-25,6361085.952,2006188.6463999997,0.0,1072.746648
2000-12-26,6410017.3824,97862.8608,0.0,1072.6765440000001
2000-12-27,6385551.667199999,2299777.2287999997,0.0,1072.60644
2000-12-28,6385551.667199999,2006188.6463999997,0.0,1072.5363360000001
2000-12-29,6507880.2432,1100957.1840000001,0.0,1072.463184
2000-12-30,6434483.097599999,171260.0064,0.0,1072.390032
2000-12-31,6483414.528,2152982.9376,0.0,1072.31688
2001-01-01,6483414.528,244657.152,0.0,1072.2437280000001
2001-01-02,6532345.9584,293588.5824,0.0,1072.170576
2001-01-03,6630208.8192,391451.4432,0.0,1072.094376
2001-01-04,6605743.104,4452760.1664,0.0,1072.030368
2001-01-05,6434483.097599999,3253940.1216,0.0,1071.954168
2001-01-06,6361085.952,2055120.0768,0.0,1071.8871120000001
2001-01-07,6410017.3824,1394545.7663999998,0.0,1071.81396
2001-01-08,6899331.686399999,709505.7407999999,0.0,1071.7347120000002
2001-01-09,7290783.1296,1125422.8992,0.0,1071.649368
2001-01-10,6825934.5408,2789091.5327999997,0.0,1071.567072
2001-01-11,6312154.5216,2275311.5136,0.0,1071.490872
2001-01-12,6385551.667199999,2324242.9439999997,0.0,1071.414672
2001-01-13,6385551.667199999,2373174.3744,0.0,1071.344568
2001-01-14,6312154.5216,171260.0064,0.0,1071.274464
2001-01-15,6458948.8128,318054.2976,0.0,1071.198264
2001-01-16,6556811.6736,415917.1584,0.0,1071.119016
2001-01-17,6703605.9648,587177.1648,0.0,1071.0428160000001
2001-01-18,6532345.9584,171260.0064,0.0,1070.9666160000002
2001-01-19,6630208.8192,2617831.5264000003,0.0,1070.8843200000001
2001-01-20,6532345.9584,415917.1584,0.0,1070.811168
2001-01-21,6605743.104,513780.0192,0.0,1070.7319200000002
2001-01-22,6532345.9584,440382.8736,0.0,1070.658768
2001-01-23,6581277.3888,636108.5952,0.0,1070.582568
2001-01-24,6874865.9712,831834.3168,0.0,1070.50332
2001-01-25,6801468.825599999,3033748.6848,0.0,1070.421024
2001-01-26,6850400.255999999,1834928.64,0.0,1070.3387280000002
2001-01-27,6703605.9648,660574.3104000001,0.0,1070.2564320000001
2001-01-28,6728071.68,2568900.0960000004,0.0,1070.174136
2001-01-29,6850400.255999999,831834.3168,0.0,1070.09184
2001-01-30,6801468.825599999,807368.6016,0.0,1070.012592
2001-01-31,6679140.2496,1370080.0512,0.0,1069.936392
2001-02-01,6679140.2496,1908325.7856,6679140.2496,1069.857144
2001-02-02,6605743.104,2471037.2352,0.0,1069.777896
2001-02-03,6605743.104,611642.88,0.0,1069.7047440000001
2001-02-04,6605743.104,2691228.6720000003,0.0,1069.631592
2001-02-05,6679140.2496,709505.7407999999,0.0,1069.564536
2001-02-06,6605743.104,660574.3104000001,0.0,1069.491384
2001-02-07,8171548.8768,2226380.0832,0.0,1069.402992
2001-02-08,10936174.694400001,2226380.0832,0.0,1069.281072
2001-02-09,12183926.1696,366985.72799999994,0.0,1069.13172
