date,outflow(m3/d),inflow(m3/d),spill(m3/d),avg_temp(C),wse(m)
2003-03-29,9786286.08,10520257.535999998,0.0,,732.842832
2003-03-30,9786286.08,8073686.016,0.0,,732.827592
2003-03-31,9786286.08,14434771.968,0.0,,732.8154000000001
2003-04-01,9786286.08,15168743.424,0.0,,732.8550240000001
2003-04-02,9786286.08,15168743.424,0.0,,732.897696
2003-04-03,9786286.08,14434771.968,0.0,,732.9129360000001
2003-04-04,9786286.08,13700800.511999998,0.0,,732.928176
2003-04-05,9786286.08,13700800.511999998,0.0,,732.9434160000001
2003-04-06,9786286.08,10520257.535999998,0.0,,732.949512
2003-04-07,9786286.08,10520257.535999998,0.0,,732.946464
2003-04-08,9786286.08,9786286.08,0.0,,732.946464
2003-04-09,9786286.08,9786286.08,0.0,,732.934272
2003-04-10,9786286.08,12722171.904,0.0,,732.949512
2003-04-11,9786286.08,12722171.904,0.0,,732.958656
2003-04-12,9786286.08,16147372.032,0.0,,732.99828
2003-04-13,9786286.08,17859972.096,0.0,,733.050096
2003-04-14,9786286.08,18593943.551999997,0.0,,733.10496
2003-04-15,9786286.08,19083257.856,0.0,,733.1720160000001
2003-04-16,9786286.08,19083257.856,0.0,,733.2299280000001
2003-04-17,9786286.08,18838600.704,0.0,,733.290888
2003-04-18,9786286.08,18838600.704,0.0,,733.339656
2003-04-19,9786286.08,16636686.336,0.0,,733.3884240000001
2003-04-20,9786286.08,17615314.944000002,0.0,,733.443288
2003-04-21,9786286.08,17859972.096,0.0,,733.5042480000001
2003-04-22,9786286.08,21040515.071999997,0.0,,733.5652080000001
2003-04-23,9786286.08,23976400.896,0.0,,733.650552
2003-04-24,9786286.08,33273372.672,0.0,,733.79076
2003-04-25,9786286.08,38655830.016,0.0,,733.9584
2003-04-26,9786286.08,42815001.599999994,0.0,,734.177856
2003-04-27,9786286.08,45750887.424,0.0,,734.4277920000001
2003-04-28,9786286.08,45750887.424,0.0,,734.6655360000001
2003-04-29,9786286.08,41102401.536000006,0.0,,734.836224
2003-04-30,9786286.08,31316115.456,0.0,,734.973384
2003-05-01,9786286.08,27890915.328,0.0,,735.092256
2003-05-02,9786286.08,31071458.303999998,0.0,,735.214176
2003-05-03,9786286.08,31071458.303999998,0.0,,735.3513360000001
2003-05-04,9786286.08,30826801.152,0.0,,735.494592
2003-05-05,9786286.08,30826801.152,0.0,,735.6287040000001
2003-05-06,9786286.08,30337486.848,0.0,,735.77196
2003-05-07,9786286.08,30337486.848,0.0,,735.9030240000001
2003-05-08,9786286.08,30826801.152,0.0,,736.04628
2003-05-09,9786286.08,30826801.152,0.0,,736.15296
2003-05-10,9786286.08,25933658.112,0.0,,736.2565920000001
2003-05-11,9786286.08,27401601.023999996,0.0,,736.360224
2003-05-12,9786286.08,27401601.023999996,0.0,,736.4547120000001
2003-05-13,9786286.08,26422972.416,0.0,,736.5492
2003-05-14,9786286.08,27890915.328,0.0,,736.6589280000001
2003-05-15,9786286.08,30337486.848,0.0,,736.7869440000001
2003-05-16,9786286.08,38900487.168,0.0,,736.9545840000001
2003-05-17,9786286.08,38900487.168,0.0,,737.137464
2003-05-18,9786286.08,37187887.103999995,0.0,,737.305104
2003-05-19,9786286.08,33762686.976,0.0,,737.451408
2003-05-20,9786286.08,31071458.303999998,0.0,,737.57028
2003-05-21,9786286.08,26422972.416,0.0,,737.6739120000001
2003-05-22,9786286.08,26422972.416,0.0,,737.7775440000001
2003-05-23,9786286.08,28380229.632,0.0,,737.893368
2003-05-24,9786286.08,36698572.800000004,0.0,,738.033576
2003-05-25,9786286.08,63121545.216,0.0,,738.274368
2003-05-26,9786286.08,119637347.328,0.0,,738.801672
2003-05-27,9786286.08,129912947.712,0.0,,739.545384
2003-05-28,9786286.08,129912947.712,0.0,,740.249472
2003-05-29,9786286.08,119148033.024,0.0,,740.889552
2003-05-30,9786286.08,133338147.83999999,0.0,,741.6058320000001
2003-05-31,9786286.08,133338147.83999999,0.0,,742.3434480000001
2003-06-01,14165649.100800002,130646919.168,0.0,,743.023152
2003-06-02,20037420.7488,126487747.584,0.0,,743.657136
2003-06-03,29358858.24,126487747.584,0.0,,744.2393040000001
2003-06-04,35842272.768,121839261.696,0.0,,744.7056480000001
2003-06-05,40172704.3584,105936546.81599998,0.0,,745.0592160000001
2003-06-06,56271144.96000001,96639575.03999999,0.0,,745.300008
2003-06-07,61164288.0,93214374.912,0.0,,745.476792
2003-06-08,59843139.3792,103245318.14400001,0.0,,745.6840559999999
2003-06-09,60626042.2656,116946118.65599999,0.0,,745.9370400000001
2003-06-10,59647413.65759999,116946118.65599999,0.0,,746.2052639999999
2003-06-11,60332453.6832,99820118.01599999,0.0,,746.449104
2003-06-12,60185659.392000005,99820118.01599999,0.0,,746.671608
2003-06-13,59941002.24,98352175.104,0.0,,746.8544880000001
2003-06-14,59941002.24,91991089.152,0.0,,747.012984
2003-06-15,59574016.512,85140688.896,0.0,,747.147096
2003-06-16,59451687.936,85140688.896,0.0,,747.2507280000001
2003-06-17,59451687.936,73397145.60000001,0.0,,747.3269280000001
2003-06-18,59451687.936,76822345.728,0.0,,747.3970320000001
2003-06-19,47316693.19680001,82694117.376,0.0,,747.546384
2003-06-20,46876310.32320001,99086146.56,0.0,,747.79632
2003-06-21,46974173.18399999,99086146.56,0.0,,748.067592
2003-06-22,46729516.032,95416289.28000002,0.0,,748.3114320000001
2003-06-23,46729516.032,85874660.352,0.0,,748.494312
2003-06-24,46582721.74079999,78290288.64,0.0,,748.6162320000001
2003-06-25,46484858.88,61898259.456,0.0,,748.6985280000001
2003-06-26,46484858.88,58962373.63200001,0.0,,748.759488
2003-06-27,46484858.88,59451687.936,0.0,,748.820448
2003-06-28,41126867.2512,60430316.544,0.0,,748.9027440000001
2003-06-29,43940424.4992,63855516.672000006,0.0,,749.0277120000001
2003-06-30,46484858.88,63855516.672000006,0.0,,749.088672
2003-07-01,46484858.88,57983745.024,0.0,,749.15268
2003-07-02,46484858.88,57983745.024,0.0,,749.2075440000001
2003-07-03,46484858.88,53824573.44,0.0,,749.22888
2003-07-04,46484858.88,47708144.64000001,0.0,,749.222784
2003-07-05,46191270.29759999,44527601.664000005,0.0,,749.195352
2003-07-06,39145144.32,44527601.664000005,0.0,,749.192304
2003-07-07,38019721.4208,39634458.624,0.0,,749.192304
2003-07-08,34252001.279999994,39634458.624,0.0,,749.195352
2003-07-09,34252001.279999994,37187887.103999995,0.0,,749.2044960000001
2003-07-10,34252001.279999994,37187887.103999995,0.0,,749.2197360000001
2003-07-11,34252001.279999994,36453915.648,0.0,,749.2197360000001
2003-07-12,34252001.279999994,33762686.976,0.0,,749.210592
2003-07-13,34252001.279999994,33762686.976,0.0,,749.1984
2003-07-14,34252001.279999994,36453915.648,0.0,,749.1984
2003-07-15,34252001.279999994,36453915.648,0.0,,749.2044960000001
2003-07-16,34252001.279999994,34741315.584,0.0,,749.195352
2003-07-17,34252001.279999994,31071458.303999998,0.0,,749.1679200000001
2003-07-18,34252001.279999994,28624886.783999998,0.0,,749.140488
2003-07-19,34252001.279999994,28624886.783999998,0.0,,749.110008
2003-07-20,35279561.3184,28624886.783999998,0.0,,749.0673360000001
2003-07-21,44038287.36,27646258.176000003,0.0,,748.997232
2003-07-22,44038287.36,27646258.176000003,0.0,,748.90884
2003-07-23,41591715.839999996,27646258.176000003,0.0,,748.884456
2003-07-24,44038287.36,24465715.2,0.0,,748.78692
2003-07-25,44038287.36,24221058.048000004,0.0,,748.5918480000001
2003-07-26,44038287.36,24221058.048000004,0.0,,748.479072
2003-07-27,44038287.36,23242429.44,0.0,,748.3571519999999
2003-07-28,41298127.257599995,20306543.616,0.0,,748.2352320000001
2003-07-29,35499752.755200006,20795857.919999998,0.0,,748.155984
2003-07-30,44038287.36,21040515.071999997,0.0,,748.043208
2003-07-31,44038287.36,28380229.632,0.0,,747.9304320000001
2003-08-01,44038287.36,28380229.632,0.0,,747.79632
2003-08-02,44038287.36,20551200.768000003,0.0,,747.7201200000001
2003-08-03,44038287.36,17126000.639999997,0.0,,747.509808
2003-08-04,44038287.36,21774486.528,0.0,,747.3574080000001
2003-08-05,44038287.36,21774486.528,0.0,,747.2293920000001
2003-08-06,44038287.36,19083257.856,0.0,,747.089184
2003-08-07,44038287.36,19572572.16,0.0,,746.952024
2003-08-08,44038287.36,19572572.16,0.0,,746.7996240000001
2003-08-09,44038287.36,16392029.184000002,0.0,,746.647224
2003-08-10,44038287.36,16392029.184000002,0.0,,746.488728
2003-08-11,44038287.36,16636686.336,0.0,,746.3302320000001
2003-08-12,44038287.36,16636686.336,0.0,,746.174784
2003-08-13,44038287.36,16636686.336,0.0,,746.0132400000001
2003-08-14,44038287.36,15658057.728,0.0,,745.8516960000001
2003-08-15,44038287.36,15658057.728,0.0,,745.6932
2003-08-16,44038287.36,15902714.88,0.0,,745.522512
2003-08-17,44038287.36,16392029.184000002,0.0,,745.35792
2003-08-18,44038287.36,16392029.184000002,0.0,,745.196376
2003-08-19,44038287.36,17126000.639999997,0.0,,745.0287360000001
2003-08-20,44038287.36,17126000.639999997,0.0,,744.8610960000001
2003-08-21,43622370.20159999,13700800.511999998,0.0,,744.693456
2003-08-22,34252001.279999994,13700800.511999998,0.0,,744.5502
2003-08-23,34252001.279999994,15658057.728,0.0,,744.42828
2003-08-24,34252001.279999994,15658057.728,0.0,,744.312456
2003-08-25,34252001.279999994,15658057.728,0.0,,744.187488
2003-08-26,34252001.279999994,15658057.728,0.0,,744.068616
2003-08-27,34252001.279999994,11988200.448,0.0,,743.931456
2003-08-28,34252001.279999994,11009571.84,0.0,,743.815632
2003-08-29,34252001.279999994,14190114.816,0.0,,743.684568
2003-08-30,34252001.279999994,14190114.816,0.0,,743.5504559999999
2003-08-31,34252001.279999994,11009571.84,0.0,,743.4163440000001
2003-09-01,34154138.4192,12722171.904,0.0,,743.2822320000001
2003-09-02,29260995.3792,12722171.904,0.0,,743.172504
2003-09-03,26912286.72,10764914.688000001,0.0,,743.062776
2003-09-04,26814423.8592,10520257.535999998,0.0,,742.9621920000001
2003-09-05,24367852.3392,11498886.144,0.0,,742.8738000000001
2003-09-06,21921280.8192,12232857.6,0.0,,742.8036960000001
2003-09-07,19474709.2992,12232857.6,0.0,,742.742736
2003-09-08,18960929.28,11254228.991999999,0.0,,742.6970160000001
2003-09-09,26912286.72,11254228.991999999,0.0,,742.623864
2003-09-10,26716560.9984,10764914.688000001,0.0,,742.5324240000001
2003-09-11,22019143.68,12722171.904,0.0,,742.453176
2003-09-12,19450243.584,12722171.904,0.0,,742.419648
2003-09-13,17126000.639999997,11009571.84,0.0,,742.37088
2003-09-14,17126000.639999997,14434771.968,0.0,,742.3312559999999
2003-09-15,17126000.639999997,14434771.968,0.0,,742.30992
2003-09-16,17126000.639999997,11009571.84,0.0,,742.276392
2003-09-17,17028137.7792,11009571.84,0.0,,742.230672
2003-09-18,14679429.12,11009571.84,0.0,,742.188
2003-09-19,14581566.2592,11498886.144,0.0,,742.160568
2003-09-20,14679429.12,11498886.144,0.0,,742.14228
2003-09-21,14679429.12,10520257.535999998,0.0,,742.114848
2003-09-22,14679429.12,10520257.535999998,0.0,,742.078272
2003-09-23,14679429.12,10030943.231999999,0.0,,742.0569360000001
2003-09-24,14679429.12,10030943.231999999,0.0,,742.032552
2003-09-25,14679429.12,9541628.928,0.0,,741.98988
2003-09-26,14679429.12,12722171.904,0.0,,741.971592
2003-09-27,14679429.12,12722171.904,0.0,,741.9411120000001
2003-09-28,14679429.12,10520257.535999998,0.0,,741.91368
2003-09-29,14141183.3856,10520257.535999998,0.0,,741.880152
2003-09-30,13651869.0816,10030943.231999999,0.0,,741.849672
2003-10-01,12428583.3216,10030943.231999999,0.0,,741.825288
2003-10-02,11254228.991999999,9296971.775999999,0.0,,741.807
2003-10-03,11254228.991999999,9296971.775999999,0.0,,741.788712
2003-10-04,11254228.991999999,9786286.08,0.0,,741.770424
2003-10-05,11082968.9856,9786286.08,0.0,,741.755184
2003-10-06,10104340.3776,8563000.319999998,0.0,,741.736896
2003-10-07,9786286.08,8318343.168,0.0,12.5,741.718608
2003-10-08,10887243.264,8318343.168,0.0,12.06,741.709464
2003-10-09,11254228.991999999,6605743.104,0.0,10.86,741.68508
2003-10-10,11254228.991999999,8318343.168,0.0,11.07,741.666792
2003-10-11,11254228.991999999,9786286.08,0.0,10.86,741.648504
2003-10-12,11254228.991999999,9786286.08,0.0,11.32,741.627168
2003-10-13,11254228.991999999,10764914.688000001,0.0,11.24,741.6058320000001
2003-10-14,11254228.991999999,10764914.688000001,0.0,10.94,741.5997360000001
2003-10-15,11254228.991999999,8073686.016,0.0,11.25,741.5784
2003-10-16,11254228.991999999,8073686.016,0.0,11.5,741.550968
2003-10-17,11254228.991999999,10764914.688000001,0.0,11.1,741.5357280000001
2003-10-18,11254228.991999999,12232857.6,0.0,11.14,741.5357280000001
2003-10-19,11254228.991999999,13700800.511999998,0.0,10.74,741.541824
2003-10-20,11254228.991999999,15902714.88,0.0,10.72,741.5662080000001
2003-10-21,11254228.991999999,28624886.783999998,0.0,10.99,741.6241200000001
2003-10-22,11254228.991999999,41836372.992000006,0.0,10.81,741.773472
2003-10-23,11254228.991999999,42081030.143999994,0.0,10.48,741.9563519999999
2003-10-24,11254228.991999999,42081030.143999994,0.0,9.5,742.1270400000001
2003-10-25,11131900.416000001,37432544.256000005,0.0,,742.258104
2003-10-26,10422394.675199999,26422972.416,0.0,,742.3495440000002
2003-10-27,9786286.08,25933658.112,0.0,,742.4166
2003-10-28,9786286.08,20551200.768000003,0.0,,742.4775599999999
2003-10-29,9786286.08,30092829.696000002,0.0,,742.5720480000001
2003-10-30,10887243.264,30092829.696000002,0.0,,742.633008
2003-10-31,11254228.991999999,16881343.488,0.0,,742.6543440000002
2003-11-01,11254228.991999999,16881343.488,0.0,,742.67568
2003-11-02,11254228.991999999,15902714.88,0.0,,742.70616
2003-11-03,11254228.991999999,15902714.88,0.0,,742.7214
2003-11-04,11254228.991999999,13945457.664,0.0,,742.7153040000001
2003-11-05,11254228.991999999,12722171.904,0.0,,742.718352
2003-11-06,11254228.991999999,12722171.904,0.0,,742.712256
2003-11-07,11254228.991999999,9786286.08,0.0,,742.703112
2003-11-08,11254228.991999999,10764914.688000001,0.0,,742.693968
2003-11-09,11254228.991999999,10764914.688000001,0.0,,742.6726320000001
2003-11-10,11254228.991999999,10275600.384000001,0.0,,742.6452
2003-11-11,11254228.991999999,11743543.295999998,0.0,,742.6482480000001
2003-11-12,11254228.991999999,13211486.208,0.0,,742.663488
2003-11-13,11254228.991999999,13211486.208,0.0,,742.6726320000001
2003-11-14,11254228.991999999,11743543.295999998,0.0,,742.6665360000001
2003-11-15,11254228.991999999,11743543.295999998,0.0,,742.6665360000001
2003-11-16,11939269.017599998,10764914.688000001,0.0,,742.642152
2003-11-17,20282077.9008,10764914.688000001,0.0,,742.6086240000001
2003-11-18,36380518.502399996,17615314.944000002,0.0,,742.52328
2003-11-19,48931430.4,17615314.944000002,0.0,,742.3343040000001
2003-11-20,48931430.4,15413400.576,0.0,,742.166664
2003-11-21,48931430.4,15413400.576,0.0,,741.94416
2003-11-22,48931430.4,7584371.712,0.0,,741.691176
2003-11-23,48686773.247999996,7584371.712,0.0,,741.450384
2003-11-24,36600709.9392,8073686.016,0.0,,741.240072
2003-11-25,31707566.8992,9786286.08,0.0,,741.093768
2003-11-26,26814423.8592,9786286.08,0.0,,740.9688
2003-11-27,21970212.2496,7829028.864,0.0,,740.874312
2003-11-28,19523640.7296,10520257.535999998,0.0,,740.80116
2003-11-29,17174932.0704,12477514.751999998,0.0,,740.752392
2003-11-30,22117006.540799994,12477514.751999998,0.0,,740.715816
2003-12-01,41836372.992000006,11009571.84,0.0,,740.599992
2003-12-02,48931430.4,9786286.08,0.0,,740.3470080000001
2003-12-03,48931430.4,9052314.624,0.0,,740.0818320000001
2003-12-04,48931430.4,11254228.991999999,0.0,,739.8593280000001
2003-12-05,48931430.4,11254228.991999999,0.0,,739.6063440000001
2003-12-06,48931430.4,9296971.775999999,0.0,,739.347264
2003-12-07,48931430.4,11743543.295999998,0.0,,739.103424
2003-12-08,48931430.4,11743543.295999998,0.0,,738.859584
2003-12-09,48931430.4,9296971.775999999,0.0,,738.612696
2003-12-10,48931430.4,9296971.775999999,0.0,,738.365808
2003-12-11,48931430.4,8073686.016,0.0,,738.0823440000001
2003-12-12,48931430.4,6361085.952,0.0,,737.7958320000001
2003-12-13,48931430.4,9052314.624,0.0,,737.52456
2003-12-14,48931430.4,9052314.624,0.0,,737.256336
2003-12-15,48417650.3808,10520257.535999998,0.0,,736.99116
2003-12-16,36698572.800000004,10520257.535999998,0.0,,736.768656
2003-12-17,36404984.2176,9052314.624,0.0,,736.588824
2003-12-18,31511841.1776,10275600.384000001,0.0,,736.430328
2003-12-19,26814423.8592,10275600.384000001,0.0,,736.299264
2003-12-20,24465715.2,8563000.319999998,0.0,,736.1651519999999
2003-12-21,24465715.2,9541628.928,0.0,,736.0493280000001
2003-12-22,24465715.2,9541628.928,0.0,,735.9517920000001
2003-12-23,24465715.2,7095057.408,0.0,,735.8329200000001
2003-12-24,24465715.2,9296971.775999999,0.0,,735.7170960000001
2003-12-25,24465715.2,9296971.775999999,0.0,,735.5982240000001
2003-12-26,24465715.2,7095057.408,0.0,,735.488496
2003-12-27,24465715.2,10030943.231999999,0.0,,735.3757200000001
2003-12-28,24465715.2,10030943.231999999,0.0,,735.272088
2003-12-29,24465715.2,8073686.016,0.0,,735.168456
2003-12-30,24465715.2,6850400.255999999,0.0,,735.031296
2003-12-31,24465715.2,6116428.8,0.0,,734.90328
2004-01-01,24465715.2,8807657.472000001,0.0,,734.790504
2004-01-02,24465715.2,8807657.472000001,0.0,,734.656392
2004-01-03,24465715.2,5871771.647999999,0.0,,734.534472
2004-01-04,24465715.2,5871771.647999999,0.0,,734.40036
2004-01-05,28135572.480000004,5382457.3440000005,0.0,,734.238816
2004-01-06,29212063.948799998,3425200.1279999996,0.0,,734.0681280000001
2004-01-07,29358858.24,6605743.104,0.0,,733.8882960000001
2004-01-08,29358858.24,6605743.104,0.0,,733.7084639999999
2004-01-09,29358858.24,6116428.8,0.0,,733.5469200000001
2004-01-10,29358858.24,6116428.8,0.0,,733.36404
2004-01-11,29358858.24,8073686.016,0.0,,733.2085920000001
2004-01-12,29260995.3792,8073686.016,0.0,,733.0531440000001
2004-01-13,22068075.110400002,7584371.712,0.0,,732.9129360000001
2004-01-14,19523640.7296,8073686.016,0.0,3.86,732.821496
2004-01-15,17077069.2096,8318343.168,0.0,3.81,732.745296
2004-01-16,14679429.12,8318343.168,0.0,3.79,732.69348
2004-01-17,12232857.6,18838600.704,0.0,3.71,732.6508080000001
2004-01-18,9786286.08,18838600.704,0.0,3.62,732.623376
2004-01-19,9786286.08,8073686.016,0.0,3.6,732.6081360000001
2004-01-20,9786286.08,8073686.016,0.0,3.62,732.592896
2004-01-21,9786286.08,7339714.56,0.0,3.57,732.574608
2004-01-22,9786286.08,6361085.952,0.0,3.54,732.54108
2004-01-23,9786286.08,8073686.016,0.0,3.52,732.5258400000001
2004-01-24,9786286.08,8073686.016,0.0,3.5,732.5136480000001
2004-01-25,9786286.08,7584371.712,0.0,3.45,732.504504
2004-01-26,9786286.08,7339714.56,0.0,3.44,732.4618320000001
2004-01-27,9786286.08,11498886.144,0.0,3.43,732.452688
2004-01-28,9786286.08,11498886.144,0.0,3.4,732.416112
2004-01-29,9786286.08,2691228.6720000003,0.0,3.42,732.376488
2004-01-30,9786286.08,7339714.56,0.0,3.09,732.339912
2004-01-31,9786286.08,7829028.864,0.0,3.37,732.324672
2004-02-01,9786286.08,8073686.016,0.0,3.42,732.31248
2004-02-02,9786286.08,8073686.016,0.0,3.11,732.2972400000001
2004-02-03,9786286.08,6850400.255999999,0.0,2.89,732.260664
2004-02-04,9786286.08,7339714.56,0.0,2.87,732.2271360000001
2004-02-05,9786286.08,7339714.56,0.0,2.54,732.199704
2004-02-06,9786286.08,5137800.192000001,0.0,2.47,732.1570320000001
2004-02-07,9786286.08,5137800.192000001,0.0,2.64,732.120456
2004-02-08,9786286.08,6605743.104,0.0,2.61,732.0991200000001
2004-02-09,9786286.08,6605743.104,0.0,2.79,732.071688
2004-02-10,9786286.08,7339714.56,0.0,2.9,732.047304
2004-02-11,9786286.08,7339714.56,0.0,2.89,732.019872
2004-02-12,9786286.08,6116428.8,0.0,2.91,731.9924400000001
2004-02-13,9786286.08,6850400.255999999,0.0,2.89,731.96196
2004-02-14,9786286.08,6850400.255999999,0.0,2.88,731.925384
2004-02-15,9786286.08,5627114.495999999,0.0,2.89,731.8827120000001
2004-02-16,9786286.08,10275600.384000001,0.0,2.9,731.858328
2004-02-17,9786286.08,10275600.384000001,0.0,2.89,731.8248
2004-02-18,9786286.08,5627114.495999999,0.0,2.83,731.803464
2004-02-19,9786286.08,6116428.8,0.0,2.83,731.766888
2004-02-20,9786286.08,6850400.255999999,0.0,2.9,731.745552
2004-02-21,9786286.08,6850400.255999999,0.0,2.9,731.721168
