date,outflow (m3/d),inflow (m3/d),spill (m3/d),avg water temperature (C),elevation (m)
1999-02-03,397885926.2976,400014443.52000004,0.0,,237.795816
1999-02-04,405078846.56640005,406375529.472,0.0,,237.69523200000003
1999-02-05,401555783.5776,389004871.68,0.0,,237.73180800000003
1999-02-06,360942696.3456,365273127.93600005,0.0,,237.83544
1999-02-07,310151871.5904,297992411.13600004,0.0,,237.524544
1999-02-08,368502602.3424,379707899.9039999,0.0,,237.57940800000003
1999-02-09,384674440.08959997,369676956.67199993,0.0,,237.411768
1999-02-10,376625219.7888,395121300.47999996,0.0,,237.521496
1999-02-11,401360057.856,410045386.752,0.0,,237.792768
1999-02-12,361872393.5232,338605498.36800003,0.0,,237.5916
1999-02-13,320843389.1327999,321479497.72800004,0.0,,237.567216
1999-02-14,298432794.0096,282579010.56,0.0,,237.417864
1999-02-15,309980611.584,336648241.15199995,0.0,,237.42091200000002
1999-02-16,347780141.568,351327670.27199996,0.0,,237.750096
1999-02-17,349492741.63199997,350104384.512,0.0,,237.744
1999-02-18,370533256.704,364294499.328,0.0,,237.78057600000002
1999-02-19,317516051.8656,308757325.824,0.0,,237.73790400000001
1999-02-20,301906925.568,309735954.432,0.0,,237.66475200000002
1999-02-21,296671262.5152,306310754.304,0.0,,237.77143200000003
1999-02-22,377872971.26399994,367230385.15199995,1443477.1967999998,,237.783624
1999-02-23,359401356.288,359156699.1360001,0.0,,237.72876000000002
1999-02-24,320794457.70239997,322702783.48800004,0.0,,237.69828
1999-02-25,285759553.536,286738182.144,0.0,,237.722664
1999-02-26,269269661.4912,257134666.752,0.0,,237.710472
1999-02-27,222271022.59199998,224839922.68800002,0.0,,237.68304
1999-02-28,158758025.9328,144837033.984,0.0,,237.66170400000001
1999-03-01,291362202.3168,313895126.016,0.0,,237.62512800000002
1999-03-02,309687023.0016,303130211.328,0.0,,237.634272
1999-03-03,322653852.05759996,336158926.848,0.0,,237.567216
1999-03-04,373224485.37600005,368209013.76,0.0,,237.76533600000002
1999-03-05,331828495.25759995,326127983.61600006,0.0,,237.658656
1999-03-06,334544189.6448,341786041.344,0.0,,237.75924
1999-03-07,326739626.49600005,319032926.208,0.0,,237.62208
1999-03-08,373444676.81279993,387536928.76800007,0.0,,237.77143200000003
1999-03-09,382668251.4432,378239956.992,7119523.1232,,237.85068
1999-03-10,358178070.528,353774241.79199994,0.0,,237.783624
1999-03-11,337064158.3104,335424955.39199996,0.0,,237.73180800000003
1999-03-12,356783524.7616,345455898.62399995,0.0,,237.77752800000002
1999-03-13,279594193.30560005,301662268.41599995,0.0,,237.722664
1999-03-14,301221885.5424,297013782.528,0.0,,237.747048
1999-03-15,358936507.69920003,349370413.056,0.0,,237.76838400000003
1999-03-16,335009038.2336,345455898.62399995,0.0,,237.55197600000002
1999-03-17,301075091.2512,293833239.5519999,0.0,,237.69218400000003
1999-03-18,292414228.07039994,293833239.5519999,0.0,,237.73790400000001
1999-03-19,293661979.5456,288206125.05599993,0.0,,237.72876000000002
1999-03-20,256841078.16959998,252975495.168,0.0,,237.61903200000003
1999-03-21,216276922.368,215298293.76,0.0,,237.68913600000002
1999-03-22,288573110.78400004,285514896.384,0.0,,237.707424
1999-03-23,297185042.5344,297992411.13600004,0.0,,237.5916
1999-03-24,296891453.95199996,310959240.1919999,0.0,,237.66475200000002
1999-03-25,313087757.4144,309246640.128,0.0,,237.76838400000003
1999-03-26,321601826.30399996,325394012.15999997,0.0,,237.70437600000002
1999-03-27,335302626.81600004,331510440.96,0.0,,237.750096
1999-03-28,357517496.2176,353529584.64,0.0,,237.74095200000002
1999-03-29,356538867.60959995,365028470.7839999,0.0,,237.71352000000002
1999-03-30,358227001.95839995,360624642.04800004,0.0,,237.753144
1999-03-31,342153027.07199997,337871526.912,0.0,,237.77143200000003
1999-04-01,333027315.3024,326861955.07199997,0.0,,237.68304
1999-04-02,316953340.416,318054297.59999996,0.0,5.31,237.56112000000002
1999-04-03,303325937.0496,300194325.504,0.0,5.35,237.600744
1999-04-04,359376890.5728,355731499.008,0.0,5.39,237.747048
1999-04-05,361138422.06720006,359646013.44,0.0,5.4,237.77143200000003
1999-04-06,345969678.6432,344232612.86399996,0.0,5.48,237.783624
1999-04-07,332807123.8656,330776469.504,0.0,5.49,237.61598400000003
1999-04-08,273012915.9168,226063208.448,3523062.9888,5.76,237.140496
1999-04-09,277221018.93119997,252975495.168,15853783.4496,5.87,236.536992
1999-04-10,253269083.75039998,274260667.39199996,14679429.12,,236.52175200000002
1999-04-11,266358241.38239998,298971039.744,16954740.6336,,237.030768
1999-04-12,301001694.1056,285025582.08000004,22019143.68,6.19,237.2106
1999-04-13,283557639.16800004,272548067.328,27523929.599999998,6.29,236.66196000000002
1999-04-14,267557061.4272,279153810.432,27841983.897600003,6.49,236.975904
1999-04-15,230295777.1776,260315209.72800002,26520835.2768,6.64,237.2868
1999-04-16,279080413.28639996,283068324.86399996,28062175.334400002,6.8,237.61903200000003
1999-04-17,291264339.456,299215696.896,28478092.4928,6.9,237.66475200000002
1999-04-18,280328164.76159996,258847266.81599998,27401601.023999996,7.0,237.54283200000003
1999-04-19,296035153.92,306800068.608,29823706.828799997,7.03,237.45748799999998
1999-04-20,252094729.4208,249305637.88800004,28747215.36,7.16,237.47577600000002
1999-04-21,373860593.97120005,388026243.0719999,31805429.76,7.18,237.72876000000002
1999-04-22,402045097.88159996,395855271.93600005,32294744.064,7.33,237.76228799999998
1999-04-23,384968028.672,377261328.384,32294744.064,7.36,237.62208
1999-04-24,386827423.0272,390472814.592,32294744.064,,237.54283200000003
1999-04-25,370875776.7167999,380686528.51199996,31952224.051200002,,237.719616
1999-04-26,419097701.376,423501530.1119999,32294744.064,7.74,237.92078400000003
1999-04-27,421275150.02879995,422033587.2,34252001.279999994,7.86,237.92383200000003
1999-04-28,459123611.44320005,454572988.416,47903870.36159999,7.84,237.905544
1999-04-29,435758853.4272001,440138216.4480001,28380229.632,7.94,237.823248
1999-04-30,421960190.0544,421054958.592,25444343.808,8.12,237.811056
1999-05-01,411855849.6768,402950329.344,25444343.808,8.3,237.734856
1999-05-02,410216646.75839996,412491958.272,25444343.808,8.39,237.756192
1999-05-03,436076907.7248,433777130.49600005,25444343.808,8.41,237.76533600000002
1999-05-04,414840666.9312,405396900.86399996,25444343.808,8.36,237.50016000000002
1999-05-05,388173037.36319995,391206786.048,24514646.6304,8.42,237.481872
1999-05-06,390790868.8896,385335014.4,24465715.2,8.72,237.46358400000003
1999-05-07,369676956.67199993,366741070.848,24465715.2,8.83,237.451392
1999-05-08,340342564.14720005,354997527.5519999,22630786.56,9.02,237.45444
1999-05-09,354777336.11520004,347657812.992,24025332.326400004,9.11,237.555024
1999-05-10,361603270.656,361847927.808,24123195.1872,9.23,237.68913600000002
1999-05-11,337749198.336,343009327.104,23731743.743999995,9.28,237.582456
1999-05-12,359376890.5728,356465470.464,25273083.801599998,9.3,237.673896
1999-05-13,388001777.35679996,378239956.992,28820612.505599998,9.3,237.478824
1999-05-14,408112595.2512,415917158.40000004,29603515.391999997,9.61,237.46968
1999-05-15,391524840.3456,389738843.13600004,29603515.391999997,9.87,237.555024
1999-05-16,415109789.7984,416406472.70399994,29603515.391999997,9.95,237.521496
1999-05-17,390962128.89599997,400503757.824,31560772.608,9.9,237.58550400000001
1999-05-18,392063086.08000004,390717471.74399996,33762686.976,9.89,237.72876000000002
1999-05-19,395243629.05600005,379218585.59999996,33762686.976,10.17,237.54283200000003
1999-05-20,388760214.528,355976156.16,33762686.976,10.27,236.994192
1999-05-21,296475536.7936,333712355.328,27793052.467199996,10.43,237.033816
1999-05-22,254076452.352,267899581.43999997,27059081.0112,10.63,237.62817600000002
1999-05-23,301686734.1312,308268011.52,56540267.827199996,10.87,237.86592000000002
1999-05-24,335131366.8096,297503096.83199996,42545878.73280001,10.99,237.405672
1999-05-25,346654718.66879994,328819212.28800005,32832989.7984,10.87,237.08258400000003
1999-05-26,357835550.51519996,362092584.96,27964312.473599996,10.2,236.363256
1999-05-27,352869010.3296,350104384.512,27841983.897600003,10.11,236.38764
1999-05-28,362948884.992,395610614.784,30851266.8672,10.0,236.954568
1999-05-29,347559950.13119996,311448554.496,32099018.342399996,10.0,236.975904
1999-05-30,344672995.73759997,373102156.8,29334392.5248,10.04,237.10392000000002
1999-05-31,364318965.0432,359401356.288,30998061.1584,10.0,237.19840800000003
1999-06-01,402950329.344,426682073.088,30288555.417600002,10.0,237.372144
1999-06-02,420834767.15519994,413715244.03199995,33689289.8304,10.0,237.481872
1999-06-03,413788641.1776,426192758.7839999,36869832.8064,10.42,237.50320800000003
1999-06-04,494207447.03999996,496654018.56,89935969.0752,11.0,237.84763200000003
1999-06-05,440847722.1888,417874415.616,82694117.376,11.03,237.555024
1999-06-06,439942490.7264,451637102.592,34178604.134399995,11.08,237.43310400000001
1999-06-07,456677039.92319995,458976817.15199995,79831628.6976,11.0,237.77143200000003
1999-06-08,456505779.91679996,427660701.69600004,90987994.8288,11.0,237.23803200000003
1999-06-09,464799657.3696,449679845.37600005,95636480.7168,11.13,236.6772
1999-06-10,457362079.94879997,470475703.296,63879982.3872,12.01,237.067344
1999-06-11,485791241.0112,488335675.39199996,65127733.8624,12.02,236.975904
1999-06-12,410583632.48639995,378484614.144,38484570.0096,12.0,236.491272
1999-06-13,381518362.8288,410045386.752,31487375.462399997,12.96,236.54918400000003
1999-06-14,465680423.1168,445276016.64,70803779.7888,13.0,236.759496
1999-06-15,393359768.98560005,391696100.352,45065847.3984,13.24,235.963968
1999-06-16,431526284.6976,387781585.92,86119317.50400001,13.42,235.582968
1999-06-17,379463242.752,394876643.32799995,34912575.590399995,13.43,235.32693600000002
1999-06-18,355437910.4256,340318098.432,29921569.6896,13.46,235.308648
1999-06-19,313038825.98399997,318054297.59999996,25346480.947199997,13.47,235.311696
1999-06-20,271716233.0112,297747753.984,23609415.168,13.71,235.6866
1999-06-21,352110573.15839994,378239956.992,31046992.5888,13.48,236.25352800000002
1999-06-22,433997321.93279994,462402017.28000003,39928047.2064,13.53,236.99724
1999-06-23,454695316.99200004,453349702.65599996,42496947.3024,13.03,237.04296000000002
1999-06-24,461252128.66559994,450903131.136,51696056.217599995,13.05,237.049056
1999-06-25,448701216.768,438425616.38399994,44698861.67039999,13.09,236.945424
1999-06-26,422596298.64959997,403684300.79999995,32294744.064,13.09,236.69244
1999-06-27,398203980.5952,427416044.544,32294744.064,13.02,236.643672
1999-06-28,416137349.83680004,444542045.18399996,32881921.2288,13.26,237.27460800000003
1999-06-29,479405689.34400004,481240617.984,71268628.37759998,13.76,237.78057600000002
1999-06-30,462769003.008,458487502.84800005,42863933.03039999,13.75,237.558072
1999-07-01,463013660.16,439159587.84,39218541.46560001,14.28,237.42091200000002
1999-07-02,399500663.50079995,414693872.64000005,32294744.064,14.33,237.216696
1999-07-03,419684878.5408,418608387.072,32294744.064,14.44,237.640368
1999-07-04,406351063.7568,417140444.15999997,32294744.064,14.44,237.61293600000002
1999-07-05,420981561.4463999,422522901.50399995,32294744.064,14.44,237.753144
1999-07-06,413617381.1712,414693872.64000005,36649641.369600005,14.61,237.69218400000003
1999-07-07,433043159.04,428150016.0,32294744.064,14.82,237.85068
1999-07-08,406669118.05439997,410045386.752,32294744.064,14.99,237.46968
1999-07-09,424773747.3024,431330558.9760001,32294744.064,15.18,237.73180800000003
1999-07-10,440040353.58720005,430841244.672,32294744.064,15.01,237.8202
1999-07-11,403048192.2048,410534701.056,32294744.064,15.05,237.716568
1999-07-12,436321564.8768,501302504.448,30117295.4112,15.44,237.81410400000001
1999-07-13,503259761.664,441116845.056,112615687.0656,15.53,237.85677600000002
1999-07-14,478500457.8816,473656246.27199996,144029665.38239998,15.41,237.81410400000001
1999-07-15,447942779.5968,453839016.96,26741026.7136,15.22,237.829344
1999-07-16,470304443.2896,468029131.776,36943229.95199999,15.07,237.939072
1999-07-17,381224774.2464,355731499.008,26178315.264000002,14.89,237.448344
1999-07-18,367768630.8864,413715244.03199995,26178315.264000002,14.97,236.69244
1999-07-19,408259389.54239994,411268672.51199996,28282366.7712,15.6,237.66475200000002
1999-07-20,412296232.5504,413225929.728,28380229.632,15.79,237.905544
1999-07-21,389200597.40160006,379218585.59999996,28380229.632,15.92,237.69828
1999-07-22,396809434.82879996,400259100.67200005,28380229.632,16.11,237.71352000000002
1999-07-23,422914352.9472,426192758.7839999,28380229.632,16.19,237.80496000000002
1999-07-24,377261328.384,363315870.71999997,28380229.632,16.22,237.710472
1999-07-25,337822595.48160005,348881098.752,26129383.8336,16.19,237.65560800000003
1999-07-26,394729849.03679997,390472814.592,28380229.632,16.23,237.5916
1999-07-27,418168004.19839996,421544272.8960001,28380229.632,16.21,237.61598400000003
1999-07-28,418045675.6223999,409066758.14399993,28380229.632,16.18,237.555024
1999-07-29,330091429.4784,332978383.872,28380229.632,16.52,237.58855200000002
1999-07-30,312573977.3952,310469925.888,24955029.503999997,16.79,237.62817600000002
1999-07-31,278591098.9824,278175181.82399994,24465715.2,16.85,237.5916
1999-08-01,275435021.7216,281111067.648,22753115.136,16.95,237.643416
1999-08-02,372270322.4832,373102156.8,28380229.632,16.83,237.80800800000003
1999-08-03,387928380.2112,379707899.9039999,29114201.088,16.72,237.66475200000002
1999-08-04,402534412.1856,400993072.12799996,28380229.632,16.81,237.53673600000002
1999-08-05,377187931.2383999,378729271.296,28380229.632,17.17,237.603792
1999-08-06,362532967.83360004,366985728.0,28380229.632,17.26,237.56112000000002
1999-08-07,353162598.91199994,343498641.408,28380229.632,17.45,237.70132800000002
1999-08-08,319693500.5184,337382212.608,24221058.048000004,17.61,237.640368
1999-08-09,389763308.8512,375304071.16800004,28380229.632,17.56,237.54588
1999-08-10,378973928.448,383622414.336,28380229.632,17.77,237.51235200000002
1999-08-11,392063086.08000004,399035814.912,28380229.632,17.8,237.76533600000002
1999-08-12,443269827.9936001,445031359.488,71023971.2256,17.83,237.85068
1999-08-13,459148077.1584,453105045.504,32441538.3552,17.86,237.84458400000003
1999-08-14,380197214.208,374814756.864,28380229.632,17.9,237.72571200000002
1999-08-15,329112800.8704,334690983.93600005,28380229.632,17.94,237.707424
1999-08-16,443367690.8544,447233273.856,28380229.632,17.96,237.72876000000002
1999-08-17,407133966.64320004,411513329.664,69604959.74399999,18.05,237.756192
1999-08-18,401139866.41919994,401482386.432,60185659.392000005,17.98,237.750096
1999-08-19,397788063.4368,392430071.80799997,58179470.7456,18.3,237.750096
1999-08-20,353382790.3488,355976156.16,40857744.383999996,18.32,237.719616
1999-08-21,316635286.1184,316341697.5360001,29040803.942399997,18.29,237.47577600000002
1999-08-22,316341697.5360001,323926069.24799997,30533212.5696,18.47,237.58855200000002
1999-08-23,376258234.0608,376038042.62399995,62118450.8928,18.44,237.744
1999-08-24,375353002.5984,377750642.688,58595387.904,18.43,237.72571200000002
1999-08-25,396662640.5376,396833900.54399997,45016915.967999995,18.23,237.722664
1999-08-26,373811662.5408,375059414.01600003,37310215.67999999,18.27,237.753144
1999-08-27,384747837.2352,379707899.9039999,33053181.2352,18.42,237.826296
1999-08-28,324195192.1152,310469925.888,0.0,18.32,237.56112000000002
1999-08-29,308683928.6784,326617297.91999996,0.0,18.38,237.56112000000002
1999-08-30,366251756.54399997,362826556.41600007,9052314.624,18.31,237.719616
1999-08-31,370508790.9888,352306298.88,0.0,17.99,237.61293600000002
1999-09-01,297405233.9712,292609953.79199994,0.0,18.07,237.5154
1999-09-02,304891742.8224,320500869.12,0.0,17.94,237.40872000000002
1999-09-03,308781791.5392,306555411.45600003,0.0,17.8,237.603792
1999-09-04,215983333.7856,195481064.44799998,0.0,17.79,237.600744
1999-09-05,223469842.63680002,234626208.76799998,0.0,17.75,237.673896
1999-09-06,279569727.59040004,293099268.096,0.0,17.71,237.658656
1999-09-07,312378251.6736,316831011.84,0.0,17.75,237.74095200000002
1999-09-08,275875404.5952,267165609.98400003,0.0,17.67,237.54283200000003
1999-09-09,288157193.62560004,292609953.79199994,0.0,17.92,237.555024
1999-09-10,253097823.74400002,236338808.832,0.0,17.8,237.60988799999998
1999-09-11,160617420.28800002,165877549.056,0.0,17.69,237.54892800000002
1999-09-12,206661896.29439998,212117750.784,0.0,17.82,237.673896
1999-09-13,300977228.3904,294077896.704,0.0,17.93,237.61598400000003
1999-09-14,276364718.89919996,284046953.47199994,0.0,18.04,237.68608799999998
1999-09-15,253146755.17440003,251752209.408,0.0,17.89,237.72571200000002
1999-09-16,231959445.8112,230222380.03199998,0.0,17.82,237.66475200000002
1999-09-17,241916991.8976,240742637.56800002,0.0,18.3,237.634272
1999-09-18,206661896.29439998,211873093.63199997,0.0,18.3,237.66170400000001
1999-09-19,216790702.3872,219946779.64800003,0.0,18.3,237.707424
1999-09-20,325467409.3056,329063869.44,22483992.2688,18.3,237.811056
1999-09-21,296744659.66080004,297503096.83199996,318054.2976,18.3,237.86592000000002
1999-09-22,312206991.66719997,313405811.712,0.0,18.3,237.66475200000002
1999-09-23,267752787.1488,253709466.62399998,0.0,17.8,237.707424
1999-09-24,230393640.0384,232179637.24800003,0.0,17.8,237.600744
1999-09-25,182024921.088,186673406.97599998,0.0,17.8,237.64951200000002
1999-09-26,203089901.8752,201352836.096,0.0,17.2,237.646464
1999-09-27,300977228.3904,302151582.72,0.0,17.2,237.62512800000002
1999-09-28,282432216.2688,280132439.03999996,0.0,17.2,237.6678
1999-09-29,275068035.99359995,279153810.432,0.0,17.2,237.70437600000002
1999-09-30,248351474.99520004,244657152.0,0.0,16.7,237.57636000000002
1999-10-01,202209136.12800002,200863521.792,0.0,16.7,237.558072
1999-10-02,201279438.9504,200129550.33600003,0.0,16.7,237.594648
1999-10-03,193939724.3904,203554750.464,2226380.0832,16.7,237.68608799999998
1999-10-04,262908575.53919998,242944551.93599996,905231.4624,16.7,237.54892800000002
1999-10-05,231421200.0768,239519351.808,0.0,17.2,237.494064
1999-10-06,220876476.8256,219212808.19199997,0.0,17.2,237.64951200000002
1999-10-07,199566838.88639998,199150921.72800002,0.0,16.7,237.631224
1999-10-08,200496536.06399998,202331464.70400003,0.0,16.7,237.68304
1999-10-09,195994844.46719998,201352836.096,0.0,16.7,237.63732000000002
1999-10-10,190808112.8448,182514235.39199996,0.0,16.7,237.643416
1999-10-11,247862160.6912,258357952.512,0.0,16.7,237.70132800000002
1999-10-12,231886048.66559997,227041837.056,0.0,16.7,237.77143200000003
1999-10-13,245122000.5888,256400695.29599997,0.0,16.1,237.826296
1999-10-14,238785380.35199997,225818551.296,0.0,16.1,237.783624
1999-10-15,201181576.08960003,200374207.48799998,0.0,15.6,237.679992
1999-10-16,197071335.93600002,208203236.35199997,0.0,15.6,237.8202
1999-10-17,191052769.9968,182514235.39199996,0.0,15.6,237.798864
1999-10-18,248865255.01439998,242944551.93599996,0.0,15.6,237.63732000000002
1999-10-19,269025004.33919996,277441210.36800003,0.0,15.6,237.68913600000002
1999-10-20,297870082.56,294322553.856,0.0,15.6,237.78057600000002
1999-10-21,272621464.47360003,284780924.92800003,0.0,15.6,237.70437600000002
1999-10-22,235800563.0976,212362407.936,0.0,15.6,237.734856
1999-10-23,210282822.144,218234179.584,0.0,15.6,237.76533600000002
1999-10-24,179040103.8336,184471492.60800004,0.0,15.6,237.600744
1999-10-25,269979167.232,259336581.12,0.0,15.0,237.72571200000002
1999-10-26,215004705.17759997,225573894.144,0.0,15.0,237.63732000000002
1999-10-27,263471286.9888,254932752.384,0.0,15.0,237.69218400000003
1999-10-28,199371113.1648,195970378.75199997,0.0,14.4,237.68304
1999-10-29,191321892.864,198906264.57599998,0.0,14.4,237.710472
1999-10-30,136200636.51839998,126732404.73599999,0.0,13.9,237.65560800000003
1999-10-31,120836167.37280001,122817890.304,0.0,14.4,237.631224
1999-11-01,230662762.9056,240008666.112,0.0,13.9,237.76533600000002
1999-11-02,243336003.37919998,250039609.34399998,0.0,13.9,237.753144
1999-11-03,251727743.6928,251262895.10400003,0.0,13.9,237.80800800000003
1999-11-04,267361335.7056,272792724.47999996,0.0,13.3,237.71352000000002
1999-11-05,292487625.21599996,297013782.528,685040.0256,13.3,237.85372800000002
1999-11-06,215909936.64,195236407.296,2813557.2479999997,13.3,237.747048
1999-11-07,149852505.6,152176748.544,0.0,12.8,237.65256000000002
1999-11-08,263177698.4064,274016010.23999995,0.0,13.3,237.77143200000003
1999-11-09,270541878.6816,259091923.96800002,0.0,,237.734856
1999-11-10,273649024.51199996,284536267.77599996,0.0,,237.795816
1999-11-11,258553678.23360002,248327009.28,0.0,,237.73790400000001
1999-11-12,227310959.92319998,221414722.56,0.0,,237.66170400000001
1999-11-13,180018732.44159997,195725721.6,0.0,,237.77752800000002
1999-11-14,155088168.6528,157069891.584,0.0,,237.84763200000003
1999-11-15,278786824.70400006,269367524.352,0.0,,237.84153600000002
1999-11-16,267826184.29439998,269856838.65599996,0.0,,237.77752800000002
1999-11-17,286933907.86560005,281845039.10400003,0.0,,237.753144
1999-11-18,270664207.25759995,277685867.52000004,0.0,,237.783624
1999-11-19,275459487.43679994,284291610.624,0.0,,237.77448
1999-11-20,261220441.19039997,254932752.384,0.0,,237.872016
1999-11-21,221732776.8576,221170065.40800002,0.0,,237.710472
1999-11-22,357590893.36319995,368453670.912,29432255.385599997,,237.92992800000002
1999-11-23,349566138.7776,341296727.03999996,3205008.6912,,237.859824
1999-11-24,355976156.16,365762442.24,611642.88,,237.905544
1999-11-25,303497197.056,286248867.84,0.0,,237.77448
1999-11-26,251629880.832,244657152.0,0.0,,237.63732000000002
1999-11-27,247421777.81759998,257868638.208,0.0,,237.679992
1999-11-28,249403500.7488,246614409.216,0.0,,237.744
1999-11-29,340220235.5712,340318098.432,0.0,,237.68913600000002
1999-11-30,305381057.1264,291386668.03199995,0.0,,237.63732000000002
1999-12-01,315656657.5104,339339469.82399994,0.0,,237.564168
1999-12-02,342446615.6544,349370413.056,0.0,,237.80800800000003
1999-12-03,373004293.9392,372368185.344,3082680.1152,,237.902496
1999-12-04,382203402.8544,385090357.24799997,12917897.6256,,237.94212000000002
1999-12-05,349199153.04959995,336648241.15199995,1492408.6271999998,,237.68608799999998
1999-12-06,357517496.2176,360379984.896,0.0,,237.68304
1999-12-07,372686239.6416001,381420499.96800005,9761820.3648,,237.73790400000001
1999-12-08,395365957.63199997,391206786.048,10764914.688000001,,237.80800800000003
1999-12-09,363707322.16319996,361603270.656,0.0,,237.832392
1999-12-10,355266650.41919994,357199441.91999996,0.0,,237.811056
1999-12-11,275435021.7216,262761781.248,0.0,,237.72876000000002
1999-12-12,275948801.7408,286004210.688,0.0,,237.679992
1999-12-13,345822884.352,338605498.36800003,0.0,,237.68304
1999-12-14,373664868.2496,389249528.83199996,9223574.6304,,237.84763200000003
1999-12-15,388882543.104,372368185.344,17444054.937599998,,237.872016
1999-12-16,315314137.4976,326861955.07199997,0.0,,237.744
1999-12-17,343229518.5408,348881098.752,17052603.4944,,237.862872
1999-12-18,322286866.3296,314139783.168,14679429.12,,237.756192
1999-12-19,251801140.8384,251752209.408,0.0,,237.750096
1999-12-20,401286660.71040004,407598815.232,11547817.574399998,,237.96650400000001
1999-12-21,380637597.08160007,380686528.51199996,45286038.83520001,,237.96040800000003
1999-12-22,395072369.0496,399769786.36800003,29554583.9616,,237.905544
1999-12-23,413225929.728,416161815.5519999,35793341.3376,,237.978696
1999-12-24,421373012.8896,418363729.92,49078224.691199996,,237.939072
1999-12-25,280059041.89439994,250773580.79999998,19964023.6032,,237.603792
1999-12-26,336819501.1584,342764669.95199996,0.0,,237.673896
1999-12-27,381787485.69600004,396344586.24,0.0,,237.679992
1999-12-28,388221968.79359996,384111728.64,0.0,,237.756192
1999-12-29,388295365.93920004,398301843.45600003,2593365.8112000003,,237.85068
1999-12-30,403023726.48959994,389983500.28800005,16025043.455999998,,237.93297600000002
1999-12-31,383916002.9184,395365957.63199997,18740737.843200002,,237.75924
2000-01-01,304916208.5375999,288450782.208,19450243.584,,237.679992
2000-01-02,290970750.8736,291386668.03199995,0.0,,237.670848
2000-01-03,355707033.29279995,360135327.74399996,0.0,,237.68913600000002
2000-01-04,378191025.5616,385579671.552,0.0,,237.69218400000003
2000-01-05,381934279.9872,390962128.89599997,0.0,,237.832392
2000-01-06,418877509.9392,417385101.312,34031809.8432,,237.92078400000003
2000-01-07,377212396.9536,372857499.648,3938980.1472,,237.939072
2000-01-08,339706455.552,324660040.704,0.0,,237.744
2000-01-09,255984778.1376,251018237.952,0.0,,237.567216
2000-01-10,373615936.81920004,389983500.28800005,0.0,,237.62817600000002
2000-01-11,372955362.5087999,374325442.56,0.0,,237.753144
2000-01-12,391598237.4912,400993072.12799996,0.0,,237.75924
2000-01-13,403341780.7872001,396833900.54399997,33640358.4,,237.96040800000003
2000-01-14,378949462.7328,378973928.448,5847305.9328,,237.868968
2000-01-15,302567499.8784,286248867.84,391451.4432,,237.646464
2000-01-16,235653768.80639997,233647580.16,0.0,,237.55197600000002
2000-01-17,334617586.7904,340073441.28000003,0.0,,237.646464
2000-01-18,371022571.008,373836128.256,0.0,,237.631224
2000-01-19,374080785.408,380197214.208,0.0,,237.72571200000002
2000-01-20,362263844.96639997,363805185.0239999,0.0,,237.783624
2000-01-21,334911175.3728,325638669.312,0.0,,237.74095200000002
2000-01-22,265893392.7936,263985067.00800005,0.0,,237.73790400000001
2000-01-23,325075957.8624,334690983.93600005,0.0,,237.80496000000002
2000-01-24,401922769.3056,417385101.312,9492697.4976,,237.786672
2000-01-25,401090934.9888,394631986.176,19327915.008,,237.905544
