date,avg discharge (cfs),avg discharge (m3/d)
2023-07-17 00:00:00+00:00,116.0,283802.29632
2023-07-18 00:00:00+00:00,116.0,283802.29632
2023-07-19 00:00:00+00:00,116.0,283802.29632
2023-07-20 00:00:00+00:00,113.0,276462.58176000003
2023-07-21 00:00:00+00:00,109.0,266676.29568
2023-07-22 00:00:00+00:00,106.0,259336.58112000002
2023-07-23 00:00:00+00:00,104.0,254443.43808000002
2023-07-24 00:00:00+00:00,106.0,259336.58112000002
2023-07-25 00:00:00+00:00,108.0,264229.72416
2023-07-26 00:00:00+00:00,106.0,259336.58112000002
2023-07-27 00:00:00+00:00,104.0,254443.43808000002
2023-07-28 00:00:00+00:00,102.0,249550.29504
2023-07-29 00:00:00+00:00,101.0,247103.72351999997
2023-07-30 00:00:00+00:00,99.9,244412.494848
2023-07-31 00:00:00+00:00,97.8,239274.69465599998
2023-08-01 00:00:00+00:00,97.0,237317.43744
2023-08-02 00:00:00+00:00,96.2,235360.180224
2023-08-03 00:00:00+00:00,94.6,231445.66579199996
2023-08-04 00:00:00+00:00,99.7,243923.18054399997
2023-08-05 00:00:00+00:00,102.0,249550.29504
2023-08-06 00:00:00+00:00,102.0,249550.29504
2023-08-07 00:00:00+00:00,103.0,251996.86656
2023-08-08 00:00:00+00:00,98.9,241965.92332800003
2023-08-09 00:00:00+00:00,93.5,228754.43712
2023-08-10 00:00:00+00:00,94.1,230222.380032
2023-08-11 00:00:00+00:00,94.8,231934.98009599998
2023-08-12 00:00:00+00:00,93.9,229733.06572800002
2023-08-13 00:00:00+00:00,92.5,226307.86560000002
2023-08-14 00:00:00+00:00,91.9,224839.92268800002
2023-08-15 00:00:00+00:00,93.0,227531.15136
2023-08-16 00:00:00+00:00,92.0,225084.57984000002
2023-08-17 00:00:00+00:00,92.8,227041.837056
2023-08-18 00:00:00+00:00,91.6,224105.95123199996
2023-08-19 00:00:00+00:00,86.5,211628.43648
2023-08-20 00:00:00+00:00,85.5,209181.86496
2023-08-21 00:00:00+00:00,88.1,215542.950912
2023-08-22 00:00:00+00:00,87.6,214319.66515199997
2023-08-23 00:00:00+00:00,90.4,221170.06540800002
2023-08-24 00:00:00+00:00,94.0,229977.72288
2023-08-25 00:00:00+00:00,89.5,218968.15103999997
2023-08-26 00:00:00+00:00,84.5,206735.29343999998
2023-08-27 00:00:00+00:00,89.3,218478.836736
2023-08-28 00:00:00+00:00,88.8,217255.550976
2023-08-29 00:00:00+00:00,85.1,208203.23635199998
2023-08-30 00:00:00+00:00,87.6,214319.66515199997
2023-08-31 00:00:00+00:00,93.2,228020.46566400002
2023-09-01 00:00:00+00:00,106.0,259336.58112000002
2023-09-02 00:00:00+00:00,99.5,243433.86624
2023-09-03 00:00:00+00:00,96.5,236094.15167999998
2023-09-04 00:00:00+00:00,96.5,236094.15167999998
2023-09-05 00:00:00+00:00,96.9,237072.780288
2023-09-06 00:00:00+00:00,93.9,229733.06572800002
2023-09-07 00:00:00+00:00,91.4,223616.636928
2023-09-08 00:00:00+00:00,94.5,231201.00864000001
2023-09-09 00:00:00+00:00,93.0,227531.15136
2023-09-10 00:00:00+00:00,88.9,217500.208128
2023-09-11 00:00:00+00:00,81.3,198906.264576
2023-09-12 00:00:00+00:00,80.3,196459.693056
2023-09-13 00:00:00+00:00,83.0,203065.43616
2023-09-14 00:00:00+00:00,88.2,215787.608064
2023-09-15 00:00:00+00:00,88.4,216276.922368
2023-09-16 00:00:00+00:00,87.9,215053.636608
2023-09-17 00:00:00+00:00,88.7,217010.89382400003
2023-09-18 00:00:00+00:00,86.7,212117.750784
2023-09-19 00:00:00+00:00,86.4,211383.779328
2023-09-20 00:00:00+00:00,88.8,217255.550976
2023-09-21 00:00:00+00:00,92.3,225818.551296
2023-09-22 00:00:00+00:00,93.1,227775.808512
2023-09-23 00:00:00+00:00,91.1,222882.665472
2023-09-24 00:00:00+00:00,93.5,228754.43712
2023-09-25 00:00:00+00:00,111.0,271569.43872000003
2023-09-26 00:00:00+00:00,109.0,266676.29568
2023-09-27 00:00:00+00:00,111.0,271569.43872000003
2023-09-28 00:00:00+00:00,116.0,283802.29632
2023-09-29 00:00:00+00:00,115.0,281355.72479999997
2023-09-30 00:00:00+00:00,116.0,283802.29632
2023-10-01 00:00:00+00:00,109.0,266676.29568
2023-10-02 00:00:00+00:00,107.0,261783.15264
2023-10-03 00:00:00+00:00,120.0,293588.5824
2023-10-04 00:00:00+00:00,116.0,283802.29632
2023-10-05 00:00:00+00:00,108.0,264229.72416
2023-10-06 00:00:00+00:00,105.0,256890.0096
2023-10-07 00:00:00+00:00,103.0,251996.86656
2023-10-08 00:00:00+00:00,103.0,251996.86656
2023-10-09 00:00:00+00:00,104.0,254443.43808000002
2023-10-10 00:00:00+00:00,107.0,261783.15264
2023-10-11 00:00:00+00:00,119.0,291142.01088
2023-10-12 00:00:00+00:00,149.0,364539.15648
2023-10-13 00:00:00+00:00,122.0,298481.72543999995
2023-10-14 00:00:00+00:00,113.0,276462.58176000003
2023-10-15 00:00:00+00:00,109.0,266676.29568
2023-10-16 00:00:00+00:00,106.0,259336.58112000002
2023-10-17 00:00:00+00:00,109.0,266676.29568
2023-10-18 00:00:00+00:00,106.0,259336.58112000002
2023-10-19 00:00:00+00:00,104.0,254443.43808000002
2023-10-20 00:00:00+00:00,107.0,261783.15264
2023-10-21 00:00:00+00:00,109.0,266676.29568
2023-10-22 00:00:00+00:00,109.0,266676.29568
2023-10-23 00:00:00+00:00,109.0,266676.29568
2023-10-24 00:00:00+00:00,111.0,271569.43872000003
2023-10-25 00:00:00+00:00,123.0,300928.29696
