date,outflow (m3/d),inflow (m3/d),spill (m3/d),avg water temperature (C),elevation (m)
2000-11-18,270517412.96639997,267654924.288,0.0,,148.007832
2000-11-19,172948140.74879998,168079463.424,0.0,,148.053552
2000-11-20,229537340.0064,246125094.91199997,0.0,,148.297392
2000-11-21,232350897.25439999,231201008.64000002,0.0,,148.340064
2000-11-22,302469637.0176,302885554.176,0.0,,148.413216
2000-11-23,263887204.1472,260559866.88000003,0.0,,148.43150400000002
2000-11-24,180483581.03039998,188875321.344,0.0,,148.34311200000002
2000-11-25,205145021.952,203554750.464,0.0,,148.388832
2000-11-26,200741193.216,207713922.04800004,0.0,,148.364448
2000-11-27,253562672.3328,249305637.88800004,0.0,,148.556472
2000-11-28,304426894.2336,300194325.504,0.0,,148.416264
2000-11-29,294787402.4448,296769125.376,0.0,,148.385784
2000-11-30,320378540.5439999,320256211.968,0.0,,148.321776
2000-12-01,283459776.30719995,281355724.79999995,0.0,,148.352256
2000-12-02,250235335.0656,243189209.088,0.0,,148.30348800000002
2000-12-03,197780841.6768,201108178.944,0.0,,148.35530400000002
2000-12-04,255006149.5296,256890009.6,0.0,,148.4376
2000-12-05,319522240.51199996,322458126.336,0.0,,148.49856
2000-12-06,318274489.03679997,320256211.968,0.0,,148.538184
2000-12-07,320500869.12,323926069.24799997,0.0,,148.516848
2000-12-08,330654140.92800003,331265783.80799997,0.0,,148.49551200000002
2000-12-09,272621464.47360003,268388895.74400005,0.0,,148.446744
2000-12-10,267557061.4272,266920952.832,0.0,,148.48636800000003
2000-12-11,301221885.5424,302885554.176,0.0,,148.461984
2000-12-12,328109706.5472,327106612.224,0.0,,148.48332
2000-12-13,320916786.2784,325149355.00799996,0.0,,148.385784
2000-12-14,351229807.4112,347657812.992,0.0,,148.434552
2000-12-15,298628519.7312,299949668.352,0.0,,148.388832
2000-12-16,265037092.7616,255422066.68800002,0.0,,148.349208
2000-12-17,218405439.5904,223371979.776,0.0,,148.41016800000003
2000-12-18,290041053.69600004,298481725.43999994,0.0,,148.4376
2000-12-19,323950534.9632,324660040.704,0.0,,148.416264
2000-12-20,335987666.84160006,332978383.872,0.0,,148.477224
2000-12-21,306677740.032,304108839.936,0.0,,148.413216
2000-12-22,250626786.5088,259336581.12,0.0,,148.522944
2000-12-23,247984489.2672,236338808.832,0.0,,148.465032
2000-12-24,175908492.28800002,175663835.13599998,0.0,,148.230336
2000-12-25,174367152.23039997,167834806.27199998,0.0,,148.306536
2000-12-26,228999094.27199998,241721266.176,0.0,,148.370544
2000-12-27,306677740.032,307778697.21599996,0.0,,148.510752
2000-12-28,323975000.6784,325394012.15999997,0.0,,148.425408
2000-12-29,324855766.4256,319032926.208,0.0,,148.50770400000002
2000-12-30,274211735.96159995,274749981.696,0.0,,148.461984
2000-12-31,223836828.36479998,220680751.104,0.0,,148.3614
2001-01-01,173951235.07199997,173951235.07199997,0.0,,148.397976
2001-01-02,271398178.71360004,277196553.21599996,0.0,,148.221192
2001-01-03,342666807.09120005,338850155.52000004,0.0,,148.22424
2001-01-04,295056525.31200004,291386668.03199995,0.0,,148.233384
2001-01-05,281453587.66080004,290652696.576,0.0,,148.4376
2001-01-06,281135533.3632,277930524.672,0.0,,148.46808000000001
2001-01-07,286224402.12479997,289918725.12,0.0,,148.480272
2001-01-08,331265783.80799997,328329897.98399997,0.0,,148.474176
2001-01-09,321161443.4304001,322213469.18399996,0.0,,148.37968800000002
2001-01-10,330580743.7824,317564983.296,0.0,,148.370544
2001-01-11,302322842.7264,301417611.264,0.0,,148.20290400000002
2001-01-12,248057886.41279998,246614409.216,0.0,,148.34311200000002
2001-01-13,255837983.8464,259091923.96800002,0.0,,148.309584
2001-01-14,205634336.25599998,213585693.696,0.0,,148.428456
2001-01-15,236045220.2496,231934980.096,0.0,,148.340064
2001-01-16,282774736.2816,284291610.624,0.0,,148.443696
2001-01-17,291313270.8864,286982839.296,0.0,,148.35530400000002
2001-01-18,252853166.592,262761781.248,0.0,,148.337016
2001-01-19,226772714.18879995,228999094.27199998,0.0,,148.39188000000001
2001-01-20,256669818.1632,251752209.408,0.0,,148.35530400000002
2001-01-21,171749320.704,171260006.39999998,0.0,,148.31872800000002
2001-01-22,293392856.67840004,294077896.704,0.0,,148.367496
2001-01-23,200496536.06399998,203065436.16000003,0.0,,148.282152
2001-01-24,219286205.33759996,224839922.68800002,0.0,,148.46808000000001
2001-01-25,259067458.25280002,255911380.99199998,0.0,,148.449792
2001-01-26,237537628.87680003,235115523.07199997,0.0,,148.492464
2001-01-27,220680751.104,217744865.28,0.0,,148.370544
2001-01-28,187187186.99520004,182758892.54400003,0.0,,148.205952
2001-01-29,201157110.3744,218234179.584,0.0,,148.059648
2001-01-30,252902098.02240002,240497980.416,0.0,,148.440648
2001-01-31,211432710.7584,211383779.328,0.0,,148.382736
2001-02-01,185107601.20319998,184471492.60800004,0.0,,148.385784
2001-02-02,173975700.78719997,178110406.65600002,0.0,,148.16328000000001
2001-02-03,173290660.76160002,170770692.096,0.0,,148.30044
2001-02-04,171798252.13439998,166611520.512,0.0,,148.099272
2001-02-05,188190281.3184,198172293.12,0.0,,148.33092
2001-02-06,256058175.2832,261293838.336,0.0,,148.440648
2001-02-07,261269372.62080002,256890009.6,0.0,,148.404072
2001-02-08,298188136.85760003,300194325.504,0.0,,148.42236
2001-02-09,270590810.112,268878210.048,0.0,,148.446744
2001-02-10,271642835.86560005,271569438.72,0.0,,148.477224
2001-02-11,189951812.8128,176642463.74400002,0.0,,148.31872800000002
2001-02-12,239397023.23199996,252975495.168,0.0,,148.449792
2001-02-13,290726093.72159994,292120639.48800004,0.0,,148.48636800000003
2001-02-14,254761492.37759998,241965923.32800004,0.0,,148.41931200000002
2001-02-15,224032554.08639997,234136894.46400002,0.0,,148.340064
2001-02-16,271324781.568,281845039.10400003,0.0,,148.477224
2001-02-17,198808401.71519998,185694778.36800003,0.0,,148.230336
2001-02-18,175712766.5664,174440549.376,0.0,,148.09012800000002
2001-02-19,174195892.224,176887120.89599997,0.0,,148.157184
2001-02-20,174538412.23680001,171749320.704,0.0,,148.199856
2001-02-21,199420044.5952,194013121.53599995,0.0,,148.248624
2001-02-22,290383573.7088,304842811.39199996,0.0,,148.440648
2001-02-23,308610531.5328,303374868.48,0.0,,148.39188000000001
2001-02-24,239959734.6816,241965923.32800004,0.0,,148.26996
2001-02-25,228020465.664,228754437.11999997,0.0,,148.465032
2001-02-26,313552606.0032,311937868.8,0.0,,148.40712
2001-02-27,293441788.1088,291386668.03199995,0.0,,148.294344
2001-02-28,313038825.98399997,305576782.848,0.0,,148.26691200000002
2001-03-01,293515185.2544,297992411.13600004,0.0,,148.221192
2001-03-02,251654346.54719996,257868638.208,0.0,,148.30044
2001-03-03,194844955.85279998,193523807.232,0.0,,148.276056
2001-03-04,176275478.016,177131778.048,0.0,,148.39492800000002
2001-03-05,199150921.72800002,193523807.232,0.0,,148.425408
2001-03-06,243800851.968,251507552.25599998,0.0,,148.43150400000002
2001-03-07,227482219.92960003,220191436.79999998,0.0,,148.425408
2001-03-08,250406595.07199997,253709466.62399998,0.0,,148.440648
2001-03-09,238149271.7568,238296066.048,0.0,,148.30044
2001-03-10,190587921.40800002,175174520.83200002,0.0,,148.434552
2001-03-11,172997072.1792,189364635.648,0.0,,148.023072
2001-03-12,207567127.7568,194013121.53599995,0.0,,148.401024
2001-03-13,207493730.6112,214319665.15199998,0.0,,148.14804
2001-03-14,231347802.9312,232668951.552,0.0,,148.446744
2001-03-15,243776386.2528,239764008.96,0.0,,148.382736
2001-03-16,202111273.2672,203065436.16000003,0.0,,148.492464
2001-03-17,177498763.77599996,179089035.264,0.0,,148.416264
2001-03-18,171578060.69759998,149240862.71999997,0.0,,147.977352
2001-03-19,171969512.1408,199640236.03199998,0.0,,147.93468000000001
2001-03-20,184838478.33599997,187896692.73599997,0.0,,148.565616
2001-03-21,201157110.3744,203554750.464,0.0,,148.556472
2001-03-22,204141927.62879997,199640236.03199998,0.0,,148.273008
2001-03-23,181413278.20800003,174195892.224,0.0,,148.172424
2001-03-24,172556689.3056,178844378.112,0.0,,148.382736
2001-03-25,171749320.704,145571005.44,0.0,,147.95296800000003
2001-03-26,172091840.7168,178844378.112,0.0,,147.51710400000002
2001-03-27,172507757.8752,187162721.28,0.0,,148.157184
2001-03-28,175419177.98399997,174685206.528,0.0,,148.26691200000002
2001-03-29,170110117.7856,176153149.44,0.0,,148.477224
2001-03-30,171260006.39999998,165388234.752,0.0,,148.37968800000002
2001-03-31,172360963.58400002,176397806.59199998,0.0,,148.428456
2001-04-01,171773786.41919997,163920291.84000003,0.0,,148.30044
2001-04-02,169498474.90559998,167345491.96800002,0.0,,148.02612
2001-04-03,168226257.7152,161963034.62399998,0.0,,148.059648
2001-04-04,167541217.68960002,183737521.15199998,0.0,,147.992592
2001-04-05,165559494.7584,168324120.57599998,0.0,,148.54428000000001
2001-04-06,166440260.50559998,157069891.584,0.0,,148.535136
2001-04-07,166929574.80960003,172972606.46400002,0.0,,148.11756
2001-04-08,166513657.6512,170036720.64000002,0.0,,148.449792
2001-04-09,166807246.23360002,161718377.47199997,0.0,,148.373592
2001-04-10,163871360.40960002,167834806.27199998,0.0,,148.428456
2001-04-11,205512007.67999998,202576121.85599998,0.0,,148.367496
2001-04-12,233672045.8752,242699894.784,0.0,,148.39188000000001
2001-04-13,199835961.7536,193034492.92800003,0.0,,148.24252800000002
2001-04-14,174954329.3952,176642463.74400002,0.0,,148.54428000000001
2001-04-15,167051903.38560003,153400034.304,0.0,,148.373592
2001-04-16,169180420.608,180312321.02400002,0.0,,147.837144
2001-04-17,165755220.48,164409606.14400002,0.0,,148.10536800000003
2001-04-18,165339303.3216,172483292.16000003,0.0,7.4,147.815808
2001-04-19,169253817.7536,134316776.44799998,0.0,7.34,148.291296
2001-04-20,168054997.7088,198906264.57599998,0.0,7.79,148.093176
2001-04-21,166831711.9488,165877549.056,0.0,8.09,148.458936
2001-04-22,166562589.08159998,166611520.512,0.0,8.22,148.16632800000002
2001-04-23,166171137.63840002,157314548.736,0.0,8.14,147.7518
2001-04-24,179774075.28960004,172727949.31199998,0.0,8.46,148.294344
2001-04-25,165363769.03680003,173217263.616,0.0,8.67,148.17852
2001-04-26,165510563.32799998,171260006.39999998,12012666.163200002,8.85,148.26691200000002
2001-04-27,162623608.9344,159027148.79999998,99379735.14239998,9.14,148.37664
2001-04-28,161987500.3392,155846605.824,98963817.98400001,9.39,147.867624
2001-04-29,163112923.2384,156335920.128,98645763.6864,9.43,147.763992
2001-04-30,166122206.208,169547406.336,100407295.18079999,9.46,147.968208
2001-05-01,179382623.84639996,189609292.79999998,108799035.49439998,9.59,147.901152
2001-05-02,174195892.224,182269578.24,106107806.8224,9.68,148.358352
2001-05-03,168691106.304,150708805.632,103098523.85280001,9.97,148.373592
2001-05-04,165926480.48639998,180312321.02400002,100994472.3456,10.55,148.297392
2001-05-05,166611520.512,170281377.792,101850772.3776,10.24,148.461984
2001-05-06,168397517.7216,170281377.792,103245318.14400001,9.98,148.40712
2001-05-07,160690817.4336,138231290.88000003,99355269.42719999,10.45,148.09012800000002
2001-05-08,149901437.0304,165143577.6,91624103.424,10.9,148.199856
2001-05-09,138720605.18400002,140433205.24800003,84480114.5856,10.56,148.404072
2001-05-10,134047653.5808,135295405.056,82180337.3568,10.85,148.48636800000003
2001-05-11,157192220.16,155601948.672,95734343.5776,11.65,148.474176
2001-05-12,131307493.47839999,125019804.67199999,80272011.57120001,12.47,148.129752
2001-05-13,94486592.1024,88076574.72,57249773.567999996,11.94,148.25472
2001-05-14,102364552.39680003,116946118.65599999,62045053.7472,11.57,148.41016800000003
2001-05-15,129472564.8384,111808318.464,79244451.5328,11.59,148.34311200000002
2001-05-16,103734632.448,118169404.416,63146010.9312,11.77,148.352256
2001-05-17,131894670.6432,134561433.6,79953957.2736,11.6,148.54732800000002
2001-05-18,117288638.66879998,96394917.888,71757942.68159999,11.66,148.26691200000002
2001-05-19,114181492.83839999,127955690.49599999,70216602.62400001,12.07,148.367496
2001-05-20,96590643.6096,108383118.336,58791113.6256,11.82,148.49551200000002
2001-05-21,147772919.80799997,155112634.368,90987994.8288,12.52,148.541232
2001-05-22,260095018.29119998,243189209.088,158953751.6544,12.42,148.306536
2001-05-23,191982467.1744,201597493.24800003,117264172.95359999,12.87,148.108416
2001-05-24,220215902.51520002,218234179.584,135784719.36,13.09,148.388832
2001-05-25,207518196.32639998,209671179.26399997,126561144.7296,13.49,148.306536
2001-05-26,145179553.9968,144837033.984,88321231.87200001,13.48,148.18156800000003
2001-05-27,126683473.3056,115967490.048,77874371.4816,14.65,148.428456
2001-05-28,120567044.5056,122573233.15200001,73495008.46079999,14.13,148.41931200000002
2001-05-29,183370535.424,194991750.14400002,112175304.192,13.88,148.477224
2001-05-30,228778902.8352,227041837.056,140017288.0896,14.0,148.45284
2001-05-31,239592748.95360002,236828123.13599998,147846316.95360002,14.28,148.30348800000002
2001-06-01,223200719.76960003,225818551.296,136812279.39839998,14.46,148.297392
2001-06-02,193450410.0864,192789835.776,118193870.1312,13.88,148.22424
2001-06-03,174513946.52159998,173951235.07199997,107257695.4368,13.3,148.15108800000002
2001-06-04,215371690.9056,221170065.40800002,130035276.28799999,13.3,148.46808000000001
2001-06-05,261587426.9184,251262895.10400003,159858983.1168,13.38,148.294344
2001-06-06,215567416.6272,221904036.86400002,132457382.09279999,13.64,148.1328
2001-06-07,280010110.464,283312982.016,171504663.552,13.78,148.501608
2001-06-08,312500580.2496,303374868.48,193303615.79520002,13.96,148.340064
2001-06-09,209426522.11200002,210894465.02400002,129081113.39519998,13.96,148.135848
2001-06-10,170893020.672,170526034.944,106376929.68959999,13.91,148.282152
2001-06-11,253660535.1936,262517124.096,154329731.4816,13.59,148.5138
2001-06-12,274970173.13280004,260559866.88000003,169033626.31680003,12.93,148.321776
2001-06-13,194551367.2704,200374207.48799998,118683184.4352,13.13,148.273008
2001-06-14,212582599.3728,214564322.304,130597987.7376,13.45,148.33396800000003
2001-06-15,257305926.75840002,258847266.81599998,157608137.3184,13.55,148.382736
2001-06-16,178722049.53599998,177621092.35199997,44625464.524799995,13.6,148.461984
2001-06-17,155406222.9504,153889348.60799998,34007344.128,13.51,148.34311200000002
2001-06-18,221267928.2688,231201008.64000002,50717427.6096,13.65,148.35530400000002
2001-06-19,295350113.89439994,288940096.512,69898548.32640001,14.1,148.35530400000002
2001-06-20,263691478.4256,267899581.43999997,63733188.096,14.46,148.340064
2001-06-21,287056236.4416,286982839.296,68577399.70560001,15.0,148.39492800000002
2001-06-22,247152654.95039997,253220152.31999996,60332453.6832,15.15,148.327872
2001-06-23,220509491.09759995,209426522.11200002,59574016.512,15.2,148.56256800000003
2001-06-24,148017576.96,146304976.89599997,35475287.04000001,15.04,148.37664
2001-06-25,222148694.01599997,224839922.68800002,54362819.174399994,15.0,148.309584
2001-06-26,225843017.01119998,228509779.968,54680873.472,15.2,148.367496
2001-06-27,267532595.71199998,264963695.616,63390668.0832,15.34,148.41016800000003
2001-06-28,236877054.5664,234381551.616,58008210.7392,15.39,148.43150400000002
2001-06-29,239372557.5168,240253323.264,57005116.416,15.44,148.385784
2001-06-30,227066302.7712,222393351.16799998,54680873.472,15.63,148.41016800000003
2001-07-01,216766236.672,216032265.21599996,51891781.9392,15.7,148.385784
2001-07-02,205047159.0912,214319665.15199998,49738799.00159999,15.94,148.27910400000002
2001-07-03,249354569.3184,248327009.28,60087796.5312,16.2,148.154136
2001-07-04,150855599.92319998,128445004.8,36943229.95199999,16.63,148.309584
2001-07-05,137228196.5568,152421405.69599998,33151044.096000005,16.94,148.096224
2001-07-06,149681245.5936,149730177.02400002,35719944.192,17.0,148.221192
2001-07-07,123184876.032,130157604.86400001,29652446.822399996,16.85,148.40712
2001-07-08,144298788.2496,141656491.008,33958412.69760001,17.52,148.440648
2001-07-09,155797674.3936,150219491.328,36747504.230399996,17.76,148.2852
2001-07-10,176397806.59199998,180556978.17599997,42496947.3024,17.88,148.446744
2001-07-11,124824078.95040001,93948346.36799999,30582144.0,17.73,148.059648
2001-07-12,98963817.98400001,104713261.05600001,23780675.1744,18.92,147.82190400000002
2001-07-13,148727082.7008,160250434.56,35768875.62239999,18.8,148.34311200000002
2001-07-14,153326637.1584,156580577.28,36576244.22399999,18.56,148.443696
2001-07-15,115722832.89599998,118903375.872,27890915.328,18.28,148.236432
2001-07-16,119784141.6192,124530490.368,28722749.644800004,18.14,148.416264
2001-07-17,173046003.6096,170281377.792,41273661.5424,17.94,148.565616
2001-07-18,145375279.7184,130157604.86400001,34521124.147199996,17.89,148.22424
2001-07-19,149338725.58079997,165632891.90399998,35768875.62239999,17.99,148.2852
2001-07-20,150195025.6128,139454576.64,35964601.344,18.32,148.474176
2001-07-21,119099101.59359999,112297632.76799999,28747215.36,18.54,148.17852
2001-07-22,103122989.568,112542289.92000002,25028426.6496,18.78,148.04136
2001-07-23,172385429.29919997,176397806.59199998,41518318.6944,19.16,148.39492800000002
2001-07-24,134781625.03680003,129912947.712,32466004.0704,19.41,148.321776
2001-07-25,141338436.71040002,146304976.89599997,34325398.4256,19.18,148.22424
2001-07-26,139846028.08319998,138720605.18400002,33738221.2608,19.03,148.42236
2001-07-27,165828617.62559998,162941663.232,39365335.756799996,19.09,148.404072
2001-07-28,112689084.2112,99086146.56,28331298.201600004,18.88,148.248624
2001-07-29,98229846.528,118169404.416,23780675.1744,18.68,148.157184
2001-07-30,111465798.45120001,107159832.57599999,27156943.872,18.82,148.37968800000002
2001-07-31,135099679.3344,129668290.56,29138666.8032,18.55,148.461984
2001-08-01,141876682.44480002,148996205.56800002,2446571.52,18.72,148.352256
2001-08-02,165168043.31520003,161963034.62399998,2495502.9504,18.53,148.480272
2001-08-03,133680667.8528,133338147.83999999,2446571.52,18.8,148.3614
2001-08-04,131919136.35840002,127955690.49599999,2177448.6528,18.74,148.209
2001-08-05,113667712.8192,116456804.352,2250845.7984,18.98,148.263864
2001-08-06,150855599.92319998,164654263.296,2104051.5072,19.34,148.212048
2001-08-07,264743504.1792,259336581.12,11425488.9984,19.13,148.428456
2001-08-08,226356797.03039998,212851722.23999998,2813557.2479999997,,148.42236
2001-08-09,167785874.8416,168813434.88,2348708.6592,,148.33092
2001-08-10,189340169.93279997,195481064.44799998,2617831.5264000003,,148.43150400000002
2001-08-11,174000166.5024,175908492.28800002,2055120.0768,,148.15108800000002
2001-08-12,161620514.61120003,157314548.736,2519968.6656,,148.413216
2001-08-13,178085940.94080004,178599720.95999998,2519968.6656,,148.42236
2001-08-14,235506974.51520002,235604837.37600002,2764625.8175999993,,148.504656
2001-08-15,204998227.6608,206245979.136,2446571.52,,148.35530400000002
2001-08-16,207469264.896,196949007.36,2324242.9439999997,19.5,148.288248
2001-08-17,187358447.0016,181290949.632,2397640.0896,19.28,148.33396800000003
2001-08-18,178306132.3776,194502435.84,2568900.0960000004,19.0,148.428456
2001-08-19,145228485.42720002,153644691.456,2446571.52,18.73,148.364448
2001-08-20,156115728.6912,156091262.976,2201914.3680000002,18.84,148.24252800000002
2001-08-21,167100834.81599998,153889348.60799998,2691228.6720000003,18.67,148.474176
2001-08-22,168715572.0192,171504663.552,2446571.52,18.77,148.349208
2001-08-23,176251012.3008,182269578.24,2201914.3680000002,18.75,148.233384
2001-08-24,173241729.3312,172727949.31199998,2471037.2352,18.49,148.367496
2001-08-25,187798829.8752,188630664.192,2324242.9439999997,18.63,148.2852
2001-08-26,161351391.74400002,163920291.84000003,2128517.2224,18.53,148.187664
2001-08-27,245929369.19039997,246859066.36800003,2862488.6783999996,18.82,148.568664
2001-08-28,264914764.18559998,264719038.464,26007055.257600002,18.73,148.324824
2001-08-29,212093285.0688,221170065.40800002,22899909.427199997,18.78,148.54428000000001
2001-08-30,208692550.656,203554750.464,20233146.470399998,19.18,148.550376
2001-08-31,220387162.5216,219457465.34399998,7853494.5792,19.23,148.4376
2001-09-01,151491708.5184,132604176.38400002,2250845.7984,19.23,148.26996
2001-09-02,121765864.55040002,137252662.272,2324242.9439999997,19.05,148.31872800000002
2001-09-03,175859560.85759997,168079463.424,2838022.9631999996,19.02,148.56256800000003
2001-09-04,207102279.168,216032265.21599996,2642297.2416000003,18.98,148.480272
2001-09-05,217842728.1408,212607065.08800003,2471037.2352,18.84,148.373592
2001-09-06,186648941.2608,164164948.99199998,2177448.6528,18.31,148.209
2001-09-07,109508541.23519999,128934319.104,1541340.0576,17.87,148.0566
2001-09-08,109190486.93760002,108383118.336,2862488.6783999996,17.88,148.56256800000003
2001-09-09,117459898.67519999,119148033.024,2397640.0896,18.09,148.33396800000003
2001-09-10,170550500.65919998,174440549.376,2691228.6720000003,18.45,148.49551200000002
2001-09-11,249452432.1792,248571666.43199998,2715694.3872,18.66,148.49551200000002
2001-09-12,214490925.1584,209915836.41599998,2397640.0896,18.68,148.327872
2001-09-13,197389390.23360002,196704350.208,2250845.7984,18.89,148.273008
2001-09-14,156727371.57119998,152176748.544,2152982.9376,19.05,148.230336
2001-09-15,120664907.3664,113276261.376,2055120.0768,19.19,148.175472
2001-09-16,107086435.4304,114010232.832,1492408.6271999998,19.54,147.87372
2001-09-17,137546250.85439998,132848833.53599998,2055120.0768,19.3,148.209
2001-09-18,157216685.8752,170526034.944,2128517.2224,18.98,148.205952
2001-09-19,168030531.9936,164164948.99199998,2593365.8112000003,18.53,148.428456
2001-09-20,210821067.8784,210649807.87199998,2593365.8112000003,18.53,148.425408
2001-09-21,198172293.12,196215035.90399998,2446571.52,18.68,148.358352
2001-09-22,144665773.9776,143369091.072,2373174.3744,18.8,148.324824
2001-09-23,153473431.4496,161963034.62399998,2568900.0960000004,18.9,148.446744
2001-09-24,173461920.76800004,174195892.224,2642297.2416000003,18.81,148.458936
2001-09-25,205805596.2624,205267350.528,2740160.1024,18.76,148.49551200000002
2001-09-26,178159338.0864,177131778.048,2593365.8112000003,18.5,148.42236
2001-09-27,170256912.0768,168813434.88,2666762.9568000003,18.31,148.474176
2001-09-28,184495958.3232,182024921.088,2715694.3872,18.17,148.48332
2001-09-29,132799902.10560001,132604176.38400002,2250845.7984,18.37,148.276056
2001-09-30,163871360.40960002,166122206.208,2593365.8112000003,18.34,148.449792
2001-10-01,198588210.2784,197927635.96800002,2324242.9439999997,18.4,148.306536
2001-10-02,159589860.2496,154378662.912,2030654.3616,18.32,148.248624
2001-10-03,139797096.65280002,131625547.776,1663668.6336,18.23,147.943824
2001-10-04,151222585.6512,167590149.11999997,2642297.2416000003,18.03,148.4376
2001-10-05,152176748.544,136029376.512,1663668.6336,17.83,147.940776
2001-10-06,100774280.90879999,115967490.048,2152982.9376,17.65,148.233384
2001-10-07,108872432.64,102022032.384,2152982.9376,17.19,148.205952
2001-10-08,154500991.488,158537834.496,2397640.0896,16.99,148.3614
2001-10-09,167810340.5568,166122206.208,2275311.5136,16.53,148.30348800000002
2001-10-10,200569933.20959997,192300521.472,2177448.6528,16.18,148.33396800000003
2001-10-11,160739748.86400002,165388234.752,2471037.2352,15.91,148.385784
2001-10-12,181217552.4864,177376435.2,2715694.3872,15.8,148.492464
2001-10-13,119612881.61279999,104468603.904,2324242.9439999997,15.73,148.31568000000001
2001-10-14,129717221.99039999,140677862.39999998,2348708.6592,15.86,148.31568000000001
2001-10-15,173877837.92639995,166122206.208,2030654.3616,15.64,148.138896
2001-10-16,181486675.3536,182024921.088,1908325.7856,15.54,148.080984
2001-10-17,253318015.1808,241721266.176,1223285.76,15.36,148.144992
2001-10-18,177107312.33279997,178844378.112,1859394.3551999999,15.13,148.016976
2001-10-19,119588415.8976,122573233.15200001,1296682.9056000002,14.87,147.74570400000002
2001-10-20,110218046.976,117680090.112,2226380.0832,14.81,148.215096
2001-10-21,107747009.7408,109117089.792,2275311.5136,14.73,148.273008
2001-10-22,176079752.2944,175663835.13599998,1957257.216,14.57,148.084032
2001-10-23,209866904.98559996,212607065.08800003,2152982.9376,14.05,148.184616
2001-10-24,167614614.8352,156580577.28,1908325.7856,14.08,148.044408
2001-10-25,153595760.0256,168568777.72800002,1957257.216,14.17,148.084032
2001-10-26,177890215.2192,163920291.84000003,2079585.792,14.15,148.135848
2001-10-27,155308360.0896,145326348.288,1174354.3296,14.07,147.66036
2001-10-28,119490553.03680001,120371318.78400001,1492408.6271999998,13.79,147.834096
2001-10-29,161033337.44639996,170526034.944,1785997.2096,13.53,147.983448
2001-10-30,139943890.944,145571005.44,1883860.0704,13.51,148.04136
2001-10-31,182318509.67039996,173217263.616,2128517.2224,13.59,148.16328000000001
2001-11-01,153840417.1776,155357291.52,1345614.3360000001,13.65,147.788376
2001-11-02,135295405.056,125753776.12799999,1296682.9056000002,13.6,147.72436800000003
2001-11-03,122401973.1456,129178976.256,1321148.6208000001,13.53,147.72132
2001-11-04,109068158.3616,120615975.93599999,1810462.9248,13.41,147.99868800000002
2001-11-05,179651746.71360004,161229063.168,1516874.3424,13.32,147.84324
2001-11-06,190734715.6992,193034492.92800003,1712600.0639999998,13.12,147.940776
2001-11-07,219775519.64159998,233158265.85599998,2030654.3616,13.08,148.093176
2001-11-08,216154593.79199997,212607065.08800003,1957257.216,12.89,148.077936
2001-11-09,212582599.3728,211383779.328,1957257.216,12.7,148.084032
2001-11-10,117875815.8336,102756003.83999999,1174354.3296,12.58,147.623784
2001-11-11,111588127.0272,134072119.29599999,1541340.0576,12.44,147.855432
2001-11-12,169694200.62719998,169302749.18400002,1957257.216,12.36,148.093176
2001-11-13,214686650.88,199150921.72800002,1957257.216,12.39,148.053552
2001-11-14,177205175.1936,189853949.95199996,2152982.9376,12.4,148.169376
2001-11-15,177890215.2192,183003549.696,1296682.9056000002,12.43,147.699984
2001-11-16,213389967.9744,212607065.08800003,1100957.1840000001,12.41,148.111464
2001-11-17,185939435.52,201108178.944,0.0,12.45,148.20290400000002
2001-11-18,176666929.4592,160005777.40800002,0.0,12.35,148.175472
2001-11-19,169351680.61440003,170526034.944,0.0,12.22,148.07184
2001-11-20,230075585.74080002,236828123.13599998,0.0,12.09,148.11451200000002
2001-11-21,221732776.8576,226552522.752,0.0,11.84,148.41931200000002
2001-11-22,205096090.52159998,196459693.056,0.0,11.69,148.413216
2001-11-23,168519846.2976,176153149.44,0.0,11.54,148.093176
2001-11-24,220289299.66080004,206001321.984,0.0,11.34,148.260816
2001-11-25,175174520.83200002,185205464.064,0.0,11.09,148.340064
2001-11-26,241354280.448,243678523.392,0.0,10.93,148.34311200000002
2001-11-27,282187559.1168,287961467.90400004,0.0,10.87,148.443696
2001-11-28,289258150.8096,282089696.256,0.0,10.64,148.291296
2001-11-29,267899581.43999997,272058753.024,0.0,10.59,148.446744
2001-11-30,239690611.8144,232668951.552,0.0,10.52,148.31872800000002
2001-12-01,190049675.67360002,183737521.15199998,0.0,10.23,148.1328
2001-12-02,139356713.7792,138475948.03199998,0.0,9.85,147.93468000000001
2001-12-03,175737232.28159997,193034492.92800003,0.0,9.64,148.053552
2001-12-04,282040764.8256,281845039.10400003,0.0,9.63,148.477224
2001-12-05,239959734.6816,234870865.92,0.0,9.58,148.461984
2001-12-06,222246556.8768,213830350.84800002,0.0,9.4,148.43150400000002
2001-12-07,189242307.072,190098607.104,0.0,9.17,148.364448
2001-12-08,172458826.4448,176642463.74400002,0.0,9.05,148.404072
2001-12-09,133313682.12480003,138475948.03199998,0.0,8.86,148.160232
2001-12-10,222368885.4528,225818551.296,0.0,8.71,148.461984
2001-12-11,289135822.2336,286004210.688,0.0,8.5,148.449792
2001-12-12,235555905.9456,237317437.44,0.0,8.56,148.404072
2001-12-13,269979167.232,267410267.13599998,0.0,8.54,148.358352
2001-12-14,226748248.4736,222393351.16799998,0.0,8.37,148.08708000000001
2001-12-15,189902881.3824,191077235.71199995,0.0,8.23,148.3614
