date,outflow (m3/d),inflow (m3/d),spill (m3/d),avg water temperature (C),elevation (m)
1999-05-01,34374329.856,35230629.888000004,9052314.624,5.0,443.00241600000004
1999-05-02,34374329.856,35964601.344,9052314.624,6.11,443.032896
1999-05-03,34349864.1408,36209258.496,9052314.624,5.0,443.08166400000005
1999-05-04,25419878.0928,34496658.432,318054.2976,6.67,443.237112
1999-05-05,19450243.584,29848172.543999996,0.0,6.67,443.508384
1999-05-06,19450243.584,27401601.023999996,0.0,6.67,443.75222400000007
1999-05-07,27988778.188799996,31071458.303999998,5137800.192000001,6.67,443.935104
1999-05-08,34203069.849599995,27890915.328,9052314.624,6.67,443.84366400000005
1999-05-09,34252001.279999994,26667629.568,9076780.339200001,6.67,443.657736
1999-05-10,34276466.99519999,24710372.351999998,9101246.0544,6.67,443.432184
1999-05-11,34349864.1408,23487086.591999996,9052314.624,6.11,443.15481600000004
1999-05-12,34349864.1408,27890915.328,9052314.624,6.11,442.9170720000001
1999-05-13,34325398.4256,28380229.632,9052314.624,6.67,442.76772000000005
1999-05-14,34276466.99519999,26667629.568,8905520.3328,6.67,442.58484
1999-05-15,34154138.4192,25689000.959999997,8856588.9024,6.67,442.368432
1999-05-16,34178604.134399995,25689000.959999997,8856588.9024,6.67,442.136784
1999-05-17,33175509.811200004,26667629.568,7706700.288,6.67,441.92342400000007
1999-05-18,25150755.225599997,33028715.52,0.0,6.67,441.94171200000005
1999-05-19,21603226.521599997,37921858.56,0.0,6.67,442.23432
1999-05-20,3376268.6975999996,40613087.232,0.0,6.67,443.00851200000005
1999-05-21,3180542.976,43059658.752000004,0.0,8.89,444.02959200000004
1999-05-22,3180542.976,46729516.032,0.0,8.89,445.13296800000006
1999-05-23,3180542.976,50644030.463999994,0.0,7.22,446.312544
1999-05-24,3180542.976,60674973.696,0.0,7.22,447.65976000000006
1999-05-25,3180542.976,72907831.296,0.0,7.22,449.302632
1999-05-26,3302871.552,75843717.12,0.0,7.22,451.137528
1999-05-27,3523062.9888,67525373.952,0.0,7.22,452.813928
1999-05-28,3669857.28,65812773.888,0.0,6.67,454.301352
1999-05-29,3669857.28,66057431.04,0.0,6.67,455.727816
1999-05-30,3669857.28,62632230.912,0.0,6.67,457.084176
1999-05-31,3498597.2735999995,57249773.567999996,0.0,7.22,458.28508800000003
1999-06-01,3376268.6975999996,66302088.19200001,0.0,7.22,459.48600000000005
1999-06-02,3669857.28,64834145.28,0.0,7.78,460.76006400000006
1999-06-03,3547528.704,63366202.36799999,0.0,7.22,461.960976
1999-06-04,3351802.9824,56026487.80799999,0.0,7.22,463.03996800000004
1999-06-05,3180542.976,52356630.528000005,0.0,7.22,464.000088
1999-06-06,3180542.976,50154716.16,0.0,7.22,464.90229600000004
1999-06-07,3253940.1216,44527601.664000005,0.0,7.22,465.71611200000007
1999-06-08,3425200.1279999996,42815001.599999994,0.0,7.22,466.45068
1999-06-09,3425200.1279999996,38655830.016,0.0,,467.13648
1999-06-10,3425200.1279999996,35230629.888000004,0.0,7.22,467.739984
1999-06-11,3425200.1279999996,34985972.736,0.0,7.22,468.30386400000003
1999-06-12,3425200.1279999996,36209258.496,0.0,7.22,468.879936
1999-06-13,3425200.1279999996,39389801.472,0.0,7.22,469.495632
1999-06-14,3278405.8368,40123772.927999996,0.0,7.78,470.187528
1999-06-15,3180542.976,54558544.896,0.0,7.78,471.016584
1999-06-16,3302871.552,63121545.216,0.0,7.78,471.988896
1999-06-17,3425200.1279999996,66546745.344,0.0,,473.055696
1999-06-18,3302871.552,62142916.607999995,0.0,7.78,474.104208
1999-06-19,3425200.1279999996,55781830.656,0.0,7.78,475.04604
1999-06-20,3425200.1279999996,49910059.007999994,0.0,7.78,475.881192
1999-06-21,3425200.1279999996,48442116.09600001,0.0,,476.63100000000003
1999-06-22,3205008.6912,45506230.272,0.0,7.78,477.338136
1999-06-23,3180542.976,40613087.232,0.0,7.78,477.96907200000004
1999-06-24,3180542.976,38655830.016,0.0,7.78,478.542096
1999-06-25,3302871.552,49420744.703999996,0.0,7.78,479.17608
1999-06-26,3425200.1279999996,39879115.776,0.0,7.78,479.81920800000006
1999-06-27,3425200.1279999996,34252001.279999994,0.0,7.78,480.325176
1999-06-28,3547528.704,31805429.76,0.0,7.78,480.767136
1999-06-29,3669857.28,29603515.391999997,0.0,7.78,481.1725200000001
1999-06-30,3669857.28,30092829.696000002,0.0,,481.55961600000006
1999-07-01,3669857.28,29603515.391999997,0.0,10.56,481.94061600000003
1999-07-02,3669857.28,28624886.783999998,0.0,10.56,482.32161600000006
1999-07-03,3669857.28,27401601.023999996,0.0,10.56,482.65384800000004
1999-07-04,3669857.28,23976400.896,0.0,10.56,482.96779200000003
1999-07-05,3669857.28,22753115.136,0.0,10.56,483.23906400000004
1999-07-06,3596460.1344,22263800.832000002,0.0,10.56,483.50424000000004
1999-07-07,3596460.1344,22997772.288,0.0,11.11,483.76941600000004
1999-07-08,3669857.28,21774486.528,0.0,11.11,484.03459200000003
1999-07-09,3669857.28,21529829.376000002,0.0,11.11,484.287576
1999-07-10,3669857.28,20795857.919999998,0.0,11.11,484.53446400000007
1999-07-11,3669857.28,21285172.224,0.0,11.11,484.77220800000003
1999-07-12,3669857.28,21040515.071999997,0.0,11.11,485.01300000000003
1999-07-13,3669857.28,20061886.463999998,0.0,11.11,485.2416
1999-07-14,3669857.28,18104629.248,0.0,10.56,485.45496
1999-07-15,8122617.4464,17126000.639999997,0.0,11.11,485.628696
1999-07-16,15780386.304,14924086.271999998,0.0,11.11,485.67746400000004
1999-07-17,22141472.256,11743543.295999998,0.0,10.0,485.57688
1999-07-18,23780675.1744,12722171.904,1370080.0512,10.39,485.44886400000007
1999-07-19,32050086.911999997,10764914.688000001,8807657.472000001,10.0,485.22636000000006
1999-07-20,34129672.703999996,6605743.104,10813846.118399998,10.56,484.89412799999997
1999-07-21,33322304.102399997,11988200.448,9982011.8016,10.56,484.56189600000005
1999-07-22,32906386.944,9786286.08,9541628.928,10.39,484.23576
1999-07-23,32490469.7856,9052314.624,9052314.624,10.39,483.91267200000004
1999-07-24,31487375.462399997,8807657.472000001,8073686.016,10.39,483.586536
1999-07-25,31144855.4496,8807657.472000001,7633303.1424,10.0,483.269544
1999-07-26,31218252.5952,8318343.168,7829028.864,10.56,482.94950400000005
1999-07-27,31291649.740799997,8318343.168,7829028.864,10.56,482.62032000000005
1999-07-28,31242718.310399998,7584371.712,7804563.1488,10.56,482.288088
1999-07-29,31316115.456,6116428.8,7780097.4336,10.56,481.9345200000001
1999-07-30,30924664.0128,6361085.952,7388645.9904,8.89,481.57180800000003
1999-07-31,43793630.208000004,5627114.495999999,20331009.3312,8.89,481.11156000000005
1999-08-01,46435927.449599996,5627114.495999999,22655252.275200002,8.89,480.50196000000005
1999-08-02,46607187.456,5137800.192000001,22704183.705599997,8.89,479.87712000000005
1999-08-03,46289133.1584,6361085.952,22459526.553600002,8.89,479.255328
1999-08-04,46778447.4624,6116428.8,22483992.2688,8.89,478.630488
1999-08-05,46435927.449599996,4159171.584,22092540.825600002,8.33,477.97821600000003
1999-08-06,46411461.7344,4648485.887999999,22068075.110400002,8.33,477.31070400000004
1999-08-07,46460393.1648,5137800.192000001,22068075.110400002,8.89,476.63100000000003
1999-08-08,46460393.1648,6605743.104,22068075.110400002,8.89,475.969584
1999-08-09,41934235.852800004,5382457.3440000005,17688712.0896,8.89,475.326456
1999-08-10,41714044.416,4893143.04,17174932.0704,8.89,474.71076000000005
1999-08-11,38142049.9968,4893143.04,13554006.2208,8.33,474.113352
1999-08-12,36796435.660799995,6116428.8,12134994.7392,8.33,473.576904
1999-08-13,34814712.7296,4403828.7360000005,10104340.3776,8.33,473.046552
1999-08-14,31560772.608,7339714.56,7339714.56,8.89,472.5924
1999-08-15,32221346.9184,5871771.647999999,7339714.56,8.33,472.153488
1999-08-16,31903292.620799996,5871771.647999999,6874865.9712,8.89,471.705432
1999-08-17,31438444.031999998,4648485.887999999,7926891.7248,8.33,471.25737599999997
1999-08-18,31683101.183999997,4648485.887999999,6777003.1104,8.33,470.775792
1999-08-19,30777869.7216,4648485.887999999,5676045.926399999,8.33,470.312496
1999-08-20,30777869.7216,4403828.7360000005,5529251.6351999985,8.33,469.8492
1999-08-21,30704472.576,3914514.432,5431388.7744,8.33,469.37676000000005
1999-08-22,30802335.4368,4648485.887999999,5431388.7744,8.33,468.9073680000001
1999-08-23,24783769.4976,2935885.8239999996,513780.0192,7.78,468.474552
1999-08-24,24539112.345599998,2935885.8239999996,0.0,8.33,468.08440800000005
1999-08-25,24588043.776,2935885.8239999996,0.0,8.33,467.703408
1999-08-26,24588043.776,3180542.976,0.0,8.33,467.31326400000006
1999-08-27,24710372.351999998,2691228.6720000003,0.0,8.33,466.913976
1999-08-28,24490180.9152,2446571.52,0.0,8.33,466.51164
1999-08-29,24539112.345599998,1957257.216,0.0,8.33,466.109304
1999-08-30,19278983.5776,3180542.976,0.0,8.33,465.74354400000004
1999-08-31,19107723.571200002,3425200.1279999996,0.0,8.33,465.453984
1999-09-01,19156655.0016,2935885.8239999996,0.0,10.56,465.158328
1999-09-02,19181120.7168,2691228.6720000003,0.0,10.56,464.853528
1999-09-03,19230052.1472,2446571.52,0.0,10.28,464.539584
1999-09-04,19327915.008,2691228.6720000003,0.0,8.33,464.22868800000003
1999-09-05,19376846.4384,1712600.0639999998,0.0,8.33,463.91474400000004
1999-09-06,6581277.3888,3669857.28,0.0,8.33,463.7166240000001
1999-09-07,5773908.787199999,3180542.976,0.0,,463.670904
1999-09-08,5822840.217599999,3180542.976,0.0,,463.61908800000003
1999-09-09,5871771.647999999,2446571.52,0.0,8.33,464.37804
1999-09-10,5822840.217599999,2691228.6720000003,0.0,,463.50936
1999-09-11,5847305.9328,2935885.8239999996,0.0,8.33,463.454496
1999-09-12,5871771.647999999,2691228.6720000003,0.0,8.33,463.396584
1999-09-13,5773908.787199999,2446571.52,0.0,8.33,463.33867200000003
1999-09-14,3669857.28,2935885.8239999996,0.0,8.33,463.30514400000004
1999-09-15,3669857.28,2446571.52,0.0,8.33,463.28076000000004
1999-09-16,3669857.28,2201914.3680000002,0.0,8.33,463.2594240000001
1999-09-17,3669857.28,2935885.8239999996,0.0,8.33,463.238088
1999-09-18,3669857.28,2446571.52,0.0,,463.21675200000004
1999-09-19,3669857.28,2691228.6720000003,0.0,8.33,463.19846400000006
1999-09-20,3669857.28,2446571.52,0.0,8.33,463.171032
1999-09-21,3669857.28,2935885.8239999996,0.0,,463.149696
1999-09-22,3669857.28,1957257.216,0.0,,463.12531200000006
1999-09-23,3694322.9952,1712600.0639999998,0.0,8.33,463.094832
1999-09-24,3669857.28,2446571.52,0.0,8.89,463.061304
1999-09-25,3694322.9952,1712600.0639999998,0.0,8.33,463.03082400000005
1999-09-26,3669857.28,2935885.8239999996,0.0,8.33,463.00948800000003
1999-09-27,3694322.9952,3425200.1279999996,0.0,8.33,462.997296
1999-09-28,3645391.5648,2935885.8239999996,0.0,8.89,462.988152
1999-09-29,3669857.28,3180542.976,0.0,8.89,462.97596000000004
1999-09-30,3669857.28,2691228.6720000003,0.0,,462.96072000000004
1999-10-01,3669857.28,2691228.6720000003,0.0,8.89,462.942432
1999-10-02,3669857.28,2691228.6720000003,0.0,8.33,462.924144
1999-10-03,3669857.28,2935885.8239999996,0.0,8.33,462.90280800000005
1999-10-04,3669857.28,2691228.6720000003,0.0,8.89,462.88452000000007
1999-10-05,3669857.28,1957257.216,0.0,8.89,462.85404
1999-10-06,3669857.28,2691228.6720000003,0.0,8.89,462.83270400000004
1999-10-07,3669857.28,2691228.6720000003,0.0,8.89,462.8113680000001
1999-10-08,3669857.28,2691228.6720000003,0.0,,462.796128
1999-10-09,3669857.28,6605743.104,0.0,8.89,462.80832000000004
1999-10-10,3669857.28,4648485.887999999,0.0,8.89,462.85708800000003
1999-10-11,3669857.28,3669857.28,0.0,8.89,462.863184
1999-10-12,3669857.28,3425200.1279999996,0.0,8.89,462.860136
1999-10-13,3620925.8496,3180542.976,0.0,8.89,462.850992
1999-10-14,3669857.28,2446571.52,0.0,8.89,462.83880000000005
1999-10-15,3669857.28,2691228.6720000003,0.0,8.89,462.81746400000003
1999-10-16,3669857.28,2691228.6720000003,0.0,8.89,462.799176
1999-10-17,3669857.28,2691228.6720000003,0.0,8.33,462.780888
1999-10-18,3669857.28,2691228.6720000003,0.0,8.33,462.75955200000004
1999-10-19,3669857.28,2935885.8239999996,0.0,,462.74431200000004
1999-10-20,3669857.28,2691228.6720000003,0.0,8.33,462.72602400000005
1999-10-21,3669857.28,2691228.6720000003,0.0,8.33,462.707736
1999-10-22,3669857.28,2691228.6720000003,0.0,8.33,462.689448
1999-10-23,3669857.28,2201914.3680000002,0.0,8.89,462.66506400000003
1999-10-24,3669857.28,2935885.8239999996,0.0,8.89,462.64068
1999-10-25,3669857.28,2446571.52,0.0,8.89,462.62544
1999-10-26,3669857.28,3425200.1279999996,0.0,8.89,462.6102
1999-10-27,3669857.28,6116428.8,0.0,,462.634584
1999-10-28,3669857.28,11988200.448,0.0,8.33,462.72602400000005
1999-10-29,3669857.28,11498886.144,0.0,,462.89671200000004
1999-10-30,3669857.28,6116428.8,0.0,8.33,462.997296
1999-10-31,3669857.28,5137800.192000001,0.0,8.89,463.027776
1999-11-01,3669857.28,4648485.887999999,0.0,8.33,463.05825600000003
1999-11-02,3669857.28,4403828.7360000005,0.0,8.33,463.07349600000003
1999-11-03,4232568.729599999,3669857.28,0.0,8.33,463.07349600000003
1999-11-04,3669857.28,4648485.887999999,0.0,8.89,463.076544
1999-11-05,3669857.28,5137800.192000001,0.0,8.33,463.103976
1999-11-06,3669857.28,7095057.408,0.0,,463.14360000000005
1999-11-07,3669857.28,6361085.952,0.0,8.89,463.20456
1999-11-08,3669857.28,4403828.7360000005,0.0,8.89,463.23504
1999-11-09,3669857.28,5382457.3440000005,0.0,8.89,463.2594240000001
1999-11-10,3669857.28,4648485.887999999,0.0,8.89,463.283808
1999-11-11,3669857.28,4648485.887999999,0.0,8.89,463.30514400000004
1999-11-12,3669857.28,3914514.432,0.0,8.89,463.317336
1999-11-13,3669857.28,4648485.887999999,0.0,8.89,463.32648
1999-11-14,3669857.28,4403828.7360000005,0.0,8.89,463.33867200000003
1999-11-15,3669857.28,3914514.432,0.0,8.89,463.35086400000006
1999-11-16,3669857.28,3669857.28,0.0,8.89,463.35391200000004
1999-11-17,3669857.28,4403828.7360000005,0.0,8.89,463.35696
1999-11-18,3669857.28,4893143.04,0.0,8.89,463.375248
1999-11-19,3669857.28,4159171.584,0.0,8.33,463.390488
1999-11-20,3669857.28,4893143.04,0.0,8.33,463.405728
1999-11-21,3669857.28,5382457.3440000005,0.0,8.33,463.43925600000006
1999-11-22,3669857.28,4403828.7360000005,0.0,7.78,463.460592
1999-11-23,3669857.28,3914514.432,0.0,8.33,463.472784
1999-11-24,3669857.28,5137800.192000001,0.0,8.33,463.484976
1999-11-25,3669857.28,19327915.008,0.0,8.33,463.597752
1999-11-26,3669857.28,44282944.512,0.0,8.33,464.158584
1999-11-27,3669857.28,23731743.743999995,0.0,8.33,464.765136
1999-11-28,3669857.28,14190114.816,0.0,8.33,465.03336
1999-11-29,3669857.28,11254228.991999999,0.0,8.33,465.201
1999-11-30,3669857.28,10030943.231999999,0.0,8.33,465.31987200000003
1999-12-01,3669857.28,10030943.231999999,0.0,8.33,465.441792
1999-12-02,3669857.28,10275600.384000001,0.0,8.33,465.56371200000007
1999-12-03,3669857.28,9541628.928,0.0,8.33,465.682584
1999-12-04,3669857.28,7584371.712,0.0,7.78,465.77097599999996
1999-12-05,3669857.28,7095057.408,0.0,7.78,465.84108
1999-12-06,3669857.28,7339714.56,0.0,7.78,465.90508800000003
1999-12-07,3669857.28,7584371.712,0.0,7.78,465.975192
1999-12-08,3669857.28,7339714.56,0.0,7.78,466.045296
1999-12-09,3669857.28,7095057.408,0.0,7.78,466.11235200000004
1999-12-10,3669857.28,6116428.8,0.0,7.78,466.1641680000001
1999-12-11,3669857.28,7829028.864,0.0,7.78,466.22817599999996
1999-12-12,3669857.28,8807657.472000001,0.0,7.22,466.3074240000001
1999-12-13,3571994.4192,11498886.144,0.0,7.22,466.43544
1999-12-14,3596460.1344,10764914.688000001,0.0,7.22,466.5726
1999-12-15,3669857.28,10764914.688000001,0.0,7.22,466.700616
1999-12-16,3669857.28,13211486.208,0.0,7.22,466.853016
1999-12-17,3669857.28,15902714.88,0.0,7.22,467.054184
1999-12-18,3669857.28,21040515.071999997,0.0,7.22,467.310216
1999-12-19,3669857.28,18838600.704,0.0,,467.62720800000005
1999-12-20,3669857.28,13945457.664,0.0,7.22,467.855808
1999-12-21,3669857.28,11743543.295999998,0.0,7.22,468.02344800000003
1999-12-22,3669857.28,10030943.231999999,0.0,,468.14841600000005
1999-12-23,3669857.28,9052314.624,0.0,6.67,468.258144
1999-12-24,3669857.28,8318343.168,0.0,6.67,468.346536
1999-12-25,3669857.28,6850400.255999999,0.0,6.67,468.419688
1999-12-26,3669857.28,7095057.408,0.0,6.67,468.48064800000003
1999-12-27,3669857.28,5382457.3440000005,0.0,,468.54160800000005
1999-12-28,3669857.28,8563000.319999998,0.0,6.67,468.5934240000001
1999-12-29,3669857.28,6361085.952,0.0,,468.639144
1999-12-30,3669857.28,5871771.647999999,0.0,6.67,468.681816
1999-12-31,3669857.28,5627114.495999999,0.0,6.67,468.718392
2000-01-01,3669857.28,7095057.408,0.0,6.67,468.76411200000007
2000-01-02,3669857.28,6850400.255999999,0.0,6.67,468.82507200000003
2000-01-03,3596460.1344,6605743.104,0.0,,468.876888
2000-01-04,3596460.1344,6850400.255999999,0.0,,468.940896
2000-01-05,3669857.28,6116428.8,0.0,6.11,468.986616
2000-01-06,4232568.729599999,5871771.647999999,0.0,6.11,469.029288
2000-01-07,5676045.926399999,5627114.495999999,0.0,5.56,469.038432
2000-01-08,5676045.926399999,6116428.8,0.0,6.11,469.04148
2000-01-09,5700511.6416,6605743.104,0.0,6.11,469.05367200000006
2000-01-10,15021949.1328,5137800.192000001,0.0,6.11,469.004904
2000-01-11,18104629.248,5871771.647999999,0.0,5.56,468.788496
2000-01-12,18055697.8176,5382457.3440000005,0.0,5.56,468.5538
2000-01-13,15658057.728,4403828.7360000005,0.0,5.56,468.358728
2000-01-14,6361085.952,5137800.192000001,0.0,5.56,468.21547200000003
2000-01-15,5847305.9328,7584371.712,0.0,5.56,468.22766400000006
2000-01-16,5871771.647999999,6605743.104,0.0,5.56,468.24595200000005
2000-01-17,19670435.020799994,6605743.104,0.0,5.56,468.16670400000004
2000-01-18,12673240.473599998,4893143.04,0.0,5.56,467.91372000000007
2000-01-19,20477803.6224,5627114.495999999,0.0,5.56,467.648544
2000-01-20,20624597.913599998,4648485.887999999,0.0,5.56,467.362032
2000-01-21,6385551.667199999,5871771.647999999,0.0,5.56,467.185248
2000-01-22,5871771.647999999,5627114.495999999,0.0,5.56,467.1822
2000-01-23,5896237.3632000005,5627114.495999999,0.0,5.56,467.1822
