date,sockeye,steelhead,lamprey,avg_temp(C),chinook,shad,bull_trout,coho
2007-09-12,,319.0,55.0,20.2,298.0,,,2.0
2007-09-13,,325.0,60.0,20.4,355.0,,,27.0
2007-09-14,1.0,268.0,51.0,20.3,278.0,1.0,,11.0
2007-09-15,,272.0,75.0,20.0,405.0,,,14.0
2007-09-16,,230.0,47.0,19.8,539.0,,,12.0
2007-09-17,,272.0,36.0,19.4,613.0,,,6.0
2007-09-18,,199.0,26.0,19.3,541.0,,,114.0
2007-09-19,,75.0,14.0,18.9,238.0,,,4.0
2007-09-20,,,,18.8,,,,
2007-09-21,,236.0,36.0,18.5,324.0,1.0,,27.0
2007-09-22,,243.0,40.0,18.4,580.0,,,71.0
2007-09-23,,257.0,21.0,17.8,577.0,,,17.0
2007-09-24,,253.0,12.0,17.8,435.0,,,60.0
2007-09-25,,206.0,14.0,17.9,502.0,,,93.0
2007-09-26,,159.0,7.0,17.9,366.0,,,180.0
2007-09-27,,188.0,14.0,17.1,531.0,1.0,,140.0
2007-09-28,,192.0,28.0,17.5,376.0,,,276.0
2007-09-29,,197.0,6.0,17.0,374.0,,,178.0
2007-09-30,,100.0,4.0,16.9,343.0,,,96.0
2007-10-01,,322.0,7.0,17.0,587.0,,,142.0
2007-10-02,,122.0,14.0,16.9,294.0,,,230.0
2007-10-03,,177.0,5.0,16.7,407.0,1.0,,287.0
2007-10-04,,158.0,3.0,16.4,394.0,,,371.0
2007-10-05,,94.0,3.0,16.3,219.0,,,319.0
2007-10-06,,89.0,2.0,15.9,232.0,,,342.0
2007-10-07,,75.0,6.0,15.9,150.0,,,201.0
2007-10-08,,161.0,11.0,16.1,519.0,1.0,,253.0
2007-10-09,,102.0,,16.0,446.0,,,251.0
2007-10-10,,171.0,5.0,15.8,569.0,,,191.0
2007-10-11,,142.0,1.0,15.7,512.0,,,389.0
2007-10-12,,54.0,1.0,15.7,389.0,,,549.0
2007-10-13,,145.0,,15.9,592.0,,,647.0
2007-10-14,,148.0,2.0,15.9,698.0,,,409.0
2007-10-15,,104.0,,15.7,255.0,,,445.0
2007-10-16,,73.0,,15.6,500.0,,,299.0
2007-10-17,,87.0,,15.5,525.0,,,207.0
2007-10-18,,44.0,,14.6,263.0,,,90.0
2007-10-19,,58.0,,15.5,341.0,,,178.0
2007-10-20,,54.0,,15.4,277.0,,,406.0
2007-10-21,,57.0,,15.1,382.0,,,112.0
2007-10-22,,46.0,,15.1,207.0,,,172.0
2007-10-23,,35.0,1.0,15.4,69.0,,,143.0
2007-10-24,,49.0,,15.1,125.0,,,176.0
2007-10-25,,36.0,,14.7,198.0,,,224.0
2007-10-26,,40.0,,14.6,65.0,1.0,,172.0
2007-10-27,,28.0,2.0,14.5,81.0,,,183.0
2007-10-28,,13.0,1.0,14.3,70.0,,,274.0
2007-10-29,,12.0,,14.0,80.0,,,230.0
2007-10-30,,24.0,1.0,13.8,121.0,,,268.0
2007-10-31,,22.0,,13.8,139.0,,,156.0
2007-11-01,,27.0,,13.6,59.0,,,123.0
2007-11-02,,18.0,,13.5,57.0,,,37.0
2007-11-03,,11.0,,13.4,60.0,,,52.0
2007-11-04,,11.0,,13.3,22.0,,,45.0
2007-11-05,,11.0,,13.2,14.0,,,36.0
2007-11-06,,9.0,,13.1,20.0,,,21.0
2007-11-07,,15.0,,13.0,34.0,,,20.0
2007-11-08,,13.0,,12.9,19.0,,,23.0
2007-11-09,,19.0,,12.7,15.0,,,6.0
2007-11-10,,5.0,,12.6,10.0,,,9.0
2007-11-11,,10.0,,12.5,6.0,,,13.0
2007-11-12,,4.0,,12.3,11.0,,,17.0
2007-11-13,,13.0,-1.0,12.0,3.0,,,14.0
2007-11-14,,17.0,,12.0,39.0,,,14.0
2007-11-15,,13.0,,11.9,5.0,,,5.0
2007-11-16,,,,11.9,,,,
2007-11-17,,,,11.7,,,,
2007-11-18,,,,11.5,,,,
2007-11-19,,,,11.4,,,,
2007-11-20,,,,11.3,,,,
2007-11-21,,,,11.2,,,,
2007-11-22,,,,10.9,,,,
2007-11-23,,,,10.6,,,,
2007-11-24,,,,10.3,,,,
2007-11-25,,,,10.1,,,,
2007-11-26,,,,9.8,,,,
2007-11-27,,,,9.6,,,,
2007-11-28,,,,9.4,,,,
2007-11-29,,,,9.2,,,,
2007-11-30,,,,9.0,,,,
2007-12-01,,,,9.0,,,,
2007-12-02,,,,8.8,,,,
2007-12-03,,,,8.8,,,,
2007-12-04,,,,,,,,
2007-12-05,,,,8.8,,,,
2007-12-06,,,,8.7,,,,
2007-12-07,,,,8.6,,,,
2007-12-08,,,,8.2,,,,
2007-12-09,,,,7.7,,,,
2007-12-10,,,,7.6,,,,
2007-12-11,,,,7.6,,,,
2007-12-12,,,,7.5,,,,
2007-12-13,,,,7.5,,,,
2007-12-14,,,,,,,,
2007-12-15,,,,7.2,,,,
2007-12-16,,,,7.2,,,,
2007-12-17,,,,7.1,,,,
2007-12-18,,,,7.1,,,,
2007-12-19,,,,7.1,,,,
2007-12-20,,,,7.0,,,,
2007-12-21,,,,6.9,,,,
2007-12-22,,,,6.8,,,,
2007-12-23,,,,6.8,,,,
2007-12-24,,,,6.6,,,,
2007-12-25,,,,6.4,,,,
2007-12-26,,,,6.2,,,,
2007-12-27,,,,5.9,,,,
2007-12-28,,,,5.8,,,,
2007-12-29,,,,5.6,,,,
2007-12-30,,,,,,,,
2008-02-01,,,,1.7,,,,
2008-02-02,,,,1.7,,,,
2008-02-03,,,,1.7,,,,
2008-02-10,,,,2.3,,,,
2008-02-11,,,,2.4,,,,
2008-02-12,,,,2.4,,,,
2008-02-13,,,,2.4,,,,
2008-02-14,,,,2.5,,,,
2008-02-15,,,,2.5,,,,
2008-02-16,,,,2.4,,,,
2008-02-17,,,,2.4,,,,
2008-02-18,,,,2.4,,,,
2008-02-19,,,,2.5,,,,
2008-02-20,,,,2.4,,,,
2008-02-21,,,,2.4,,,,
2008-02-22,,,,2.5,,,,
2008-02-23,,,,2.6,,,,
2008-02-24,,,,2.7,,,,
2008-02-25,,,,2.5,,,,
2008-02-26,,,,,,,,
2008-02-27,,,,,,,,
2008-02-28,,,,,,,,
2008-02-29,,,,,,,,
2008-03-01,,,,,,,,
2008-03-02,,,,,,,,
2008-03-03,,,,,,,,
2008-03-04,,,,,,,,
2008-03-05,,,,,,,,
2008-03-06,,,,,,,,
2008-03-07,,,,,,,,
2008-03-08,,,,,,,,
2008-03-09,,,,,,,,
2008-03-10,,,,,,,,
2008-03-11,,,,,,,,
2008-03-12,,,,,,,,
2008-03-13,,,,,,,,
2008-03-14,,,,,,,,
2008-03-15,,,,,,,,
2008-03-16,,,,,,,,
2008-03-17,,,,,,,,
2008-03-18,,,,,,,,
2008-03-19,,,,,,,,
2008-03-20,,,,,,,,
2008-03-21,,,,,,,,
2008-03-22,,,,,,,,
2008-03-23,,,,,,,,
2008-03-24,,,,,,,,
2008-03-25,,,,,,,,
2008-03-26,,,,,,,,
2008-03-27,,,,,,,,
2008-03-28,,,,,,,,
2008-03-29,,,,,,,,
2008-03-30,,,,,,,,
2008-03-31,,,,,,,,
2008-04-01,,,,,,,,
2008-04-02,,,,,,,,
2008-04-03,,,,,,,,
2008-04-04,,,,,,,,
2008-04-05,,,,,,,,
2008-04-06,,,,,,,,
2008-04-07,,,,,,,,
2008-04-08,,,,,,,,
2008-04-09,,,,,,,,
2008-04-10,,,,,,,,
2008-04-11,,,,,,,,
2008-04-12,,,,,,,,
2008-04-13,,,,,,,,
2008-04-14,,,,,,,,
2008-04-15,,25.0,,,,,,
2008-04-16,,17.0,,,7.0,,,
2008-04-17,,11.0,,6.9,,,,
2008-04-18,,24.0,,7.0,8.0,,,
2008-04-19,,14.0,,7.0,2.0,,,
2008-04-20,,8.0,,7.1,11.0,,,
2008-04-21,,9.0,,7.3,2.0,,,
2008-04-22,,5.0,,7.2,2.0,,,
2008-04-23,,11.0,,7.2,10.0,,,
2008-04-24,,9.0,,7.2,26.0,,,
2008-04-25,,2.0,,7.2,38.0,,,
2008-04-26,,4.0,,7.3,11.0,,,
2008-04-27,,9.0,,7.8,107.0,,,
2008-04-28,,8.0,,7.5,78.0,,,
2008-04-29,,2.0,,7.3,10.0,,,
2008-04-30,,6.0,,7.4,38.0,,,
2008-05-01,,5.0,,7.8,287.0,,,
2008-05-02,,8.0,,8.5,127.0,,,
2008-05-03,,7.0,,8.3,378.0,,,
2008-05-04,,7.0,,8.8,286.0,,,
2008-05-05,,4.0,,9.1,199.0,,,
2008-05-06,,2.0,,9.0,24.0,,,
2008-05-07,,5.0,,8.9,357.0,,,
2008-05-08,,2.0,,9.1,330.0,,,
2008-05-09,,5.0,,9.4,77.0,,,
2008-05-10,,2.0,,9.4,739.0,,,
2008-05-11,,8.0,,9.3,321.0,,,
2008-05-12,,3.0,,9.6,163.0,,,
2008-05-13,,1.0,,9.5,415.0,,,
2008-05-14,,4.0,,9.4,347.0,,,
2008-05-15,,14.0,,10.3,446.0,,,
2008-05-16,,8.0,,11.1,376.0,,,
2008-05-17,,3.0,,10.8,577.0,,,
2008-05-18,,4.0,,10.8,728.0,,,
2008-05-19,,4.0,,11.1,392.0,,,
2008-05-20,,5.0,1.0,10.8,476.0,,,
2008-05-21,,6.0,,10.6,538.0,,,
2008-05-22,,4.0,1.0,10.7,342.0,,,
2008-05-23,,1.0,,10.5,251.0,,,
2008-05-24,,5.0,-1.0,10.9,229.0,,,
2008-05-25,,1.0,,10.8,137.0,,,
2008-05-26,,2.0,,10.9,408.0,,,
2008-05-27,,10.0,,11.2,281.0,,,
2008-05-28,,5.0,,11.6,339.0,,,
2008-05-29,,3.0,,11.7,354.0,,,
2008-05-30,,16.0,,12.1,574.0,,,
2008-05-31,,9.0,-1.0,12.4,531.0,,,
2008-06-01,,9.0,,12.2,478.0,,,
2008-06-02,,6.0,1.0,12.6,572.0,,,
2008-06-03,,4.0,,12.3,264.0,,,
2008-06-04,,7.0,,12.4,167.0,,,
2008-06-05,,6.0,,12.2,135.0,,,
2008-06-06,,9.0,,11.9,191.0,,,
2008-06-07,,7.0,,11.8,206.0,,,
2008-06-08,,4.0,,12.2,235.0,,,
2008-06-09,,7.0,,12.5,232.0,,,
2008-06-10,,11.0,,12.4,188.0,,,
2008-06-11,,8.0,,12.4,137.0,,,
2008-06-12,2.0,9.0,1.0,12.6,154.0,,,
2008-06-13,2.0,13.0,,12.8,246.0,,,
2008-06-14,12.0,10.0,,13.4,421.0,,,
2008-06-15,11.0,8.0,,13.7,417.0,,,
2008-06-16,24.0,12.0,,13.9,408.0,,,
2008-06-17,50.0,16.0,,13.8,256.0,,,
2008-06-18,110.0,16.0,1.0,14.0,301.0,,,
2008-06-19,167.0,5.0,1.0,14.0,164.0,,,
2008-06-20,153.0,10.0,,14.3,192.0,,,
2008-06-21,204.0,14.0,1.0,14.3,278.0,,,
2008-06-22,441.0,28.0,,14.1,410.0,,,
2008-06-23,735.0,8.0,,14.1,460.0,,,
2008-06-24,1605.0,17.0,,13.7,273.0,,,
2008-06-25,2782.0,16.0,,14.1,633.0,,,
2008-06-26,5530.0,28.0,,14.0,766.0,,,
2008-06-27,5297.0,38.0,,14.6,525.0,,,
2008-06-28,5635.0,48.0,,15.1,842.0,,,
2008-06-29,8602.0,46.0,,15.1,1318.0,,,
2008-06-30,10250.0,83.0,,15.1,1023.0,,,
2008-07-01,10750.0,60.0,1.0,15.2,989.0,,,
2008-07-02,16171.0,93.0,,15.5,1377.0,,,
2008-07-03,17461.0,96.0,,15.4,1629.0,,,
2008-07-04,11526.0,53.0,1.0,15.3,1140.0,,,
2008-07-05,13857.0,67.0,,15.7,1309.0,,,
2008-07-06,14395.0,66.0,,15.7,1468.0,,,
2008-07-07,14680.0,98.0,,16.0,1666.0,1.0,,
2008-07-08,11465.0,66.0,,16.1,1259.0,,,
2008-07-09,9176.0,96.0,,16.4,1386.0,14.0,,
2008-07-10,8566.0,114.0,,15.9,1494.0,,,
2008-07-11,5093.0,75.0,1.0,16.6,722.0,,,
2008-07-12,3508.0,81.0,,16.7,776.0,,,
2008-07-13,3121.0,69.0,1.0,16.6,705.0,1.0,,
2008-07-14,2958.0,63.0,1.0,17.0,857.0,,,
2008-07-15,1957.0,92.0,1.0,17.3,857.0,,,
2008-07-16,2472.0,119.0,,17.3,1156.0,,,
2008-07-17,1278.0,126.0,2.0,17.2,642.0,3.0,,
2008-07-18,1254.0,94.0,1.0,17.1,690.0,6.0,,
2008-07-19,533.0,71.0,1.0,17.6,502.0,,,
2008-07-20,866.0,121.0,,17.7,427.0,1.0,,
2008-07-21,890.0,117.0,1.0,18.1,879.0,,,
2008-07-22,883.0,108.0,3.0,17.9,609.0,,,
2008-07-23,592.0,113.0,1.0,18.2,613.0,,,
2008-07-24,414.0,160.0,,18.9,796.0,,,
2008-07-25,626.0,146.0,2.0,18.9,818.0,,,
2008-07-26,366.0,135.0,1.0,18.3,586.0,,,
2008-07-27,228.0,212.0,2.0,18.3,337.0,1.0,,
2008-07-28,242.0,261.0,9.0,18.5,681.0,,,1.0
2008-07-29,192.0,196.0,8.0,18.5,452.0,,,
2008-07-30,94.0,85.0,12.0,18.3,185.0,,,
2008-07-31,73.0,263.0,8.0,18.5,451.0,,,
2008-08-01,90.0,172.0,13.0,18.7,326.0,2.0,,
2008-08-02,47.0,237.0,12.0,18.9,391.0,,,
2008-08-03,62.0,225.0,11.0,19.3,287.0,1.0,,
2008-08-04,89.0,278.0,14.0,19.8,281.0,,,1.0
2008-08-05,41.0,213.0,11.0,19.4,173.0,1.0,,
2008-08-06,24.0,219.0,16.0,19.6,368.0,,,
2008-08-07,29.0,247.0,15.0,19.6,364.0,,,
2008-08-08,10.0,184.0,19.0,20.0,320.0,,,
2008-08-09,6.0,198.0,10.0,19.4,442.0,,,
2008-08-10,6.0,412.0,31.0,19.3,644.0,1.0,,1.0
2008-08-11,,277.0,16.0,19.3,487.0,,,
2008-08-12,,176.0,13.0,19.7,370.0,,,
2008-08-13,1.0,264.0,23.0,19.7,444.0,,,
2008-08-14,,223.0,40.0,20.1,562.0,,,
2008-08-15,5.0,164.0,28.0,20.3,555.0,,,
2008-08-16,,265.0,12.0,20.7,724.0,,,
2008-08-17,,263.0,10.0,20.7,637.0,,,
2008-08-18,,209.0,51.0,20.2,394.0,,,
2008-08-19,,153.0,24.0,20.0,527.0,1.0,,
2008-08-20,,158.0,36.0,20.1,481.0,2.0,,1.0
2008-08-21,1.0,162.0,36.0,20.0,346.0,3.0,,1.0
2008-08-22,,68.0,25.0,20.2,215.0,-1.0,,
2008-08-23,,102.0,18.0,20.7,230.0,1.0,,
2008-08-24,,140.0,33.0,20.3,275.0,,,
2008-08-25,,99.0,49.0,19.9,243.0,,,
2008-08-26,,92.0,47.0,19.5,595.0,,,1.0
2008-08-27,,99.0,35.0,19.1,498.0,,,
2008-08-28,,177.0,36.0,19.1,768.0,,,
2008-08-29,,9.0,18.0,19.2,53.0,,,
2008-08-30,,72.0,18.0,19.1,253.0,,,
2008-08-31,,80.0,24.0,18.8,238.0,,,
2008-09-01,,73.0,32.0,18.5,195.0,,,2.0
2008-09-02,,68.0,26.0,18.7,162.0,,,
2008-09-03,,72.0,22.0,18.7,258.0,,,1.0
2008-09-04,,76.0,20.0,18.8,285.0,,,3.0
2008-09-05,,132.0,44.0,18.8,552.0,,,2.0
2008-09-06,,122.0,13.0,19.4,404.0,,,5.0
2008-09-07,,212.0,29.0,19.8,435.0,,,7.0
2008-09-08,,335.0,50.0,19.9,586.0,,,4.0
2008-09-09,,328.0,41.0,19.5,555.0,1.0,,18.0
2008-09-10,,292.0,14.0,19.4,539.0,,,4.0
2008-09-11,,311.0,29.0,19.3,475.0,,,11.0
2008-09-12,,263.0,19.0,19.3,553.0,,,35.0
2008-09-13,,247.0,14.0,19.7,734.0,,,16.0
2008-09-14,,300.0,8.0,19.5,972.0,,,43.0
2008-09-15,,242.0,12.0,19.7,810.0,,,52.0
2008-09-16,,256.0,11.0,20.0,595.0,,,44.0
2008-09-17,,236.0,11.0,20.0,566.0,,,80.0
2008-09-18,,210.0,14.0,19.9,1075.0,,,56.0
2008-09-19,,241.0,37.0,20.0,933.0,,,59.0
2008-09-20,,175.0,33.0,19.1,928.0,,,35.0
2008-09-21,,153.0,15.0,18.6,984.0,,,46.0
2008-09-22,,144.0,10.0,18.1,1070.0,,,97.0
2008-09-23,,113.0,22.0,18.3,583.0,1.0,,81.0
2008-09-24,,105.0,14.0,18.5,338.0,,,80.0
2008-09-25,,92.0,22.0,18.4,385.0,,,58.0
2008-09-26,,101.0,11.0,18.3,457.0,,,135.0
2008-09-27,,131.0,3.0,18.2,390.0,,,120.0
2008-09-28,,108.0,11.0,18.3,549.0,,,55.0
2008-09-29,,113.0,11.0,18.2,374.0,,,73.0
2008-09-30,,136.0,11.0,18.6,417.0,,,89.0
2008-10-01,,103.0,12.0,18.5,395.0,,,179.0
2008-10-02,,62.0,12.0,18.2,310.0,,,83.0
2008-10-03,,43.0,25.0,18.0,330.0,,,82.0
2008-10-04,,83.0,1.0,17.9,421.0,,,127.0
2008-10-05,,66.0,7.0,17.6,191.0,,,108.0
2008-10-06,,39.0,12.0,17.5,112.0,,,98.0
2008-10-07,,77.0,8.0,17.4,181.0,,,96.0
2008-10-08,,33.0,6.0,17.1,136.0,,,142.0
2008-10-09,,41.0,2.0,16.9,135.0,,,113.0
2008-10-10,,35.0,3.0,16.6,127.0,,,68.0
2008-10-11,,26.0,,16.3,95.0,,,40.0
2008-10-12,,18.0,,16.1,123.0,,,63.0
2008-10-13,1.0,50.0,2.0,15.9,235.0,,,138.0
2008-10-14,,36.0,1.0,15.5,178.0,,,141.0
2008-10-15,,64.0,1.0,15.4,315.0,,,84.0
2008-10-16,,24.0,1.0,15.6,187.0,,,170.0
2008-10-17,,31.0,3.0,15.7,132.0,,,120.0
2008-10-18,,7.0,,15.6,149.0,,,86.0
2008-10-19,,18.0,,15.5,124.0,,,94.0
2008-10-20,,23.0,1.0,15.3,123.0,,,111.0
2008-10-21,,10.0,1.0,15.1,93.0,,,255.0
2008-10-22,,6.0,,14.9,125.0,,,147.0
2008-10-23,,10.0,,14.7,172.0,,,150.0
2008-10-24,,26.0,2.0,14.7,304.0,,,90.0
2008-10-25,,15.0,,14.6,323.0,,,111.0
2008-10-26,,15.0,,14.6,254.0,,,67.0
2008-10-27,,6.0,,14.5,144.0,,,20.0
2008-10-28,,10.0,1.0,14.5,216.0,,,27.0
2008-10-29,,18.0,,14.2,230.0,,,7.0
2008-10-30,,2.0,,14.1,102.0,,,32.0
2008-10-31,,1.0,,14.2,93.0,,,55.0
2008-11-01,,3.0,,14.2,90.0,,,38.0
2008-11-02,,4.0,1.0,14.2,104.0,,,47.0
2008-11-03,,5.0,,13.9,98.0,,,12.0
2008-11-04,,7.0,,13.6,42.0,,,23.0
2008-11-05,,6.0,,13.5,44.0,,,7.0
2008-11-06,,2.0,,13.5,31.0,,,1.0
2008-11-07,,2.0,,13.4,35.0,,,22.0
2008-11-08,,8.0,1.0,13.3,28.0,,,9.0
2008-11-09,,4.0,,13.2,41.0,,,20.0
2008-11-10,,2.0,1.0,13.1,25.0,,,4.0
2008-11-11,,2.0,,13.0,22.0,,,3.0
2008-11-12,,3.0,,12.8,20.0,,,1.0
2008-11-13,,4.0,,12.8,15.0,,,
2008-11-14,,9.0,,12.6,26.0,,,2.0
2008-11-15,,5.0,,12.6,16.0,,,6.0
2008-11-16,,,,12.5,,,,
2008-11-17,,,,12.2,,,,
2008-11-18,,,,11.7,,,,
2008-11-19,,,,11.2,,,,
2008-11-20,,,,11.0,,,,
2008-11-21,,,,11.2,,,,
2008-11-22,,,,11.1,,,,
2008-11-23,,,,10.9,,,,
2008-11-24,,,,10.9,,,,
2008-11-25,,,,10.8,,,,
2008-11-26,,,,10.5,,,,
2008-11-27,,,,10.3,,,,
2008-11-28,,,,10.2,,,,
2008-11-29,,,,10.1,,,,
2008-11-30,,,,9.9,,,,
2008-12-01,,,,9.9,,,,
2008-12-02,,,,9.9,,,,
2008-12-03,,,,9.9,,,,
2008-12-04,,,,9.8,,,,
2008-12-05,,,,9.6,,,,
2008-12-06,,,,9.6,,,,
2008-12-07,,,,9.5,,,,
2008-12-08,,,,9.3,,,,
2008-12-09,,,,9.2,,,,
2008-12-10,,,,9.1,,,,
2008-12-11,,,,8.9,,,,
2008-12-12,,,,8.8,,,,
2008-12-13,,,,8.6,,,,
2008-12-14,,,,8.2,,,,
2008-12-15,,,,7.6,,,,
2008-12-16,,,,7.2,,,,
2008-12-17,,,,6.8,,,,
2008-12-18,,,,6.5,,,,
2008-12-19,,,,6.2,,,,
2008-12-20,,,,5.7,,,,
2008-12-21,,,,5.3,,,,
2008-12-22,,,,5.1,,,,
2008-12-23,,,,5.0,,,,
2008-12-24,,,,5.1,,,,
2008-12-25,,,,5.1,,,,
2008-12-26,,,,4.8,,,,
2008-12-27,,,,4.8,,,,
2008-12-28,,,,4.8,,,,
2008-12-29,,,,4.7,,,,
2008-12-30,,,,5.0,,,,
2009-01-09,,,,4.4,,,,
2009-01-10,,,,4.4,,,,
2009-01-11,,,,4.3,,,,
2009-01-12,,,,4.2,,,,
2009-01-25,,,,2.3,,,,
2009-01-26,,,,1.9,,,,
2009-01-27,,,,1.8,,,,
2009-01-28,,,,1.7,,,,
2009-01-29,,,,1.7,,,,
2009-01-30,,,,1.5,,,,
2009-01-31,,,,1.5,,,,
2009-02-01,,,,1.5,,,,
2009-02-02,,,,1.4,,,,
2009-02-03,,,,1.4,,,,
2009-02-04,,,,1.5,,,,
2009-02-05,,,,1.6,,,,
2009-02-06,,,,1.7,,,,
2009-02-07,,,,1.6,,,,
2009-02-08,,,,1.6,,,,
2009-02-09,,,,1.6,,,,
2009-02-10,,,,1.6,,,,
2009-02-11,,,,1.7,,,,
2009-02-12,,,,1.8,,,,
2009-02-13,,,,1.8,,,,
2009-02-14,,,,1.8,,,,
2009-02-15,,,,1.9,,,,
2009-02-16,,,,1.9,,,,
2009-02-17,,,,2.0,,,,
2009-02-18,,,,2.0,,,,
2009-02-19,,,,2.1,,,,
2009-02-20,,,,2.1,,,,
2009-02-21,,,,2.3,,,,
2009-02-22,,,,2.3,,,,
2009-02-23,,,,2.4,,,,
2009-02-24,,,,2.4,,,,
2009-02-25,,,,2.5,,,,
2009-02-26,,,,2.6,,,,
2009-02-27,,,,2.5,,,,
2009-02-28,,,,2.6,,,,
2009-03-01,,,,2.6,,,,
2009-03-02,,,,2.7,,,,
2009-03-03,,,,2.8,,,,
2009-03-04,,,,3.0,,,,
2009-03-05,,,,3.0,,,,
2009-03-06,,,,3.0,,,,
2009-03-07,,,,3.0,,,,
2009-03-08,,,,3.1,,,,
2009-03-09,,,,3.0,,,,
2009-03-10,,,,2.9,,,,
2009-03-11,,,,2.9,,,,
2009-03-12,,,,2.8,,,,
2009-03-13,,,,2.7,,,,
2009-03-14,,,,2.8,,,,
2009-03-15,,,,2.8,,,,
2009-03-16,,,,2.9,,,,
2009-03-17,,,,2.9,,,,
2009-03-18,,,,3.0,,,,
2009-03-19,,,,3.1,,,,
2009-03-20,,,,3.2,,,,
2009-03-21,,,,3.5,,,,
2009-03-22,,,,3.6,,,,
2009-03-23,,,,3.8,,,,
2009-03-24,,,,3.9,,,,
2009-03-25,,,,4.0,,,,
2009-03-26,,,,4.3,,,,
2009-03-27,,,,4.5,,,,
2009-03-28,,,,4.5,,,,
2009-03-29,,,,4.5,,,,
2009-03-30,,,,4.4,,,,
2009-03-31,,,,4.5,,,,
2009-04-01,,,,4.5,,,,
2009-04-02,,,,4.5,,,,
2009-04-03,,,,4.6,,,,
2009-04-04,,,,5.4,,,,
2009-04-05,,,,5.7,,,,
2009-04-06,,,,6.0,,,,
2009-04-07,,,,5.8,,,,
2009-04-08,,,,5.7,,,,
2009-04-09,,,,5.9,,,,
2009-04-10,,,,6.4,,,,
2009-04-11,,,,5.9,,,,
2009-04-12,,,,6.1,,,,
2009-04-13,,,,5.9,,,,
2009-04-14,,,,5.8,,,,
2009-04-15,,4.0,,5.7,,,,
2009-04-16,,7.0,,6.0,1.0,,,
2009-04-17,,6.0,,5.8,,,,
2009-04-18,,10.0,,6.0,,,,
2009-04-19,,4.0,,5.9,-1.0,,,
2009-04-20,,3.0,,6.4,2.0,,,
2009-04-21,,3.0,,6.4,3.0,,,
2009-04-22,,8.0,,6.5,1.0,,,
2009-04-23,,2.0,,6.5,1.0,,,
2009-04-24,,2.0,,6.5,2.0,,,
2009-04-25,,,,6.5,,,,
2009-04-26,,,,7.0,,,,
2009-04-27,,1.0,,6.8,1.0,,,
2009-04-28,,3.0,,6.6,1.0,,,
2009-04-29,,2.0,,6.6,,,,
2009-04-30,,,,7.1,,,,
2009-05-01,,2.0,,6.9,,,,
2009-05-02,,,,7.0,2.0,,,
2009-05-03,,,,7.0,6.0,,,
2009-05-04,,1.0,,7.4,12.0,,,
2009-05-05,,2.0,,7.5,9.0,,,
2009-05-06,,1.0,,7.7,52.0,,,
2009-05-07,,3.0,,7.9,96.0,,,
2009-05-08,,3.0,,8.3,160.0,,,
2009-05-09,,2.0,,9.4,309.0,,,
2009-05-10,,3.0,,9.5,295.0,,,
2009-05-11,,,,9.3,347.0,,,
2009-05-12,,1.0,,9.1,574.0,,,
2009-05-13,,1.0,,9.2,421.0,,,
2009-05-14,,3.0,,9.3,764.0,,,
2009-05-15,,2.0,,10.1,521.0,,,
2009-05-16,,1.0,,9.8,588.0,,,
2009-05-17,,4.0,,10.5,824.0,,,
2009-05-18,,1.0,,10.7,898.0,,,
2009-05-19,,2.0,,10.3,957.0,,,
2009-05-20,,1.0,,10.6,544.0,,,
2009-05-21,,,,11.4,950.0,,,
2009-05-22,,1.0,,11.8,776.0,,,
2009-05-23,,4.0,,12.1,629.0,,,
2009-05-24,,3.0,1.0,11.6,688.0,,,
2009-05-25,,,,11.9,721.0,,,
2009-05-26,,1.0,,11.9,651.0,,,
2009-05-27,,,,12.2,620.0,,,
2009-05-28,,,,12.3,481.0,,,
2009-05-29,,3.0,,12.5,390.0,,,
2009-05-30,,1.0,,12.6,578.0,1.0,,
2009-05-31,,3.0,1.0,13.0,423.0,,,
2009-06-01,,,,12.8,389.0,,,
2009-06-02,,1.0,,12.7,235.0,,,
2009-06-03,,,,12.9,344.0,,,
2009-06-04,,,,13.1,253.0,,,
2009-06-05,,1.0,,13.3,286.0,,,
2009-06-06,,1.0,,12.9,324.0,-1.0,,
2009-06-07,1.0,,,13.1,247.0,,,
2009-06-08,1.0,,,13.3,148.0,,,
2009-06-09,3.0,,,13.9,223.0,,,
2009-06-10,8.0,,,14.6,269.0,,,
2009-06-11,8.0,1.0,,14.7,314.0,,,
2009-06-12,24.0,4.0,,14.4,489.0,,,
2009-06-13,55.0,1.0,1.0,14.8,492.0,,,
2009-06-14,58.0,1.0,2.0,14.7,728.0,,,
2009-06-15,101.0,1.0,,14.9,519.0,,,
2009-06-16,111.0,,,15.4,667.0,,,
2009-06-17,239.0,3.0,,15.2,956.0,,,
2009-06-18,547.0,1.0,2.0,15.4,700.0,,,
2009-06-19,999.0,2.0,1.0,15.5,1223.0,,,
2009-06-20,846.0,1.0,,15.7,899.0,,,
2009-06-21,851.0,3.0,,15.1,959.0,3.0,,
2009-06-22,1031.0,2.0,1.0,14.7,1285.0,,,
2009-06-23,1509.0,4.0,2.0,15.1,697.0,,,
2009-06-24,1866.0,5.0,1.0,15.1,1156.0,,,
2009-06-25,2159.0,2.0,1.0,14.9,1331.0,1.0,,
2009-06-26,2974.0,1.0,1.0,15.1,1462.0,,,
2009-06-27,2904.0,8.0,2.0,15.4,1503.0,,,
2009-06-28,5604.0,12.0,,15.6,2736.0,,,
