Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
TDA,1999-02-11,220.32,7.77,3.53,217.1,,,,,,,158.62
TDA,1999-02-12,216.53,0.0,0.0,217.5,,,,,,,158.86
TDA,1999-02-13,224.98,0.0,0.0,221.6,,,,,,,158.48
TDA,1999-02-14,213.34,0.0,0.0,217.7,,,,,,,158.68
TDA,1999-02-15,214.64,0.0,0.0,217.3,,,,,,,158.73
TDA,1999-02-16,200.71,0.0,0.0,192.0,,,,,,,158.29
TDA,1999-02-17,198.14,0.0,0.0,198.3,,,,,,,158.35
TDA,1999-02-18,209.23,0.0,0.0,207.8,,,,,,,158.4
TDA,1999-02-19,215.06,0.54,0.25,217.6,,,,,,,157.63
TDA,1999-02-20,223.64,0.0,0.0,223.9,,,,,,,158.1
TDA,1999-02-21,210.19,0.0,0.0,214.6,,,,,,,158.73
TDA,1999-02-22,197.06,0.0,0.0,190.9,,,,,,,158.72
TDA,1999-02-23,216.58,0.0,0.0,211.4,,,,,,,158.25
TDA,1999-02-24,211.14,0.0,0.0,219.3,,,,,,,158.03
TDA,1999-02-25,232.93,0.0,0.0,237.6,,,,,,,159.08
TDA,1999-02-26,233.97,0.0,0.0,231.0,,,,,,,158.37
TDA,1999-02-27,234.85,0.0,0.0,234.2,,,,,,,158.28
TDA,1999-02-28,217.75,0.0,0.0,219.1,,,,,,,158.76
TDA,1999-03-01,198.3,0.0,0.0,200.1,,,,,,,157.72
TDA,1999-03-02,234.1,9.03,3.86,247.5,,,,,,,159.26
TDA,1999-03-03,259.07,2.67,1.03,248.5,,,,,,,158.75
TDA,1999-03-04,258.94,2.29,0.89,264.4,,,,,,,158.01
TDA,1999-03-05,283.42,8.65,3.05,283.9,,,,,,,159.23
TDA,1999-03-06,257.34,0.83,0.32,253.4,,,,,,,157.98
TDA,1999-03-07,239.69,0.0,0.0,239.8,,,,,,,158.45
TDA,1999-03-08,229.5,0.0,0.0,233.4,,,,,,,158.63
TDA,1999-03-09,223.11,0.0,0.0,223.9,,,,,,,158.98
TDA,1999-03-10,256.05,0.0,0.0,249.5,,,,,,,158.26
TDA,1999-03-11,259.11,0.0,0.0,259.3,,,,,,,158.08
TDA,1999-03-12,241.46,0.0,0.0,241.7,,,,,,,158.53
TDA,1999-03-13,232.63,37.92,16.3,239.7,,,,,,,158.04
TDA,1999-03-14,223.14,9.17,4.11,220.8,,,,,,,158.84
TDA,1999-03-15,238.47,0.0,0.0,232.3,,,,,,,158.03
TDA,1999-03-16,234.24,0.0,0.0,240.4,,,,,,,158.02
TDA,1999-03-17,252.18,0.0,0.0,249.9,,,,,,,158.38
TDA,1999-03-18,245.01,0.0,0.0,246.4,,,,,,,158.2
TDA,1999-03-19,243.69,0.0,0.0,244.3,,,,,,,158.35
TDA,1999-03-20,221.53,0.0,0.0,225.3,,,,,,,158.37
TDA,1999-03-21,229.54,0.0,0.0,225.7,,,,,,,158.6
TDA,1999-03-22,231.68,6.83,2.95,236.3,,,,,,,158.95
TDA,1999-03-23,254.93,0.0,0.0,252.1,,,,,,,158.01
TDA,1999-03-24,267.82,0.0,0.0,270.6,,,,,,,158.8
TDA,1999-03-25,258.19,9.79,3.79,258.5,,,,,,,159.53
TDA,1999-03-26,274.24,24.58,8.96,272.2,,,,,,,159.38
TDA,1999-03-27,283.7,30.21,10.65,286.8,,,,,,,158.65
TDA,1999-03-28,328.03,23.21,7.07,320.4,,,,,,,158.23
TDA,1999-03-29,295.48,31.42,10.63,295.0,,,,,,,158.03
TDA,1999-03-30,287.57,17.21,5.98,294.7,,,,,,,157.94
TDA,1999-03-31,295.52,18.63,6.3,293.2,,7.57,759.29,804.0,105.89,,158.33
TDA,1999-04-01,268.8,0.0,0.0,263.0,,7.52,763.33,810.21,106.14,2.0,157.93
TDA,1999-04-02,272.37,0.0,0.0,273.8,6.7,7.61,761.21,809.75,106.38,2.0,157.51
TDA,1999-04-03,257.43,0.0,0.0,258.4,7.2,7.52,759.09,801.3,105.56,2.3,158.25
TDA,1999-04-04,264.26,0.0,0.0,263.5,6.7,7.47,759.91,794.48,104.55,1.8,158.73
TDA,1999-04-05,246.48,0.0,0.0,248.3,6.7,7.5,757.63,796.67,105.15,1.8,158.36
TDA,1999-04-06,248.5,0.0,0.0,249.4,7.2,7.56,762.75,795.04,104.23,1.8,158.8
TDA,1999-04-07,255.4,0.0,0.0,246.2,7.2,7.71,758.63,793.38,104.58,3.0,158.15
TDA,1999-04-08,252.93,1.59,0.63,259.4,7.2,7.68,759.0,788.13,103.84,2.0,157.9
TDA,1999-04-09,221.57,0.0,0.0,221.1,7.2,7.64,765.13,785.0,102.6,2.0,158.54
TDA,1999-04-10,190.8,0.0,0.0,186.6,7.2,7.81,762.13,786.58,103.21,2.2,157.59
TDA,1999-04-11,199.86,0.0,0.0,206.5,7.2,7.99,764.04,791.71,103.62,2.2,157.35
TDA,1999-04-12,198.53,0.0,0.0,197.3,7.2,8.18,765.17,796.88,104.14,2.0,158.54
TDA,1999-04-13,215.41,14.79,6.87,214.1,7.2,8.18,772.25,808.33,104.67,2.0,158.62
TDA,1999-04-14,241.11,38.29,15.88,239.1,7.2,8.18,777.63,824.5,106.03,2.0,157.67
TDA,1999-04-15,220.11,35.42,16.09,221.5,7.8,8.35,773.13,839.58,108.6,2.0,158.03
TDA,1999-04-16,197.65,59.75,30.23,198.2,7.8,8.59,767.04,836.29,109.03,2.1,158.62
TDA,1999-04-17,175.71,47.88,27.25,175.6,7.8,8.77,764.42,824.88,107.91,2.4,158.04
TDA,1999-04-18,209.63,62.92,30.01,213.8,8.9,8.89,765.96,830.92,108.48,1.9,157.95
TDA,1999-04-19,219.4,64.75,29.51,214.8,,9.08,766.38,833.17,108.71,1.9,158.19
TDA,1999-04-20,247.54,72.46,29.27,251.9,8.9,9.32,765.92,837.5,109.35,1.9,158.5
TDA,1999-04-21,276.87,95.42,34.46,275.2,,9.51,762.08,830.08,108.92,,158.45
TDA,1999-04-22,290.77,171.33,58.92,289.6,,9.68,766.38,823.79,107.49,,158.38
TDA,1999-04-23,325.49,204.13,62.71,331.1,9.4,9.89,767.75,829.13,108.0,2.2,158.12
TDA,1999-04-24,300.15,188.96,62.96,301.9,10.0,10.24,761.3,837.13,109.87,2.4,158.16
TDA,1999-04-25,312.99,119.5,38.18,304.6,,10.49,760.17,838.96,110.36,2.4,157.59
TDA,1999-04-26,283.09,85.75,30.29,289.1,,10.52,762.5,840.04,110.17,,158.73
TDA,1999-04-27,299.81,88.63,29.56,286.8,10.6,10.6,763.17,847.54,111.06,2.0,158.01
TDA,1999-04-28,331.98,202.96,61.14,342.3,10.6,10.65,765.46,842.58,110.08,2.0,156.93
TDA,1999-04-29,326.85,203.42,62.24,335.1,10.0,10.64,765.71,848.09,110.76,2.2,158.02
TDA,1999-04-30,315.55,195.88,62.07,311.4,,10.85,763.13,848.13,111.14,2.2,158.47
TDA,1999-05-01,304.12,115.96,38.13,302.6,10.0,10.97,758.92,848.58,111.82,2.4,157.68
TDA,1999-05-02,303.97,91.13,29.98,301.3,9.4,10.93,752.96,855.0,113.55,2.0,158.35
TDA,1999-05-03,301.74,90.38,29.95,302.9,11.1,10.91,751.08,849.54,113.11,1.6,158.4
TDA,1999-05-04,312.25,173.5,55.56,316.6,8.9,10.77,760.71,838.5,110.23,2.2,158.98
TDA,1999-05-05,313.74,191.67,61.09,314.0,10.0,10.71,767.83,842.5,109.72,2.0,158.15
TDA,1999-05-06,286.35,174.21,60.84,280.6,10.6,10.9,761.79,852.71,111.94,2.0,158.19
TDA,1999-05-07,282.78,107.58,38.04,283.4,11.1,10.82,766.21,835.54,109.05,2.0,158.53
TDA,1999-05-08,260.65,78.54,30.13,254.6,11.1,10.64,765.38,846.04,110.54,2.3,158.13
TDA,1999-05-09,252.68,75.46,29.86,257.9,11.1,10.59,765.54,844.46,110.31,2.6,158.0
TDA,1999-05-10,310.0,169.21,54.58,309.1,11.1,10.73,764.33,848.71,111.04,2.5,158.19
TDA,1999-05-11,261.13,167.92,64.3,258.5,10.6,10.86,762.38,843.33,110.62,3.0,158.18
TDA,1999-05-12,241.15,152.25,63.13,238.0,10.6,10.84,761.5,832.54,109.33,3.0,157.8
TDA,1999-05-13,230.6,84.21,36.52,238.8,10.6,10.85,762.0,826.92,108.55,2.8,158.48
TDA,1999-05-14,269.71,81.25,30.13,267.1,10.6,11.03,761.21,841.46,110.54,2.8,158.64
TDA,1999-05-15,245.86,71.25,28.98,249.5,10.6,11.13,764.33,841.58,110.11,2.8,158.25
TDA,1999-05-16,254.91,141.75,55.61,251.5,10.6,11.23,763.0,843.04,110.5,2.8,158.47
TDA,1999-05-17,255.91,164.08,64.12,256.9,10.6,11.41,760.13,835.54,109.92,2.6,158.28
TDA,1999-05-18,267.24,168.83,63.18,266.2,10.6,11.63,760.96,837.29,110.03,2.2,158.25
TDA,1999-05-19,266.58,99.04,37.15,268.9,10.6,11.94,762.42,840.04,110.18,2.4,158.34
TDA,1999-05-20,273.5,84.17,30.77,275.2,11.1,12.2,762.08,846.42,111.07,2.2,158.23
TDA,1999-05-21,278.14,83.38,29.98,278.5,11.7,12.42,765.42,842.63,110.09,3.0,158.12
TDA,1999-05-22,258.99,143.0,55.22,258.2,11.7,12.74,768.29,848.96,110.5,2.6,159.23
TDA,1999-05-23,258.91,164.13,63.39,255.2,12.2,13.16,764.92,850.0,111.13,2.6,158.61
TDA,1999-05-24,242.85,153.0,63.0,244.3,12.2,13.49,760.46,853.58,112.25,2.6,158.08
TDA,1999-05-25,289.85,105.5,36.4,295.3,12.2,13.67,764.33,835.83,109.36,2.6,158.32
TDA,1999-05-26,333.7,100.29,30.05,330.0,13.3,13.82,766.5,853.96,111.41,,158.28
TDA,1999-05-27,361.91,123.42,34.1,365.6,,14.12,762.54,860.04,112.79,,158.05
TDA,1999-05-28,374.78,185.42,49.47,376.1,,14.41,761.38,845.67,111.07,2.8,157.66
TDA,1999-05-29,364.22,210.0,57.66,364.1,13.3,14.71,761.88,854.04,112.1,2.8,158.05
TDA,1999-05-30,364.35,206.88,56.78,361.2,12.8,14.93,765.38,862.33,112.67,2.8,158.27
TDA,1999-05-31,334.42,121.63,36.37,339.1,,15.0,761.63,861.29,113.09,2.4,157.76
TDA,1999-06-01,346.47,104.21,30.08,342.2,15.0,14.92,757.5,846.5,111.75,2.4,158.45
TDA,1999-06-02,353.68,106.42,30.09,362.0,15.0,14.66,757.96,841.13,110.97,2.4,158.66
TDA,1999-06-03,364.77,193.71,53.1,366.0,13.9,14.52,758.42,833.75,109.93,2.1,158.79
TDA,1999-06-04,379.83,210.0,55.29,371.3,14.4,14.25,760.21,821.58,108.07,2.5,158.0
TDA,1999-06-05,363.63,202.92,55.8,363.0,14.4,14.09,760.42,835.04,109.81,2.4,157.97
TDA,1999-06-06,374.15,210.0,56.13,383.4,14.4,13.77,763.75,839.42,109.91,2.5,158.65
TDA,1999-06-07,345.84,126.04,36.45,337.4,13.9,13.6,762.83,836.75,109.69,2.4,158.03
TDA,1999-06-08,336.8,102.92,30.56,340.9,13.9,13.49,761.92,822.6,107.96,2.1,158.08
TDA,1999-06-09,366.68,184.92,50.43,357.1,13.3,13.61,761.7,827.95,109.03,3.0,157.55
TDA,1999-06-10,339.08,208.79,61.58,349.3,13.3,13.73,760.71,838.97,110.29,2.6,158.35
TDA,1999-06-11,304.72,195.38,64.12,306.7,13.3,13.9,760.83,839.96,110.4,2.7,159.02
TDA,1999-06-12,330.83,130.96,39.58,323.0,14.4,14.08,761.38,856.15,112.45,2.7,157.94
TDA,1999-06-13,294.67,90.96,30.87,296.0,14.4,14.3,761.39,867.33,113.91,2.6,158.39
TDA,1999-06-14,317.43,98.83,31.14,314.7,15.0,14.53,759.21,880.57,115.99,2.7,158.38
TDA,1999-06-15,280.58,156.5,55.78,284.8,14.4,14.93,755.3,867.18,114.89,3.0,158.89
TDA,1999-06-16,344.6,207.25,60.14,343.7,14.4,15.2,758.18,845.03,111.48,3.2,158.1
TDA,1999-06-17,367.51,210.0,57.14,370.4,14.4,15.59,757.75,848.31,111.95,3.0,158.94
TDA,1999-06-18,341.63,132.42,38.76,340.4,14.4,15.94,758.96,841.66,110.9,2.6,158.3
TDA,1999-06-19,350.49,104.17,29.72,348.6,14.4,16.18,760.17,837.36,110.16,2.8,158.37
TDA,1999-06-20,340.55,102.21,30.01,340.9,14.4,16.27,756.79,835.3,110.37,3.0,158.33
TDA,1999-06-21,327.44,175.0,53.45,325.8,15.0,16.43,756.83,835.07,110.34,2.4,158.35
TDA,1999-06-22,322.45,200.71,62.25,323.1,15.0,16.47,760.46,822.18,108.12,2.7,158.67
TDA,1999-06-23,351.15,207.92,59.21,352.3,15.0,16.68,758.13,825.29,108.86,3.0,158.35
TDA,1999-06-24,355.15,136.46,38.42,351.0,16.7,16.88,753.63,828.31,109.91,2.0,158.23
TDA,1999-06-25,311.52,95.21,30.56,317.4,14.4,16.7,758.88,820.75,108.15,2.6,157.9
TDA,1999-06-26,339.74,102.38,30.13,339.3,15.0,16.55,760.29,823.36,108.3,3.0,158.7
TDA,1999-06-27,315.8,169.0,53.51,310.2,16.7,16.33,761.25,821.8,107.95,2.7,158.28
TDA,1999-06-28,287.88,183.58,63.77,296.0,16.7,16.13,761.33,813.95,106.91,2.7,158.82
TDA,1999-06-29,302.08,121.5,40.22,295.4,15.6,16.2,760.13,813.1,106.97,2.7,158.87
TDA,1999-06-30,312.21,93.08,29.81,309.8,16.7,16.31,757.46,821.35,108.43,3.0,158.25
TDA,1999-07-01,288.01,87.04,30.22,279.6,,16.47,756.08,816.5,107.99,2.0,157.96
TDA,1999-07-02,305.81,90.67,29.65,309.0,,16.37,754.46,809.13,107.25,2.25,156.08
TDA,1999-07-03,277.47,152.92,55.11,274.2,16.7,16.41,754.29,816.0,108.18,2.25,156.7
TDA,1999-07-04,264.11,166.5,63.04,265.8,15.6,16.48,759.5,798.54,105.14,2.9,156.35
TDA,1999-07-05,270.55,173.13,63.99,272.8,15.6,16.53,762.79,803.38,105.32,2.7,156.8
TDA,1999-07-06,252.5,98.71,39.09,248.6,15.6,16.74,757.63,812.63,107.26,2.7,157.44
TDA,1999-07-07,229.64,69.21,30.14,229.5,15.6,16.68,761.5,815.08,107.04,2.7,157.15
TDA,1999-07-08,261.72,79.5,30.38,262.9,16.7,16.63,763.79,831.83,108.91,2.0,157.07
TDA,1999-07-09,273.68,153.33,56.03,270.8,16.7,16.92,762.52,844.35,110.8,2.0,156.67
TDA,1999-07-10,223.15,140.13,62.79,224.8,16.7,17.17,762.5,831.67,109.07,3.2,156.72
TDA,1999-07-11,280.9,171.04,60.89,282.8,17.2,17.39,762.58,833.79,109.34,4.1,156.83
TDA,1999-07-12,261.34,102.54,39.24,263.9,16.7,17.69,759.42,832.35,109.61,3.3,156.57
TDA,1999-07-13,234.91,71.17,30.29,237.8,17.2,18.11,755.91,844.46,111.77,4.0,157.03
TDA,1999-07-14,283.6,84.92,29.94,278.5,18.3,18.07,757.22,824.39,108.91,3.0,156.79
TDA,1999-07-15,298.87,159.25,53.28,296.4,17.2,18.19,757.58,838.21,110.64,2.8,156.73
TDA,1999-07-16,263.65,167.54,63.55,259.0,17.2,18.55,756.17,834.71,110.39,2.8,156.35
TDA,1999-07-17,245.17,153.13,62.46,249.0,17.2,18.35,759.33,818.5,107.79,2.6,156.71
TDA,1999-07-18,260.7,104.04,39.91,258.7,17.2,18.3,760.83,822.42,108.1,2.5,156.97
TDA,1999-07-19,246.78,74.0,29.99,247.8,17.8,18.7,759.08,836.71,110.23,2.8,156.0
TDA,1999-07-20,229.3,66.0,28.78,229.8,18.9,18.92,755.63,832.46,110.17,2.7,156.17
TDA,1999-07-21,229.95,123.38,53.65,233.9,17.8,18.75,758.46,825.5,108.84,2.5,156.53
TDA,1999-07-22,243.92,155.63,63.8,238.2,18.9,18.68,760.63,828.46,108.92,4.2,156.4
TDA,1999-07-23,228.87,143.92,62.88,230.0,18.3,18.86,759.46,828.71,109.12,4.3,156.96
TDA,1999-07-24,230.89,147.04,63.69,236.7,19.4,18.84,759.71,815.79,107.38,2.6,156.72
TDA,1999-07-25,250.68,160.71,64.11,245.9,18.9,18.71,760.71,823.25,108.23,4.6,157.54
TDA,1999-07-26,226.15,145.63,64.39,231.0,18.9,19.08,757.25,832.38,109.92,4.3,156.91
TDA,1999-07-27,222.05,141.79,63.86,225.9,18.3,19.44,755.65,831.52,110.04,4.2,158.75
TDA,1999-07-28,212.85,133.58,62.76,212.1,19.4,19.49,757.0,828.33,109.52,3.8,158.43
TDA,1999-07-29,222.27,137.88,62.03,216.0,18.3,19.48,758.63,820.71,108.18,3.0,157.66
TDA,1999-07-30,194.15,121.08,62.37,195.8,18.9,19.53,758.96,822.65,108.4,3.3,157.83
TDA,1999-07-31,193.06,124.54,64.51,191.1,18.9,19.75,756.83,828.33,109.45,3.3,158.13
TDA,1999-08-01,186.99,119.13,63.71,184.2,19.4,19.93,757.0,823.58,108.8,3.7,158.2
TDA,1999-08-02,198.83,126.5,63.62,202.4,,20.11,759.04,823.75,108.52,3.7,156.8
TDA,1999-08-03,194.42,124.92,64.25,198.3,19.4,20.44,759.88,818.75,107.75,3.7,158.44
TDA,1999-08-04,245.65,155.75,63.4,243.9,19.4,20.68,759.13,830.58,109.42,3.4,158.67
TDA,1999-08-05,207.37,132.38,63.83,208.7,19.4,20.97,755.13,818.63,108.41,4.2,157.93
TDA,1999-08-06,225.43,143.75,63.77,223.7,20.0,21.01,753.54,822.75,109.18,3.3,158.38
TDA,1999-08-07,198.83,126.88,63.81,200.3,20.0,20.94,757.04,816.54,107.86,3.3,158.13
TDA,1999-08-08,196.33,125.21,63.77,194.7,20.0,20.88,760.46,825.21,108.52,3.3,158.4
TDA,1999-08-09,175.83,112.92,64.22,176.7,20.0,21.07,757.46,819.63,108.21,3.2,158.31
TDA,1999-08-10,210.55,134.75,64.0,212.7,20.6,21.25,752.63,828.08,110.03,4.7,158.56
TDA,1999-08-11,188.26,120.5,64.01,186.2,21.7,21.09,754.75,804.71,106.62,2.0,158.31
TDA,1999-08-12,213.32,135.83,63.68,215.3,21.7,20.68,757.83,803.0,105.96,2.5,158.57
TDA,1999-08-13,240.23,151.58,63.1,234.4,21.1,20.57,756.33,807.79,106.8,4.5,157.99
TDA,1999-08-14,223.24,143.0,64.06,230.6,20.6,20.46,756.25,808.33,106.89,3.1,158.43
TDA,1999-08-15,206.86,131.71,63.67,201.0,21.7,20.26,758.13,808.08,106.59,3.2,157.73
TDA,1999-08-16,205.21,130.75,63.71,209.2,20.6,20.17,760.04,809.29,106.48,3.8,157.57
TDA,1999-08-17,228.64,145.08,63.45,226.7,20.0,20.22,758.79,817.79,107.78,3.8,158.21
TDA,1999-08-18,216.5,137.13,63.34,218.9,21.1,20.3,754.63,810.54,107.41,4.7,158.37
TDA,1999-08-19,215.25,135.96,63.16,213.6,19.4,20.15,756.48,799.71,105.76,2.7,158.24
TDA,1999-08-20,216.5,139.0,64.2,217.7,20.6,20.15,756.21,809.42,107.04,2.5,158.06
TDA,1999-08-21,198.42,125.58,63.29,192.3,20.0,20.26,760.17,802.79,105.61,3.5,158.22
TDA,1999-08-22,170.13,108.21,63.6,168.0,20.6,20.27,759.04,805.67,106.15,3.5,157.34
TDA,1999-08-23,189.43,116.54,61.52,192.9,21.7,20.46,754.67,833.13,110.4,5.0,158.6
TDA,1999-08-24,181.38,116.54,64.25,181.7,21.7,20.59,753.92,815.58,108.18,6.0,158.29
TDA,1999-08-25,180.66,115.71,64.05,185.0,20.6,20.65,755.83,810.83,107.28,4.2,158.4
TDA,1999-08-26,191.1,120.75,63.19,189.3,20.6,20.72,755.7,817.04,108.07,4.2,158.53
TDA,1999-08-27,214.61,136.54,63.62,211.8,20.6,20.92,753.5,833.46,110.61,4.2,158.0
TDA,1999-08-28,203.27,129.38,63.65,208.5,16.7,21.12,754.75,812.08,107.6,4.2,158.47
TDA,1999-08-29,162.7,104.71,64.36,156.6,20.6,21.08,754.09,800.96,106.17,3.7,158.03
TDA,1999-08-30,167.67,107.42,64.06,172.4,21.1,20.7,755.38,795.79,105.35,3.6,158.91
TDA,1999-08-31,181.25,114.92,63.4,180.8,19.4,20.32,759.54,800.96,105.46,1.8,158.63
TDA,1999-09-01,183.8,6.42,3.49,179.3,20.6,20.42,757.25,805.92,106.43,2.1,157.9
TDA,1999-09-02,163.21,0.0,0.0,164.3,20.6,20.33,758.5,777.13,102.46,3.2,157.98
TDA,1999-09-03,146.2,0.0,0.0,151.3,21.1,20.2,760.79,770.38,101.26,3.3,159.0
TDA,1999-09-04,175.67,0.0,0.0,172.4,21.1,20.06,759.35,768.0,101.14,3.0,159.2
TDA,1999-09-05,115.45,0.0,0.0,106.7,21.1,19.92,757.42,765.13,101.02,3.3,158.54
TDA,1999-09-06,98.33,0.0,0.0,105.8,20.6,19.54,761.21,760.29,99.88,5.0,158.11
TDA,1999-09-07,136.38,0.0,0.0,135.0,20.0,19.11,764.33,759.96,99.43,2.7,158.41
TDA,1999-09-08,164.63,0.0,0.0,166.1,19.4,19.23,760.83,764.25,100.45,2.6,158.08
TDA,1999-09-09,126.63,0.0,0.0,126.7,19.4,19.44,757.71,768.0,101.36,2.2,157.84
TDA,1999-09-10,141.23,0.0,0.0,142.7,,19.16,760.5,763.5,100.39,3.3,159.1
TDA,1999-09-11,149.65,0.0,0.0,151.3,19.4,18.92,764.29,764.58,100.04,3.3,158.97
TDA,1999-09-12,98.32,0.0,0.0,96.7,18.9,18.74,764.75,765.29,100.07,3.4,159.05
TDA,1999-09-13,130.32,0.0,0.0,123.6,19.4,18.66,763.13,764.54,100.19,3.2,158.42
TDA,1999-09-14,125.54,0.0,0.0,131.3,18.9,18.85,759.79,765.88,100.8,4.0,158.17
TDA,1999-09-15,117.28,0.0,0.0,116.2,18.9,18.94,757.25,764.04,100.9,4.0,158.81
TDA,1999-09-16,142.27,0.0,0.0,143.7,18.9,18.84,757.17,759.58,100.3,2.2,158.8
TDA,1999-09-17,147.09,0.0,0.0,148.1,18.9,18.73,759.88,757.88,99.74,2.2,158.75
TDA,1999-09-18,145.55,0.0,0.0,136.7,19.4,18.92,758.96,763.42,100.59,4.0,158.05
TDA,1999-09-19,105.69,0.0,0.0,109.9,19.4,18.96,758.08,763.08,100.66,5.0,157.98
TDA,1999-09-20,127.78,0.0,0.0,131.1,19.4,18.95,760.71,765.0,100.56,4.5,158.72
TDA,1999-09-21,144.78,0.0,0.0,137.7,19.4,18.89,761.08,765.5,100.59,4.5,158.45
TDA,1999-09-22,166.87,0.0,0.0,168.9,19.4,,,,,2.8,156.56
TDA,1999-09-23,154.9,0.0,0.0,150.5,18.9,,,,,3.1,156.5
TDA,1999-09-24,156.06,0.0,0.0,162.7,18.9,,,,,3.0,158.58
TDA,1999-09-25,118.74,0.0,0.0,120.8,18.9,,,,,3.0,158.5
TDA,1999-09-26,122.48,0.0,0.0,117.8,18.9,,,,,2.5,159.19
TDA,1999-09-27,121.43,0.0,0.0,121.3,18.9,,,,,2.5,158.81
TDA,1999-09-28,148.58,0.0,0.0,149.3,18.3,,,,,3.0,157.88
TDA,1999-09-29,124.83,0.0,0.0,124.4,18.3,,,,,3.0,158.26
TDA,1999-09-30,139.21,0.0,0.0,143.2,18.3,,,,,2.7,158.45
TDA,1999-10-01,131.68,0.0,0.0,131.7,18.3,,,,,3.8,158.5
TDA,1999-10-02,98.53,0.0,0.0,99.4,18.9,,,,,3.0,158.33
TDA,1999-10-03,87.33,0.0,0.0,90.0,23.9,,,,,3.9,159.41
TDA,1999-10-04,133.44,0.0,0.0,134.0,18.3,,,,,3.9,159.11
TDA,1999-10-05,124.64,0.0,0.0,125.5,18.3,,,,,2.8,159.47
TDA,1999-10-06,129.35,0.0,0.0,127.8,,,,,,,159.19
TDA,1999-10-07,134.43,0.0,0.0,134.3,,,,,,,158.91
TDA,1999-10-08,131.92,0.0,0.0,134.9,16.7,,,,,,159.0
TDA,1999-10-09,123.97,0.0,0.0,115.7,16.7,,,,,2.7,159.2
TDA,1999-10-10,107.69,0.0,0.0,108.9,16.7,,,,,,159.15
TDA,1999-10-11,115.31,0.0,0.0,114.9,16.7,,,,,4.0,158.62
TDA,1999-10-12,135.11,0.0,0.0,136.6,16.7,,,,,2.2,159.04
